predicted_price_lr,difference_lr,percent_change_lr
809700.8284752914,-149700.82847529138,-22.68
798881.2808073938,-123881.28080739384,-18.35
756170.1327465142,838829.8672534858,52.59
962762.839420968,-262762.83942096797,-37.54
663022.598272684,-139022.59827268403,-26.53
464868.46177044604,120131.53822955396,20.54
937093.4988565848,-8093.498856584774,-0.87
108396.20853773528,200603.79146226472,64.92
586314.6071453083,113585.39285469172,16.23
739597.2056513717,209902.79434862826,22.11
131249.22358292295,253750.77641707705,65.91
435546.1442967262,114453.85570327379,20.81
649456.0414065907,-174456.04140659072,-36.73
740977.6024063877,-15977.602406387683,-2.2
523719.4357522342,25780.56424776581,4.69
1290478.7628135674,-140478.76281356742,-12.22
643305.2058409275,-44305.20584092755,-7.4
1687418.3434894723,-37418.34348947229,-2.27
684096.6800410231,25903.319958976936,3.65
504604.9861996791,114395.01380032091,18.48
869260.6607081061,-181760.66070810612,-26.44
429344.5287074812,-219444.52870748122,-104.55
586434.9066139613,-6434.906613961328,-1.11
868419.0962203555,-19419.09622035548,-2.29
940473.3540228796,-125473.35402287962,-15.4
732160.2605212084,-187160.2605212084,-34.34
1138555.1754235264,61444.82457647356,5.12
629831.5279447031,4668.472055296879,0.74
877840.5870871502,-202840.5870871502,-30.05
399573.87585184304,48426.12414815696,10.81
878821.117375832,-79821.11737583205,-9.99
669842.5099531827,-39942.509953182656,-6.34
1886390.3648800496,-386390.3648800496,-25.76
623621.1175398475,175378.8824601525,21.95
608740.1871170027,-28740.18711700267,-4.96
937502.438173529,222497.561826471,19.18
510007.7076024215,-110107.70760242152,-27.53
1562685.5332367022,136314.4667632978,8.02
162574.08768903487,2425.9123109651264,1.47
367297.23825468775,127702.76174531225,25.8
809260.6693414764,-369360.6693414764,-83.96
351246.3024424941,213753.69755750592,37.83
375492.9246389072,109507.07536109281,22.58
682256.4233672458,-103256.42336724582,-17.83
989614.4580234971,-90614.45802349714,-10.08
798128.3285149785,-299128.3285149785,-59.95
121354.5359081917,213645.4640918083,63.77
1350916.54449076,1399083.45550924,50.88
295328.6573296075,29671.342670392478,9.13
616137.4590759554,282862.54092404456,31.46
529475.7002045868,-123475.70020458684,-30.41
920004.7103038533,14995.289696146734,1.6
1009871.5519697592,95128.44803024083,8.61
391552.8676368031,-106552.86763680307,-37.39
577144.5327459939,22855.46725400607,3.81
572133.0948829115,-122233.09488291154,-27.17
876877.243843276,-151877.24384327605,-20.95
1115894.4609475476,-216894.46094754757,-24.13
542886.0256478195,-22986.025647819508,-4.42
919783.4606880522,-40783.46068805223,-4.64
199837.12389202416,40162.87610797584,16.73
491336.14384490973,-41336.14384490973,-9.19
607864.2841144963,177135.71588550368,22.57
588021.6905869877,161878.30941301235,21.59
940555.0306481109,54444.9693518891,5.47
417376.7657269833,34623.234273016686,7.66
788520.4034376084,86479.59656239161,9.88
648706.7970350073,-73806.79703500727,-12.84
769611.3130251267,65388.6869748733,7.83
1117776.375448615,27223.624551384943,2.38
439883.3296415759,89116.67035842407,16.85
654332.7105707799,-45332.71057077986,-7.44
1579928.4378744373,-379928.4378744373,-31.66
959995.305329408,135004.69467059197,12.33
417376.2811174176,30623.718882582383,6.84
913082.0870709447,-128082.08707094472,-16.32
1486873.9817798438,13125.018220156198,0.88
723733.672679018,-43733.672679018,-6.43
1732845.0211172444,157154.97888275562,8.32
563385.1803127294,-13435.18031272944,-2.44
683991.9652965877,516008.0347034123,43.0
688960.6642907446,-109060.66429074458,-18.81
763851.998367348,-148851.998367348,-24.2
463237.96174350055,-34237.96174350055,-7.98
852540.4109347311,-2640.4109347311314,-0.31
772457.168544051,-22457.168544051005,-2.99
967548.7381630735,131451.26183692645,11.96
798096.0836140967,-123096.08361409674,-18.24
3106078.7679735925,-311078.7679735925,-11.13
939741.3421946827,-264741.3421946827,-39.22
713035.7046830512,15964.295316948788,2.19
640308.2001828074,-200408.2001828074,-45.56
953480.5726199555,25519.42738004448,2.61
216018.02078447468,158981.97921552532,42.4
2559318.900186971,-564318.9001869708,-28.29
364142.5327778708,110857.46722212923,23.34
1242716.742527951,-467716.742527951,-60.35
632593.4319494995,-47593.43194949953,-8.14
783275.8545653401,-208275.8545653401,-36.22
1199327.5777874975,25672.422212502453,2.1
762982.2445845886,-147982.24458458857,-24.06
1182329.772815882,167670.227184118,12.42
484058.2473143514,-134058.24731435138,-38.3
917604.4307703297,282395.56922967033,23.53
694953.8053624746,45046.19463752536,6.09
560275.1031033904,-81275.10310339043,-16.97
2186296.1862488096,508703.81375119044,18.88
211651.32714695693,98248.67285304307,31.7
714596.3393177513,-214596.33931775135,-42.92
563651.654474328,56248.34552567196,9.07
1665745.3805481195,-90745.38054811954,-5.76
656162.5174085058,-99162.51740850578,-17.8
787421.8749166932,-235421.8749166932,-42.65
753797.4634812532,121202.53651874675,13.85
461341.5823920339,-222341.5823920339,-93.03
1715544.029962768,934455.9700372319,35.26
724165.6641762024,-244165.66417620238,-50.87
619488.8543856426,230511.14561435743,27.12
529160.3889361152,-139260.3889361152,-35.72
246945.39413592778,223054.60586407222,47.46
649034.3709594393,-174034.37095943931,-36.64
961671.1856669334,-73671.18566693342,-8.3
384496.845697321,-14596.845697320998,-3.95
1444456.8041511513,-165456.80415115133,-12.94
728489.6494130003,-153489.64941300033,-26.69
727209.2883077003,-2209.288307700306,-0.3
550363.0635977779,90136.93640222214,14.07
1231813.364284452,18086.63571554795,1.45
758310.0986883815,241689.9013116185,24.17
1068652.8536298973,81347.14637010265,7.07
468061.381520652,221938.61847934802,32.17
2460647.1413414846,1489352.8586585154,37.71
305013.2291974474,164986.77080255258,35.1
1548605.894764748,1150394.105235252,42.62
1002489.1756445405,-352489.17564454046,-54.23
669303.6899702977,-269303.68997029774,-67.33
723798.2633163827,75201.73668361735,9.41
119888.34353642468,145111.65646357532,54.76
1112244.7474142183,437755.25258578174,28.24
733940.0479807544,91059.9520192456,11.04
583455.4957861954,-208955.4957861954,-55.8
1006728.6906728882,-38728.69067288819,-4.0
432070.89301738027,-22070.893017380266,-5.38
1817936.6384645374,777063.3615354626,29.94
842057.2314338386,-92057.2314338386,-12.27
276954.5440246926,-36955.544024692615,-15.4
110552.80505852168,188947.19494147832,63.09
1004258.9232530617,-324358.9232530617,-47.71
480092.1950625868,69907.8049374132,12.71
1134367.0890648456,-149367.08906484558,-15.16
1373124.4790236782,-83124.47902367823,-6.44
681370.4302126339,17629.569787366083,2.52
586877.404463863,163122.595536137,21.75
105853.03907677135,194046.96092322865,64.7
523473.4798238466,-148473.4798238466,-39.59
965636.2775197492,-15636.277519749245,-1.65
1006563.2020210337,-16563.202021033736,-1.67
717553.0203966456,-327653.02039664565,-84.04
482342.61190879135,-127342.61190879135,-35.87
457833.9117375242,187166.0882624758,29.02
983259.8623855223,-314259.86238552234,-46.97
1142600.6872087135,207399.3127912865,15.36
787003.6869695913,-307003.6869695913,-63.96
716116.1316472937,-167116.1316472937,-30.44
1179477.2398148822,-30477.239814882167,-2.65
341052.1901398029,33947.80986019713,9.05
1015570.4132334008,-115670.41323340079,-12.85
500162.72587764566,249737.27412235434,33.3
526054.1628216167,58945.837178383255,10.08
304080.4520176307,45819.54798236932,13.1
1002990.7725286642,-344990.7725286642,-52.43
630636.8086562036,-130736.80865620356,-26.15
1341616.227006855,-591616.227006855,-78.88
117250.6608561948,217649.3391438052,64.99
1269730.6663101409,125269.33368985914,8.98
594931.4429022307,-119931.44290223066,-25.25
886498.5860432982,-76498.58604329824,-9.44
707215.9598981701,-107315.95989817008,-17.89
495001.04793429933,-55101.047934299335,-12.53
2043416.6252043403,746583.3747956597,26.76
717252.940799772,-122252.94079977204,-20.55
697407.7145702201,-212407.7145702201,-43.8
347317.45054225205,141682.54945774795,28.97
2187694.184780368,562305.8152196319,20.45
845212.1293852148,-355362.12938521476,-72.55
671399.8795050129,3600.120494987117,0.53
582990.5520208515,-83990.55202085152,-16.83
1205561.8536474956,94338.14635250438,7.26
805252.6089199926,-185352.60891999258,-29.9
790002.6284720541,-51002.628472054144,-6.9
628492.6842656739,-163492.68426567386,-35.16
497094.5301745797,17905.469825420296,3.48
964693.8037897872,-378743.8037897872,-64.64
618918.6804091835,-68918.6804091835,-12.53
923322.0809251354,-123422.08092513541,-15.43
695252.5471985117,-220252.54719851166,-46.37
663565.6347652883,-63565.63476528833,-10.59
803784.3967422624,-78884.39674226241,-10.88
962062.7294265954,-112062.72942659538,-13.18
998229.22479483,266770.77520517004,21.09
379972.59764575236,-10072.597645752365,-2.72
678910.3121627343,-128910.31216273434,-23.44
720288.4037577347,-595288.4037577347,-476.23
214325.46346181724,75674.53653818276,26.09
1150017.855593598,97982.14440640202,7.85
472547.19122559973,-132547.19122559973,-38.98
478081.06313872687,-28081.063138726866,-6.24
766096.9040296455,-266096.9040296455,-53.22
661945.8635870779,3054.13641292206,0.46
472260.94082648866,-72260.94082648866,-18.07
143503.59171894053,116496.40828105947,44.81
788853.922898107,-303903.922898107,-62.67
23576.874057170935,236423.12594282907,90.93
645034.8373234535,-120034.83732345351,-22.86
2171979.457869879,1028020.542130121,32.13
956554.6574349885,141945.34256501147,12.92
1154674.5731953664,120325.42680463358,9.44
579582.05189617,-109682.05189617001,-23.34
853890.840939091,-423990.84093909105,-98.63
743727.3273124022,-69727.3273124022,-10.35
853485.5340995844,-384485.53409958445,-81.98
130418.25733762793,94481.74266237207,42.01
409504.8684585141,140494.1315414859,25.54
703357.8063458374,-53357.80634583742,-8.21
522044.7303577401,-82144.73035774007,-18.67
444492.94377079373,-84592.94377079373,-23.5
255208.40072428435,93791.59927571565,26.87
611106.46639067,-86106.46639067004,-16.4
811253.607466019,-161253.607466019,-24.81
172715.55297556892,212284.44702443108,55.14
491876.4233170992,-81876.42331709922,-19.97
617770.8578922837,-152770.8578922837,-32.85
474488.4908948734,45511.509105126606,8.75
1136152.1639493096,-536252.1639493096,-89.39
420770.2447392184,-95770.24473921838,-29.47
769599.0352198381,-299599.03521983814,-63.74
900646.8720257112,-125646.87202571123,-16.21
494067.8415971119,-259067.8415971119,-110.24
676467.2079184509,-91467.20791845093,-15.64
372211.1093044772,47688.89069552277,11.36
989716.3666302629,-400716.3666302629,-68.03
533523.8891721996,16476.110827800352,3.0
498958.54607807216,-168958.54607807216,-51.2
259848.74606189854,50051.253938101465,16.15
362289.52994610625,-47289.52994610625,-15.01
840675.066580239,-65675.06658023898,-8.47
928487.8852024509,-369487.8852024509,-66.1
935969.4384837814,-476069.4384837814,-103.52
456709.3177149978,18290.6822850022,3.85
729698.4121353899,-232198.41213538987,-46.67
107252.22641816922,157747.77358183078,59.53
626971.0827780571,-177071.08277805708,-39.36
682903.1245520867,16096.875447913306,2.3
546991.3729257518,28007.627074248157,4.87
1010613.7567337758,-470713.75673377584,-87.19
796848.0415788617,-96848.04157886165,-13.84
733050.640396191,-83150.64039619104,-12.79
438835.81641089986,140164.18358910014,24.21
520746.34511595196,4253.654884048039,0.81
674036.2706497195,-174036.27064971952,-34.81
714846.3789585682,-34946.37895856821,-5.14
380192.1965440565,-10192.196544056525,-2.75
704384.3908216355,-156384.3908216355,-28.54
605541.1323445423,-55641.132344542304,-10.12
744306.5976777838,5693.402322216192,0.76
721009.8196346781,-111009.81963467808,-18.2
732276.5068334588,-195476.50683345878,-36.42
574151.3427569347,-159151.3427569347,-38.35
606686.3955000653,-131686.3955000653,-27.72
489219.4844172029,-17362.484417202882,-3.68
627680.5448290638,-17680.544829063816,-2.9
539133.4376360192,-99233.4376360192,-22.56
750328.9139206752,-136328.91392067517,-22.2
620201.71956426,4698.280435740016,0.75
547694.7919189797,-128694.79191897972,-30.71
796695.6131394496,-137195.61313944962,-20.8
707040.8558065717,-42040.855806571664,-6.32
677271.6071582176,-167271.60715821758,-32.8
742647.4045335203,-83647.40453352034,-12.69
549038.6003115878,102961.3996884122,15.79
749189.2195539861,-159190.2195539861,-26.98
867706.7171818386,-292005.7171818386,-50.72
482208.0374899192,-129893.03748991922,-36.87
383889.97144052875,-114889.97144052875,-42.71
512568.2649906187,-17568.264990618685,-3.55
410597.9462085387,-86697.94620853872,-26.77
328304.24187002424,-8304.241870024242,-2.6
823438.5731944172,-449938.5731944172,-120.47
453396.1869874436,21603.813012556406,4.55
629508.5649125751,138491.43508742494,18.03
549727.3684638131,70262.6315361869,11.33
562916.1181269237,-83916.11812692368,-17.52
511081.0345653659,13918.965434634127,2.65
970057.6756515685,-190057.67565156845,-24.37
834070.0467566932,-334170.04675669316,-66.85
783514.2910968056,-158514.2910968056,-25.36
639087.7541206807,-44087.75412068074,-7.41
572612.6670000551,-24612.66700005508,-4.49
904828.9482044692,70171.05179553083,7.2
169680.20774008543,90319.79225991457,34.74
470868.39334870595,154131.60665129405,24.66
464724.0212805697,-4724.021280569723,-1.03
672147.2450404048,-173147.24504040484,-34.7
386839.54097182956,240160.45902817044,38.3
347627.60303545464,-97727.60303545464,-39.11
481928.0682101245,207071.9317898755,30.05
330522.0433464099,-99312.04334640992,-42.95
534827.5752205369,190172.4247794631,26.23
532791.9395575963,-57792.93955759634,-12.17
436454.16884518065,-76454.16884518065,-21.24
236749.45716035343,23250.542839646572,8.94
658722.8180613099,91257.18193869013,12.17
312155.2448000435,-12155.244800043525,-4.05
794686.3564579578,-45686.356457957765,-6.1
283506.12790209823,-33506.12790209823,-13.4
267530.71352438675,-37530.71352438675,-16.32
447238.5361640367,1761.4638359632809,0.39
511710.7628046444,273189.2371953556,34.81
494713.76540346374,140286.23459653626,22.09
739833.6130043513,85166.38699564873,10.32
801481.6540759811,-76481.65407598112,-10.55
435724.6822150459,114175.3177849541,20.76
671864.1641469188,3135.8358530811965,0.46
958066.9306765583,-308066.9306765583,-47.39
445659.9517312627,-105759.95173126273,-31.12
684196.1804985988,190803.81950140116,21.81
470106.5511459748,-80106.55114597478,-20.54
268591.9479272086,81408.05207279138,23.26
600144.3350899932,-21144.335089993197,-3.65
834149.4065936396,15850.593406360364,1.86
320718.88969603204,-95718.88969603204,-42.54
849890.176834695,75109.82316530496,8.12
878854.1230199481,196145.87698005186,18.25
238042.4845412972,96957.51545870281,28.94
495278.33163884515,44721.66836115485,8.28
1318121.2499077553,1431878.7500922447,52.07
323352.6327067602,16147.367293239804,4.76
513819.3547685826,286080.6452314174,35.76
1156250.5824370503,438749.4175629497,27.51
631103.2704222819,-66103.27042228193,-11.7
459613.03408485674,90386.96591514326,16.43
1237820.8951181793,412179.10488182073,24.98
474795.57117754174,204.42882245825604,0.04
551276.6961737224,193723.3038262776,26.0
369448.60596379475,-132948.60596379475,-56.22
543063.9075385041,106836.0924614959,16.44
1072954.3543254733,-22954.35432547331,-2.19
372739.7963302843,142260.20366971567,27.62
328761.9334535168,-29761.933453516802,-9.95
460549.67983972956,58450.320160270436,11.26
327535.9821298437,-207535.98212984367,-172.95
830318.3159489417,-5318.315948941745,-0.64
476952.2894627319,222047.71053726808,31.77
459368.55005833507,-109368.55005833507,-31.25
663041.438339015,35958.561660985,5.14
571690.6853256323,28299.314674367663,4.72
484183.02507567964,-224183.02507567964,-86.22
473095.98087738384,-158095.98087738384,-50.19
376036.8726667797,188963.12733322033,33.44
509383.66301890416,115616.33698109584,18.5
697514.1737611622,82485.82623883779,10.58
238788.15500011784,106111.84499988216,30.77
580729.4741373477,14270.525862652343,2.4
375861.6702377971,-30861.67023779708,-8.95
914831.4590004797,-272431.45900047966,-42.41
348560.2323681426,-98560.23236814258,-39.42
461923.136244891,173076.86375510902,27.26
281841.33583381656,68058.66416618344,19.45
374007.89690057863,250992.10309942137,40.16
470866.2822550924,44133.7177449076,8.57
488142.8891477436,-13142.889147743583,-2.77
832679.2160633262,762320.7839366738,47.79
505796.0927859179,-258296.09278591792,-104.36
545980.2319278126,103018.76807218743,15.87
284515.13686770503,15484.863132294966,5.16
441928.4672719359,473071.5327280641,51.7
392545.2670441235,-107945.2670441235,-37.93
219715.21191918035,-11720.21191918035,-5.63
663204.4854235705,261795.5145764295,28.3
630843.9990281335,-131843.99902813346,-26.42
369004.2104952161,25995.789504783927,6.58
