city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,1453 S Meadows Dr,78758,30.38113022,-97.69771576,1.98,2,True,True,True,False,False,Single Family,1975,415000,1,0,8,2,2,1,0,1,0,9034.0,1543,4.333333333,2.0,3,1,3,396662.9502210561,18337.04977894388,4.42,386614.12,28385.875,6.84
austin,7912 Marble Ridge Dr,78747,30.15684509,-97.73670959,1.98,0,True,False,True,False,False,Single Family,1996,229900,3,0,6,1,0,0,0,0,0,6054.0,1476,3.666666667,2.0,3,1,3,333772.2931422109,-103872.29314221092,-45.18,215383.94,14516.0625,6.31
austin,1707 Gracy Farms Ln,78758,30.39709091,-97.69851685,1.98,4,True,True,True,False,True,Single Family,1983,499000,5,0,3,3,0,0,0,0,0,7884.0,1689,4.0,2.0,3,1,3,445650.0692539343,53349.930746065686,10.69,321519.25,177480.75,35.57
austin,8716 Ipswich Bay Dr,78747,30.15245247,-97.74902344,1.98,0,True,False,True,False,False,Single Family,2009,253000,3,0,2,1,0,0,0,0,0,6316.0,1605,5.333333333,2.0,3,1,3,373852.3957304028,-120852.39573040279,-47.77,226727.84,26272.15625,10.38
austin,6602 Shadow Valley Dr,78731,30.35249138,-97.7628479,1.98,0,True,False,True,False,False,Single Family,1971,650000,1,0,5,1,1,3,0,0,0,13939.2,1844,7.0,2.0,4,1,3,328078.0919906362,321921.9080093638,49.53,617519.8,32480.1875,5.0
austin,10105 Deer Chase Trl,78747,30.14189529,-97.76651001,1.98,2,True,True,True,False,True,Single Family,2012,235000,1,0,6,2,0,0,0,0,0,5018.0,1220,5.333333333,2.0,3,1,3,291060.7197775345,-56060.71977753448,-23.86,223090.52,11909.484375,5.07
austin,6117 Mountain Villa Cv,78731,30.35139084,-97.7796936,1.98,2,True,True,True,False,False,Single Family,1984,745000,2,0,7,2,1,1,0,0,0,4966.0,2447,7.0,3.0,3,3,3,497248.941602119,247751.05839788102,33.26,635564.6,109435.375,14.69
austin,11033 River Plantation Dr,78747,30.13300514,-97.77938843,1.98,0,True,False,True,False,False,Single Family,2002,355000,1,0,4,1,2,3,0,2,0,9670.0,2078,5.333333333,2.0,3,1,3,477964.50935436,-122964.50935435994,-34.64,358204.12,-3204.125,-0.9
austin,12021 Cherie Dr,78758,30.40008736,-97.69437408,1.98,2,True,True,True,False,False,Single Family,1985,439900,1,0,2,2,1,0,0,0,0,7492.0,2080,4.0,3.0,3,2,3,530867.9258793751,-90967.92587937508,-20.68,363288.38,76611.625,17.42
austin,6703 Mesa Dr,78731,30.35576248,-97.76794434,1.98,0,True,False,True,False,False,Single Family,1962,770000,1,0,6,2,0,0,0,0,0,12632.4,2886,7.0,2.0,3,1,3,761855.1655371157,8144.834462884348,1.06,900460.4,-130460.375,-16.94
austin,1406 Charolais Dr,78758,30.38765907,-97.69597626,1.98,2,True,True,True,False,False,Single Family,1983,309000,4,0,3,2,0,0,0,0,0,8581.0,1618,4.0,3.0,3,2,3,378871.0210280828,-69871.02102808282,-22.61,278212.34,30787.65625,9.96
austin,8704 Panadero Dr,78747,30.15174866,-97.74639893,1.98,2,True,True,True,False,False,Single Family,2010,289900,3,0,4,2,1,2,0,0,0,6229.0,2622,5.333333333,3.0,5,2,3,441928.1298741817,-152028.1298741817,-52.44,313649.4,-23749.40625,-8.19
austin,1601 Kathy Lynn Ct,78758,30.39480209,-97.69716644,1.98,2,True,True,True,True,False,Single Family,1983,349900,2,0,6,2,0,0,0,0,0,9191.0,1502,4.0,2.0,3,1,3,366130.8285128728,-16230.828512872802,-4.64,330693.34,19206.65625,5.49
austin,11111 River Plantation Dr,78747,30.13239861,-97.77824402,1.98,2,True,True,True,False,False,Single Family,2000,389900,1,0,4,2,0,1,0,0,0,13068.0,2341,5.333333333,2.0,3,1,3,583593.4526771525,-193693.45267715235,-49.68,355197.62,34702.375,8.9
austin,7425 Janes Ranch Rd,78744,30.16075516,-97.7313385,1.98,0,True,False,True,False,False,Single Family,2017,365000,4,0,3,1,0,0,0,1,0,8712.0,2930,3.666666667,3.0,3,2,3,678767.0280327969,-313767.0280327969,-85.96,344474.4,20525.59375,5.62
austin,6806 Edgefield Dr,78731,30.35651779,-97.765625,1.98,0,True,False,True,False,False,Single Family,1968,1050000,1,0,2,2,0,0,0,0,0,17424.0,3758,7.0,5.0,5,2,3,950316.7140267212,99683.2859732788,9.49,1191165.4,-141165.375,-13.44
austin,9424 Edmundsbury Dr,78747,30.14667511,-97.73703766,1.98,0,True,False,True,False,False,Single Family,2008,230000,1,0,4,1,0,0,0,0,0,6882.0,1314,5.333333333,2.0,3,1,3,293518.9246324126,-63518.92463241261,-27.62,227247.64,2752.359375,1.2
austin,10402 Leaning Willow Dr,78758,30.38115692,-97.70731354,1.98,0,True,False,True,False,True,Single Family,1972,329700,1,0,1,1,4,0,0,0,0,7100.0,1161,3.666666667,2.0,3,1,3,367412.1296716619,-37712.12967166188,-11.44,362210.88,-32510.875,-9.86
austin,4006 Knollwood Dr,78731,30.35515594,-97.76722717,1.98,2,True,True,True,False,False,Single Family,1965,1100000,1,0,4,2,1,1,0,0,0,17424.0,2869,7.0,3.0,4,1,3,738246.1766405002,361753.8233594999,32.89,920880.06,179119.9375,16.28
austin,2508 National Park Blvd,78747,30.15086174,-97.78517151,1.98,0,True,False,True,False,False,Single Family,2005,289000,1,0,4,1,0,0,0,0,0,6229.0,2472,5.333333333,3.0,4,2,3,472907.579467152,-183907.57946715198,-63.64,300382.1,-11382.09375,-3.94
austin,7433 Janes Ranch Rd,78744,30.16061974,-97.73127747,1.98,0,True,False,True,False,False,Single Family,2016,329990,5,0,5,1,1,2,0,1,0,8450.0,2398,3.666666667,2.0,3,1,3,566802.7145730286,-236812.71457302876,-71.76,323803.84,6186.15625,1.87
austin,9304 Edmundsbury Dr,78747,30.14648628,-97.73861694,1.98,0,True,False,True,False,False,Single Family,2009,217000,1,0,4,1,0,0,0,0,0,4791.0,1314,5.333333333,2.0,3,1,3,293517.76123562525,-76517.76123562525,-35.26,227295.88,-10295.875,-4.74
austin,5000 N Rim Dr,78731,30.37480927,-97.77043152,1.98,9,True,True,True,True,True,Single Family,1990,898000,3,0,8,4,0,0,0,0,0,39639.6,3577,7.0,4.0,4,2,3,889627.4851007535,8372.514899246627,0.93,1251325.6,-353325.625,-39.35
austin,10416 Premier Park St,78747,30.13929939,-97.77228546,1.98,0,True,False,True,False,False,Single Family,2018,311965,1,0,5,1,0,0,0,0,0,18295.2,2452,5.333333333,3.0,4,2,3,466155.2270606106,-154190.22706061063,-49.43,305173.7,6791.3125,2.18
austin,8701 Panadero Dr,78747,30.15166283,-97.74580383,1.98,0,True,False,True,False,False,Single Family,2011,230000,2,0,3,1,1,3,0,0,0,6359.0,1375,5.333333333,2.0,3,1,3,312521.63327193697,-82521.63327193703,-35.88,248334.44,-18334.4375,-7.97
austin,10408 Leaning Willow Dr,78758,30.38158607,-97.70703888,1.98,0,True,False,True,False,False,Single Family,1972,270000,4,0,1,1,0,0,0,0,0,7143.0,1089,3.666666667,2.0,3,1,3,237929.88692512127,32070.113074878696,11.88,250921.8,19078.203125,7.07
austin,4205 Canyonside Trl,78731,30.35835838,-97.77290344,1.98,2,True,True,True,False,False,Single Family,1985,565000,14,0,1,2,1,0,0,0,0,5227.0,2289,7.0,4.0,3,4,3,450106.4699513428,114893.53004865721,20.34,615535.2,-50535.1875,-8.94
austin,1700 Pheasant Roost,78758,30.39582825,-97.69819641,1.98,0,True,False,True,False,False,Single Family,1983,300000,1,0,2,1,0,0,0,0,0,14810.4,1953,4.0,3.0,4,2,3,337625.9009132732,-37625.90091327322,-12.54,328036.22,-28036.21875,-9.35
austin,8604 Claude Ct,78747,30.15101624,-97.7388916,1.98,1,True,True,True,False,False,Single Family,2003,208900,12,0,7,2,0,0,0,0,0,3876.0,1702,5.333333333,3.0,3,2,3,409140.8988910758,-200240.89889107575,-95.85,200046.38,8853.625,4.24
austin,5001 Prairie Dunes Dr,78747,30.13876724,-97.77890778,1.98,0,True,False,True,False,False,Single Family,1999,389900,2,0,0,1,0,0,0,0,0,9321.0,2536,5.333333333,2.0,3,1,3,624554.4623510337,-234654.4623510337,-60.18,362884.6,27015.40625,6.93
austin,7621 Marl Ct,78747,30.16181755,-97.73847198,1.98,0,True,False,True,False,False,Single Family,2001,260000,9,0,3,1,0,0,0,0,0,6969.0,2111,3.666666667,3.0,3,2,3,484670.0058671232,-224670.00586712317,-86.41,186490.94,73509.0625,28.27
austin,7925 W Rim Dr,78731,30.37296677,-97.76702118,1.98,0,True,False,True,False,False,Single Family,2003,1175000,1,0,4,1,0,0,0,0,0,9278.0,3552,7.0,4.0,4,2,3,853346.0909961065,321653.9090038934,27.37,1178060.1,-3060.125,-0.26
austin,8833 Capitol View Dr,78747,30.14919472,-97.74628448,1.98,0,True,False,True,False,False,Single Family,2013,275000,3,0,4,1,0,0,0,0,0,6708.0,2505,5.333333333,3.0,4,2,3,481692.3742346079,-206692.37423460788,-75.16,285207.94,-10207.9375,-3.71
austin,1607 Holstein Dr,78758,30.39045334,-97.70024872,1.98,0,True,False,True,False,False,Single Family,1981,359000,3,0,3,1,1,2,0,1,0,9365.0,1386,4.0,2.0,3,1,3,300281.2423166721,58718.75768332789,16.36,302839.03,56160.96875,15.64
austin,4100 Greystone Dr,78731,30.36504745,-97.76343536,1.98,5,True,True,True,True,False,Single Family,1967,1495000,8,1,7,3,2,1,0,0,0,13068.0,4254,7.0,5.0,4,2,3,1247568.4528287258,247431.54717127423,16.55,1365498.1,129501.875,8.66
austin,1719 Mearns Meadow Blvd,78758,30.38032341,-97.7084198,1.98,0,True,False,True,False,False,Single Family,1980,339900,2,0,4,1,2,1,0,0,0,6534.0,1318,3.666666667,2.0,3,1,3,340991.8062880058,-1091.8062880057844,-0.32,311858.16,28041.84375,8.25
austin,4213 Deepwoods Dr,78731,30.36547852,-97.76784515,1.98,0,True,False,True,False,False,Single Family,1967,879000,2,0,0,1,0,0,0,0,0,9408.0,3425,7.0,3.0,5,2,3,625911.9931276408,253088.00687235923,28.79,930281.5,-51281.5,-5.83
austin,6617 Candle Ridge Cv,78731,30.36066055,-97.77671051,1.98,2,True,True,True,False,True,Single Family,1998,775000,5,0,7,2,1,0,0,1,0,5436.0,2769,7.0,3.0,4,2,3,576757.2498196301,198242.75018036997,25.58,647877.1,127122.875,16.4
austin,4020 Enclave Mesa Cir,78731,30.36321831,-97.76316833,1.98,0,True,False,True,False,False,Single Family,1997,1125000,1,0,4,1,2,1,0,0,0,10236.0,4372,7.0,5.0,4,2,3,1210980.2883250285,-85980.2883250285,-7.64,1782275.6,-657275.625,-58.42
austin,1705 Prairie Hen Cv,78758,30.39466667,-97.69914246,1.98,2,True,True,True,False,False,Single Family,1983,399900,3,0,2,2,1,1,0,2,0,13939.2,1732,4.0,2.0,3,1,3,404088.7514448219,-4188.751444821945,-1.05,355921.16,43978.84375,11.0
austin,4728 Cat Mountain Dr,78731,30.35541344,-97.77896881,1.98,2,True,True,True,False,False,Single Family,1997,1050000,1,0,4,2,0,0,0,0,0,33541.2,3564,7.0,4.0,4,2,3,881989.6110597833,168010.38894021677,16.0,1082079.8,-32079.75,-3.06
austin,4076 Enclave Mesa Cir,78731,30.362049100000004,-97.76435089,1.98,2,True,True,True,False,False,Single Family,1994,930000,3,0,4,2,2,1,0,0,0,13503.6,3372,7.0,3.0,3,2,3,890757.9214490588,39242.07855094131,4.22,1028507.44,-98507.4375,-10.59
austin,4601 W Rim Cv,78731,30.37192917,-97.7672348,1.98,0,True,False,True,False,False,Single Family,2001,975000,7,0,3,1,0,0,0,0,0,12196.8,4231,7.0,5.0,4,3,3,1013087.4043209059,-38087.40432090592,-3.91,1186740.8,-211740.75,-21.72
austin,7603 Mesa Dr,78731,30.36521721,-97.76213074,1.98,2,True,True,True,False,False,Single Family,1969,840000,2,0,2,2,2,1,0,0,0,11325.6,2450,7.0,3.0,4,1,3,657155.1189006771,182844.88109932304,21.77,804202.1,35797.875,4.26
austin,8405 Ardash Ln,78759,30.37822914,-97.75837708,1.98,2,True,True,True,False,False,Townhouse,1972,309000,5,0,2,2,2,1,0,0,0,3920.0,2031,7.0,4.0,3,2,3,629594.6861477601,-320594.68614776013,-103.75,527581.3,-218581.3125,-70.74
austin,4600 W Rim Cv,78731,30.37212181,-97.7674408,1.98,2,True,True,True,False,True,Single Family,2002,1150000,4,0,4,2,1,2,0,1,0,8363.0,4422,7.0,5.0,5,2,3,1083051.7628942085,66948.23710579147,5.82,1569476.0,-419476.0,-36.48
austin,10224 W Rutland Vlg,78758,30.38033676,-97.71025848,1.98,2,True,True,True,False,True,Single Family,1978,315000,1,0,6,2,1,1,0,0,0,8512.0,1576,3.666666667,2.0,3,1,3,404658.368031322,-89658.36803132202,-28.46,348855.53,-33855.53125,-10.75
austin,10226 W Rutland Vlg,78758,30.38048744,-97.71012115,1.98,2,True,True,True,False,False,Single Family,1978,244900,5,0,2,2,2,1,0,0,0,11325.6,1575,3.666666667,3.0,4,2,3,308845.11427116,-63945.11427115997,-26.11,299956.03,-55056.03125,-22.48
austin,4205 N Hills Dr,78731,30.3597908,-97.76932526,1.98,0,True,False,True,False,False,Single Family,1966,699000,1,0,0,1,0,0,0,0,0,12632.4,2673,7.0,3.0,4,1,3,647544.2493282156,51455.750671784386,7.36,830317.75,-131317.75,-18.79
austin,10317 E Rutland Vlg,78758,30.38075066,-97.70950317,1.98,1,True,True,True,False,True,Single Family,1978,329888,4,0,1,1,3,1,0,0,0,22215.6,2275,3.666666667,2.0,3,2,3,498596.9622068815,-168708.9622068815,-51.14,384817.75,-54929.75,-16.65
austin,7108 Running Rope,78731,30.36071777,-97.76519012,1.98,2,True,True,True,False,False,Single Family,1967,700000,1,0,4,2,1,0,0,0,0,10031.0,2281,7.0,2.0,4,1,3,497524.30623064213,202475.6937693579,28.93,697375.6,2624.375,0.37
austin,1700 Morning Quail Dr,78758,30.39419937,-97.69980621,1.98,0,True,False,True,False,False,Single Family,1983,375000,2,0,4,1,1,1,0,0,0,12632.4,1356,4.0,2.0,3,1,3,323531.7109255665,51468.289074433495,13.72,303796.3,71203.6875,18.99
austin,10311 E Rutland Vlg,78758,30.38033295,-97.70902252,1.98,2,True,True,True,False,False,Single Family,1978,148900,9,0,1,2,0,0,0,0,0,8929.0,1792,3.666666667,2.0,3,2,3,335116.69203959545,-186216.69203959548,-125.06,300684.1,-151784.09375,-101.94
austin,4506 Cat Mountain Dr,78731,30.35300446,-97.77799988,1.98,4,True,True,True,False,True,Single Family,1977,1750000,15,0,2,2,0,0,0,0,0,13939.2,5169,7.0,5.0,4,2,3,1377734.9662477216,372265.0337522784,21.27,1437588.0,312412.0,17.85
austin,11604 Barchetta Dr,78758,30.39157677,-97.69721222,1.98,2,True,True,True,False,True,Single Family,1984,390900,1,0,3,2,0,0,0,0,0,7714.0,1622,4.0,2.0,3,1,3,402379.0738030378,-11479.07380303787,-2.94,337734.53,53165.46875,13.6
austin,4404 Cat Mountain Dr,78731,30.35244751,-97.7769165,1.98,0,True,False,True,False,True,Single Family,1978,875000,1,0,5,1,0,0,0,0,0,15681.6,4001,5.77869409,4.0,4,2,0,971437.3684379916,-96437.36843799148,-11.02,1403876.8,-528876.75,-60.44
austin,10301 E Rutland Vlg,78758,30.37950897,-97.7088089,1.98,0,True,False,True,False,False,Single Family,1977,114000,2,0,0,1,0,0,0,0,0,6534.0,1500,3.666666667,2.0,3,1,3,348771.96391247236,-234771.9639124724,-205.94,301387.6,-187387.59375,-164.38
austin,7201 Running Rope Cir,78731,30.36124992,-97.76400757,1.98,0,True,False,True,False,False,Single Family,1966,995000,1,0,3,1,0,0,0,0,0,11325.6,2717,7.0,3.0,4,1,3,654950.8986531519,340049.10134684807,34.18,838504.75,156495.25,15.73
austin,11017 Jordan Ln,78758,30.38387871,-97.69869232,1.98,0,True,False,True,False,False,Single Family,1978,290000,3,0,1,1,0,0,0,0,0,7840.0,1387,4.0,2.0,3,1,3,317257.22689023754,-27257.226890237533,-9.4,285005.03,4994.96875,1.72
austin,1603 Elvas Way,78758,30.39918137,-97.69519806,1.98,0,True,False,True,False,False,Single Family,1985,315000,2,0,5,1,0,0,0,0,0,9321.0,1568,4.0,2.0,3,1,3,359699.4201564793,-44699.42015647935,-14.19,317809.72,-2809.71875,-0.89
austin,4211 Far West Blvd,78731,30.36082458,-97.76966858,1.98,0,True,False,True,False,False,Single Family,1968,629000,1,0,2,1,0,0,0,0,0,12632.4,2256,7.0,3.0,4,1,3,533669.5372337752,95330.46276622477,15.16,708063.1,-79063.125,-12.57
austin,10803 Plains Trl,78758,30.38071442,-97.69467926,1.98,0,True,False,True,False,False,Single Family,1965,329890,2,0,1,0,0,0,0,0,0,11761.2,1982,4.333333333,2.0,4,1,3,316482.5169752045,13407.48302479554,4.06,401586.6,-71696.59375,-21.73
austin,7704 Shadyrock Dr,78731,30.36621284,-97.76013184,1.98,0,True,False,True,False,False,Single Family,1971,699000,1,0,3,1,0,1,0,0,0,12196.8,2814,7.0,3.0,5,1,3,565598.5243061178,133401.4756938822,19.08,836608.1,-137608.125,-19.69
austin,6304 Bon Terra Dr,78731,30.35013771,-97.76808167,1.98,2,True,True,True,False,True,Single Family,2001,1100000,5,0,4,2,0,0,0,0,0,12196.8,4686,7.0,5.0,5,2,3,1167170.5386398858,-67170.53863988607,-6.11,1570458.1,-470458.125,-42.77
austin,7104 W Rim Dr,78731,30.36201859,-97.77096558,1.98,5,True,True,True,False,True,Single Family,1969,1600000,2,1,8,3,4,4,0,0,0,13068.0,2632,7.0,3.0,3,1,3,879194.1998219762,720805.8001780238,45.05,1137391.1,462608.875,28.91
austin,4711 Spicewood Springs Rd UNIT 124,78759,30.37684631,-97.76454926,1.98,0,True,False,True,False,False,Condo,1985,295000,2,0,5,0,0,0,0,0,0,5837.0,1147,7.0,2.0,2,1,3,301312.2399785037,-6312.23997850367,-2.14,293033.28,1966.71875,0.67
austin,4215 Far West Blvd,78731,30.36084366,-97.77025604,1.98,0,True,False,True,False,False,Single Family,1966,937000,2,0,4,1,2,1,0,0,0,11761.2,3068,7.0,4.0,4,2,3,770916.0087653773,166083.99123462266,17.73,980989.75,-43989.75,-4.69
austin,4103 Paint Rock Dr,78731,30.36687088,-97.76132965,1.98,2,True,True,True,False,True,Single Family,1970,625000,1,0,6,2,0,0,0,0,0,10454.0,2192,7.0,3.0,4,1,3,536326.8736069322,88673.12639306765,14.19,699399.4,-74399.375,-11.9
austin,4305 Far West Blvd,78731,30.36074448,-97.77111053,1.98,0,True,False,True,False,False,Single Family,1966,775000,1,0,2,1,0,0,0,2,0,12196.8,2648,7.0,3.0,4,1,3,590178.9083816293,184821.09161837073,23.85,788462.94,-13462.9375,-1.74
austin,4111 Far West Blvd,78731,30.36020279,-97.76812744,1.98,0,True,False,True,False,False,Single Family,1965,815000,5,0,3,1,0,0,0,0,0,9931.0,2410,7.0,3.0,4,1,3,573227.3901207275,241772.6098792725,29.67,682865.56,132134.4375,16.21
austin,4117 Paint Rock Dr,78731,30.36769676,-97.76290131,1.98,0,True,False,True,False,False,Single Family,1969,639000,1,0,2,1,0,1,0,0,0,9801.0,2106,7.0,2.0,4,1,3,392045.39738582796,246954.60261417204,38.65,644333.6,-5333.625,-0.83
austin,7218 Chimney Cors,78731,30.35876274,-97.76036835,1.98,0,True,False,True,False,False,Condo,1979,369900,1,0,2,1,0,0,0,0,0,4059.0,1417,7.0,2.0,2,1,3,430230.2692456807,-60330.269245680654,-16.31,469083.62,-99183.625,-26.81
austin,7512 Stepdown Cv,78731,30.36987495,-97.77001953,1.98,2,True,True,True,False,False,Single Family,1976,760000,2,0,2,2,0,0,0,0,0,13068.0,2688,7.0,3.0,3,2,3,665140.3007172607,94859.69928273931,12.48,738443.2,21556.8125,2.84
austin,6405 Rusty Ridge Dr,78731,30.35238838,-97.7688446,1.98,4,True,True,True,False,True,Single Family,1992,699000,7,0,7,3,0,1,0,1,0,40075.2,5082,7.0,4.0,5,2,3,1168117.8496563402,-469117.84965634026,-67.11,1499852.4,-800852.375,-114.57
austin,4100 Tablerock Dr,78731,30.36642456,-97.76138306,1.98,4,True,True,True,False,False,Single Family,1968,699999,1,0,2,3,0,0,0,0,0,16117.2,2477,7.0,3.0,4,2,3,527985.581889922,172013.41811007794,24.57,774521.56,-74522.5625,-10.65
austin,7200 Waterline Rd,78731,30.3620739,-97.76768494,1.98,0,True,False,True,False,False,Single Family,2014,365000,5,0,4,1,3,3,0,3,0,9583.0,3459,7.0,5.0,5,2,3,799836.6383299278,-434836.6383299278,-119.13,1234198.4,-869198.375,-238.14
austin,7154 Chimney Cors #A,78731,30.35910988,-97.76107788,1.98,0,True,False,True,False,False,Condo,1979,320000,3,0,6,1,0,1,0,0,0,4059.0,1370,7.0,2.0,2,1,3,403228.8065421463,-83228.80654214625,-26.01,416970.0,-96970.0,-30.3
austin,6505 Sumac Dr,78731,30.35216522,-97.76311493,1.98,0,True,False,True,False,False,Single Family,1975,849800,6,0,0,1,0,0,0,0,0,10585.0,3102,7.0,4.0,4,1,3,854685.1405412788,-4885.140541278757,-0.57,913826.1,-64026.125,-7.53
austin,3923 Sierra Dr,78731,30.35289955,-97.76623535,1.98,3,True,True,True,False,True,Single Family,1964,789000,7,0,7,2,0,0,0,0,0,15246.0,2834,7.0,3.0,5,2,3,470329.8919048633,318670.1080951367,40.39,719790.25,69209.75,8.77
austin,4203 Gnarl Dr,78731,30.36346626,-97.76750946,1.98,2,True,True,True,False,True,Single Family,1966,749000,3,0,5,2,0,0,0,0,0,7971.0,3263,7.0,4.0,5,2,3,693990.408707025,55009.59129297501,7.34,916369.06,-167369.0625,-22.35
austin,4300 Bamford Dr,78731,30.36808586,-97.76631165,1.98,2,True,True,True,False,False,Single Family,1969,675000,2,0,3,2,0,1,0,0,0,9844.0,2804,7.0,3.0,5,1,3,588370.8835073619,86629.11649263813,12.83,800870.06,-125870.0625,-18.65
austin,4116 Honeycomb Rock Cir,78731,30.36338806,-97.76504517,1.98,0,True,False,True,False,False,Single Family,1965,838500,3,0,5,1,0,0,0,0,0,10890.0,2781,7.0,3.0,5,2,3,447305.87113642,391194.12886358006,46.65,738096.5,100403.5,11.97
austin,7310 Mesa Dr,78731,30.36397362,-97.76432037,1.98,0,True,False,True,False,False,Single Family,1965,675000,5,0,6,1,0,0,0,0,0,12632.4,2800,7.0,3.0,4,1,3,672740.7173569946,2259.282643005252,0.33,773772.8,-98772.8125,-14.63
austin,3988 Far West Blvd,78731,30.35829735,-97.76276398,1.98,2,True,True,True,False,False,Condo,1969,360000,1,0,0,2,0,0,0,0,0,3846.0,1920,7.0,3.0,3,2,3,463565.4579656443,-103565.45796564431,-28.77,602897.44,-242897.4375,-67.47
austin,4802 Twin Valley Dr,78731,30.35082626,-97.78195953,1.98,2,True,True,True,True,True,Single Family,1983,1080000,2,0,2,2,0,0,0,0,0,5009.0,3840,7.0,4.0,4,1,3,1073701.4616755992,6298.538324400783,0.58,1342505.0,-262505.0,-24.31
austin,4303 Tallowood Dr,78731,30.36847496,-97.76637268,1.98,2,True,True,True,False,False,Single Family,1972,895000,2,0,2,2,2,0,0,2,0,9931.0,2874,7.0,3.0,5,2,3,509120.78713867563,385879.21286132437,43.11,787007.1,107992.875,12.07
austin,4101 Greystone Dr,78731,30.36473465,-97.76377869,1.98,0,True,False,True,False,False,Single Family,1970,825000,1,0,4,2,2,3,0,1,0,10715.0,3400,7.0,3.5,5,2,3,717718.0580089181,107281.94199108193,13.0,1078261.9,-253261.875,-30.7
austin,4103 Greystone Dr,78731,30.36479187,-97.76404572,1.98,0,True,False,True,False,False,Single Family,1969,629000,1,0,0,1,0,0,0,0,0,10236.0,2214,5.77869409,2.0,4,1,0,432414.95087868633,196585.0491213137,31.25,752244.0,-123244.0,-19.59
austin,4108 Deepwoods Dr,78731,30.36476326,-97.76508331,1.98,0,True,False,True,False,False,Single Family,2015,1995000,2,0,5,2,0,0,0,0,0,10890.0,4000,7.0,5.0,5,1,3,1125814.5314128038,869185.4685871962,43.57,1727834.6,267165.375,13.39
austin,4102 Deepwoods Dr,78731,30.364540100000006,-97.76431274,1.98,0,True,False,True,False,False,Single Family,1967,529000,4,0,1,1,0,0,0,0,0,9975.0,2300,7.0,3.0,4,2,3,431428.9655357406,97571.0344642594,18.44,633394.75,-104394.75,-19.73
austin,4801 Twin Valley Dr,78731,30.35060692,-97.78147125,1.98,0,True,False,True,True,False,Single Family,1999,699000,1,0,3,1,0,0,0,0,0,10236.0,2877,7.0,3.0,4,2,3,582155.0377619193,116844.96223808055,16.72,781213.75,-82213.75,-11.76
austin,4107 Honeycomb Rock Cir,78731,30.36287117,-97.76595306,1.98,2,True,True,True,False,False,Single Family,1965,1000000,1,0,3,2,2,0,0,1,0,9757.0,2889,7.0,4.0,5,2,3,628541.6785306544,371458.32146934565,37.15,883932.06,116067.9375,11.61
