city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,2645 Piping Rock Trl,78748,30.17847633,-97.83213806,1.98,0,True,False,True,False,False,Single Family,1985,262000,3,0,2,1,0,0,0,0,0,7710.0,1177,5.0,2.0,3,1,3,272735.3263461874,-10735.326346187388,-4.1,251585.16,10414.84375,3.98
austin,3106 Foxton Cv,78748,30.17951202,-97.84299469,1.98,2,True,True,True,False,False,Single Family,1986,270000,2,0,4,2,1,1,0,0,0,8799.0,1099,5.0,2.0,3,2,3,149271.21500564087,120728.78499435913,44.71,284614.06,-14614.0625,-5.41
austin,10812 Pall Mall Dr,78748,30.16877937,-97.84564209,1.98,2,True,True,True,False,False,Single Family,2006,349000,1,0,3,2,1,1,0,0,0,7579.0,1826,5.0,2.0,3,1,3,451441.2707181671,-102441.27071816707,-29.35,331733.28,17266.71875,4.95
austin,9806 Nightjar Dr,78748,30.18020821,-97.83672333,1.98,6,True,True,True,False,False,Single Family,1992,134900,7,0,3,2,2,1,0,0,0,8276.0,2037,5.0,3.0,3,2,3,505257.8972328147,-370357.8972328147,-274.54,333212.3,-198312.3125,-147.01
austin,2620 Bess Ln,78748,30.1675415,-97.83669281,1.98,0,True,False,True,False,False,Single Family,2003,299900,3,0,4,1,3,1,0,0,0,6664.0,1945,5.0,3.0,3,2,3,450968.4585126513,-151068.45851265127,-50.37,313947.25,-14047.25,-4.68
austin,9720 Sugar Hill Dr,78748,30.18054962,-97.83647156,1.98,0,True,False,True,False,False,Single Family,1994,299900,9,0,3,1,0,0,0,0,0,7797.0,1777,5.0,3.0,4,2,3,302057.6209052997,-2157.620905299671,-0.72,220304.12,79595.875,26.54
austin,2507 W Slaughter Ln,78748,30.17601967,-97.83175659,1.98,2,True,True,True,False,False,Multiple Occupancy,1984,225000,5,0,3,3,0,0,0,0,0,8537.0,3752,5.0,8.0,8,2,3,859309.8319370468,-634309.8319370468,-281.92,584544.25,-359544.25,-159.8
austin,3008 Foxton Cv,78748,30.17860222,-97.84111023,1.98,0,True,False,True,False,False,Single Family,1993,250000,7,0,6,1,0,0,0,0,0,8232.0,1594,5.0,2.0,3,1,3,381592.5189860696,-131592.5189860696,-52.64,242593.6,7406.40625,2.96
austin,3013 Foxton Cv,78748,30.17832947,-97.84176636,1.98,0,True,False,True,False,False,Single Family,1993,299900,2,0,4,1,0,0,0,0,0,6708.0,2334,5.0,2.5,4,2,3,401903.47767057037,-102003.47767057037,-34.01,341669.12,-41769.125,-13.93
austin,3015 Foxton Cv,78748,30.17840767,-97.84192657,1.98,2,True,True,True,False,False,Single Family,1993,299000,2,0,4,2,2,1,0,1,0,6272.0,1494,5.0,2.0,3,1,3,364748.3106972603,-65748.31069726031,-21.99,309206.12,-10206.125,-3.41
austin,2929 Fleet Dr,78748,30.16694069,-97.84148407,1.98,0,True,False,True,False,False,Single Family,2005,399900,4,0,4,1,0,0,0,0,0,7405.0,2531,5.0,3.0,4,2,3,498850.8420605511,-98950.84206055103,-24.74,325091.72,74808.28125,18.71
austin,3012 Jubilee Trl,78748,30.17794037,-97.84174347,1.98,2,True,True,True,False,True,Single Family,1983,335000,3,0,3,2,0,0,0,0,0,6577.0,1456,5.0,2.0,3,1,3,369896.43028029357,-34896.43028029357,-10.42,284817.34,50182.65625,14.98
austin,3006 Jubilee Trl,78748,30.17773819,-97.84131622,1.98,2,True,True,True,True,False,Single Family,1983,325000,4,0,4,2,1,1,0,0,0,6795.0,1139,5.0,2.0,3,1,3,343736.55461732694,-18736.55461732694,-5.77,285539.06,39460.9375,12.14
austin,3005 Lynnbrook Dr,78748,30.16690063,-97.84287262,1.98,2,True,True,True,False,False,Single Family,2006,349900,2,0,5,2,0,1,0,0,0,7840.0,2185,5.0,2.0,3,1,3,545152.3957502572,-195252.3957502572,-55.8,354956.1,-5056.09375,-1.45
austin,3004 Jubilee Trl,78748,30.17770386,-97.84120178,1.98,0,True,False,True,False,False,Single Family,1983,260000,3,0,2,0,0,0,0,0,0,7361.0,1250,5.0,2.0,3,1,3,291779.56808645185,-31779.56808645185,-12.22,260602.48,-602.484375,-0.23
austin,3017 Lynnbrook Dr,78748,30.16720772,-97.84333038,1.98,0,True,False,True,False,False,Single Family,2006,400000,2,0,4,1,0,0,0,0,0,10018.0,2334,5.0,2.0,4,1,3,468934.93566571356,-68934.93566571362,-17.23,345714.06,54285.9375,13.57
austin,1626 Rockland Dr,78748,30.16631317,-97.82669067,1.98,0,True,False,True,False,False,Single Family,2009,289900,1,0,4,1,2,0,0,0,0,9583.0,1714,5.0,3.0,3,2,3,391521.04194118077,-101621.04194118084,-35.05,290498.84,-598.84375,-0.21
austin,1408 Huckleberry Ln #83,78748,30.1753521,-97.817276,1.98,2,True,True,True,False,False,Single Family,2012,309000,1,0,4,2,2,3,0,1,0,7666.0,1458,3.333333333,2.0,3,1,3,353860.311161675,-44860.31116167503,-14.52,303752.2,5247.8125,1.7
austin,1600 Yoakum St #257,78748,30.16515732,-97.82523346,1.98,2,True,True,True,False,False,Single Family,2007,245000,2,0,3,2,0,0,0,0,0,9757.0,1474,5.0,3.0,3,2,3,338959.7305787667,-93959.73057876668,-38.35,260079.5,-15079.5,-6.15
austin,10901 Strand St,78748,30.16747093,-97.84344482,1.98,5,True,True,True,False,False,Single Family,2006,253500,4,0,7,4,0,1,0,1,0,9888.0,2388,5.0,2.0,4,1,3,507453.4873738946,-253953.4873738945,-100.18,368357.2,-114857.1875,-45.31
austin,10040 Alley May Dr,78748,30.16902542,-97.81847382,1.98,2,True,True,True,False,False,Single Family,2014,350000,1,0,3,2,2,2,0,0,0,4617.0,1865,3.333333333,3.0,3,1,3,551789.403243864,-201789.40324386398,-57.65,342418.16,7581.84375,2.17
austin,9615 Holly Springs Dr,78748,30.18075371,-97.83378601,1.98,4,True,True,True,False,False,Single Family,1984,260000,1,0,3,2,1,1,0,0,0,5662.0,1024,5.0,1.0,2,1,3,266972.92363310646,-6972.9236331065185,-2.68,313292.56,-53292.5625,-20.5
austin,2515 Monarch Dr,78748,30.17957878,-97.83023834,1.98,0,True,False,True,False,False,Single Family,1983,375000,3,0,4,1,0,1,0,1,0,6098.0,1768,5.0,2.0,4,1,3,320326.6660495638,54673.33395043621,14.58,308028.3,66971.6875,17.86
austin,11412 Blairview Ln,78748,30.15634727,-97.84197235,1.98,3,True,True,True,False,False,Single Family,2002,319999,1,0,2,3,1,0,0,0,0,6664.0,3482,4.666666667,3.0,4,2,3,762169.5763643542,-442170.57636435423,-138.18,496593.97,-176594.96875,-55.19
austin,9909 Wading Pool Path,78748,30.17160225,-97.81887817,1.98,2,True,True,True,False,False,Single Family,2013,262090,9,0,4,2,2,1,0,0,0,4356.0,2072,3.333333333,3.0,3,2,3,494129.80955918547,-232039.8095591855,-88.53,264585.0,-2495.0,-0.95
austin,3016 Lynnbrook Dr,78748,30.16748428,-97.84273529,1.98,0,True,False,True,False,False,Single Family,2006,314900,2,0,4,1,0,0,0,0,0,7797.0,2046,5.0,2.0,3,1,3,499558.4688982167,-184658.46889821676,-58.64,322928.4,-8028.40625,-2.55
austin,2216 Marcus Abrams Blvd,78748,30.153654100000004,-97.83921051,1.98,0,True,False,True,False,False,Single Family,2003,254000,2,0,4,1,0,0,0,0,0,5924.0,1487,5.666666667,2.0,3,1,3,353599.6491484172,-99599.64914841717,-39.21,281006.78,-27006.78125,-10.63
austin,10732 N Platt River Dr,78748,30.1553688,-97.81695557,1.98,2,True,True,True,False,False,Single Family,1986,245000,3,0,1,2,1,1,0,0,0,6577.0,1483,3.333333333,3.0,3,2,3,340454.8688527941,-95454.86885279416,-38.96,289427.06,-44427.0625,-18.13
austin,1606 Redwater Dr #125,78748,30.16684532,-97.82514954,1.98,0,True,False,True,False,False,Single Family,2007,279000,1,0,3,1,0,0,0,0,0,9757.0,1768,5.0,3.0,3,2,3,405620.6270368709,-126620.62703687092,-45.38,283033.94,-4033.9375,-1.45
austin,10424 Beard Ave,78748,30.17012215,-97.8363266,1.98,2,True,True,True,False,False,Single Family,2004,209000,5,0,4,2,2,1,0,0,0,6272.0,2115,5.0,3.0,4,2,3,399549.459739645,-190549.459739645,-91.17,305005.94,-96005.9375,-45.94
austin,8606 Bisbee Ct,78745,30.19495773,-97.83493805,1.98,1,True,True,True,False,False,Single Family,1992,309000,4,0,3,2,0,0,0,0,0,7840.0,1390,6.666666667,2.0,3,1,3,333373.35978234786,-24373.35978234792,-7.89,287647.47,21352.53125,6.91
austin,10730 N Platt River Dr,78748,30.15546417,-97.81710815,1.98,2,True,True,True,False,False,Single Family,1986,250000,1,0,3,2,2,2,0,0,0,7405.0,1203,3.333333333,2.0,3,1,3,288059.8018190558,-38059.801819055814,-15.22,308125.94,-58125.9375,-23.25
austin,2713 Blake St,78748,30.1728611,-97.83792877,1.98,0,True,False,True,False,False,Single Family,2004,349800,3,0,4,1,0,0,0,0,0,6969.0,2310,5.0,3.0,3,2,3,547012.1064661988,-197212.10646619878,-56.38,319684.75,30115.25,8.61
austin,2321 Riker Ridge Trl,78748,30.15551567,-97.8416748,1.98,0,True,False,True,False,False,Single Family,2002,334900,2,0,5,1,0,1,0,1,0,6795.0,3482,4.666666667,3.0,4,2,3,746292.4195110956,-411392.4195110956,-122.84,462215.62,-127315.625,-38.02
austin,2607 Monarch Dr,78748,30.17987061,-97.83085632,1.98,2,True,True,True,False,True,Single Family,1983,259000,8,0,4,2,2,1,0,1,0,6098.0,1965,5.0,3.0,3,2,3,480542.8989004472,-221542.89890044718,-85.54,295092.66,-36092.65625,-13.94
austin,10726 N Platt River Dr,78748,30.15574837,-97.81719971,1.98,0,True,False,True,False,False,Single Family,1986,269900,4,0,3,1,0,0,0,0,0,5662.0,1102,3.333333333,2.0,3,1,3,253102.14572627802,16797.85427372204,6.22,236870.92,33029.078125,12.24
austin,2511 Piping Rock Trl,78748,30.1788826,-97.83061218,1.98,2,True,True,True,False,False,Single Family,1984,435000,1,0,2,2,1,1,0,0,0,5793.0,1503,5.0,2.0,3,1,3,367084.06079753576,67915.93920246419,15.61,324953.66,110046.34375,25.3
austin,11320 Hillhaven Dr,78748,30.15613556,-97.83649445,1.98,2,True,True,True,False,False,Single Family,1999,284900,3,0,3,3,0,0,0,0,0,6403.0,1835,4.666666667,2.0,3,1,3,454522.7779495665,-169622.77794956652,-59.54,310746.47,-25846.46875,-9.07
austin,3318 Blumie St,78745,30.20401955,-97.83352661,1.98,0,True,False,True,False,False,Multiple Occupancy,2001,375000,3,0,0,1,0,0,0,0,0,9539.0,1785,4.666666667,2.0,6,1,3,113910.33538161125,261089.66461838875,69.62,298883.78,76116.21875,20.3
austin,7904 Appomattox Dr,78745,30.19617844,-97.81664276,1.98,0,True,False,True,False,False,Single Family,1979,385000,2,0,3,1,0,0,0,0,0,7361.0,1611,4.0,2.0,3,1,3,386005.43429964734,-1005.4342996473424,-0.26,344874.62,40125.375,10.42
austin,10809 Strand St,78748,30.16787338,-97.84297943,1.98,2,True,True,True,False,False,Single Family,2006,379000,15,0,3,2,0,0,0,0,0,7840.0,3217,5.0,3.0,5,2,3,582137.884461482,-203137.88446148208,-53.6,305751.53,73248.46875,19.33
austin,3411 Galesburg Dr,78745,30.20539665,-97.8341217,1.98,2,True,True,True,False,False,Single Family,1978,460000,5,0,2,2,1,1,0,0,0,7405.0,1442,4.666666667,2.0,3,1,3,351207.2372835446,108792.76271645539,23.65,317121.06,142878.9375,31.06
austin,2109 Ravenscroft Dr,78748,30.15683365,-97.83740234,1.98,0,True,False,True,False,False,Single Family,1998,295000,4,0,4,1,2,2,0,0,0,6229.0,1722,4.666666667,2.0,3,1,3,413415.90335987095,-118415.90335987088,-40.14,307093.16,-12093.15625,-4.1
austin,1301 Cedar Stand Pass,78748,30.16742516,-97.81855011,1.98,0,True,False,True,False,True,Single Family,2013,314990,2,0,6,1,1,1,0,0,0,7187.0,1895,3.333333333,3.0,3,2,3,452225.2879887221,-137235.28798872212,-43.57,282963.72,32026.28125,10.17
austin,11338 Canterbury Tales Ln,78748,30.15543175,-97.82939148,1.98,0,True,False,True,False,True,Single Family,1999,310000,9,0,4,1,0,1,0,1,0,6054.0,1860,3.666666667,3.0,4,2,3,337200.7743347187,-27200.774334718706,-8.77,221071.9,88928.09375,28.69
austin,2421 Roehampton Dr,78745,30.19536972,-97.8180542,1.98,2,True,True,True,False,False,Single Family,1982,385000,2,0,6,2,1,0,0,1,0,8721.0,2116,4.0,3.0,3,2,3,506501.464824744,-121501.46482474405,-31.56,404013.3,-19013.3125,-4.94
austin,10701 Beard Ave,78748,30.16903305,-97.83811951,1.98,2,True,True,True,True,True,Single Family,2005,205180,6,0,4,2,1,1,0,0,0,6403.0,1945,5.0,3.0,3,2,3,546964.5731189866,-341784.57311898656,-166.58,292816.9,-87636.90625,-42.71
austin,9408 Tea Rose Trl,78748,30.1886425,-97.8436203,1.98,2,True,True,True,False,True,Single Family,1996,380000,2,0,4,2,2,2,0,1,0,9670.0,1748,6.666666667,2.0,3,1,3,444668.27947157226,-64668.279471572256,-17.02,350312.03,29687.96875,7.81
austin,7610 Galveston Ln,78745,30.20599365,-97.83442688,1.98,0,True,False,True,False,False,Single Family,1978,325000,1,0,3,1,0,0,0,0,0,8276.0,2101,4.666666667,2.0,3,1,3,513927.58150609775,-188927.5815060977,-58.13,430452.9,-105452.90625,-32.45
austin,1316 Meadowsouth Ln,78748,30.16889763,-97.81887817,1.98,0,True,False,True,False,False,Single Family,2014,249500,1,0,3,1,0,0,0,0,0,4835.0,1287,3.333333333,2.0,3,1,3,301366.5539026172,-51866.55390261719,-20.79,251382.56,-1882.5625,-0.75
austin,8207 Nicola Trl,78745,30.19536972,-97.82770538,1.98,0,True,False,True,False,False,Single Family,2014,378000,7,0,1,1,0,0,0,0,0,5967.0,2096,4.0,4.0,4,2,3,476286.3411896993,-98286.34118969923,-26.0,310026.88,67973.125,17.98
austin,10521 Huxley St,78748,30.16928291,-97.83680725,1.98,2,True,True,True,False,False,Single Family,2005,209000,4,0,5,2,0,0,0,0,0,8189.0,2023,5.0,3.0,4,2,3,376354.9461724828,-167354.9461724828,-80.07,287337.53,-78337.53125,-37.48
austin,11321 Blairview Ln,78748,30.15699768,-97.84141541,1.98,0,True,False,True,False,False,Single Family,2002,264990,6,0,3,1,0,0,0,0,0,6098.0,2233,4.666666667,3.0,3,2,3,526889.7546771718,-261899.75467717185,-98.83,286557.06,-21567.0625,-8.14
austin,8606 Dandelion Trl,78745,30.1937294,-97.83388519,1.98,2,True,True,True,False,False,Single Family,1994,347000,3,0,2,2,1,0,0,0,0,6577.0,1992,6.666666667,3.0,4,2,3,368218.52954349946,-21218.529543499462,-6.11,362434.1,-15434.09375,-4.45
austin,11326 Canterbury Tales Ln,78748,30.15540504,-97.82985687,1.98,2,True,True,True,False,False,Single Family,1999,239999,2,0,2,2,0,1,0,0,0,6103.0,1590,3.666666667,3.0,3,2,3,368370.07954923576,-128371.07954923574,-53.49,282048.47,-42049.46875,-17.52
austin,9904 Alley May Dr,78748,30.1718235,-97.81856537,1.98,4,True,True,True,False,True,Single Family,2011,305000,4,0,3,3,0,0,0,0,0,4878.0,1880,3.333333333,3.0,3,2,3,469164.97738288,-164164.97738287994,-53.82,276706.16,28293.84375,9.28
austin,11506 Eric Heiden Ct,78748,30.15419579,-97.84668732,1.98,0,True,False,True,False,False,Single Family,2011,279000,1,0,3,1,0,0,0,0,0,5488.0,1422,7.333333333,3.0,3,2,3,315190.79448249936,-36190.79448249936,-12.97,264019.2,14980.8125,5.37
austin,10416 Margra Ln,78748,30.16799164,-97.83460236,1.98,2,True,True,True,False,False,Single Family,1974,449000,2,0,2,3,2,1,0,0,0,16552.8,1748,5.0,2.0,3,1,3,431332.7216654988,17667.2783345012,3.93,376141.8,72858.1875,16.23
austin,3020 Sea Jay Dr,78745,30.19515991,-97.83005524,1.98,0,True,False,True,False,False,Single Family,2014,365000,3,0,4,1,0,0,0,0,0,4225.0,2041,4.0,4.0,4,2,3,461881.9721133243,-96881.97211332431,-26.54,348097.34,16902.65625,4.63
austin,7804 Brodie Ln,78745,30.20494461,-97.83689117,1.98,2,True,True,True,False,False,Multiple Occupancy,1983,390000,2,0,5,2,1,0,0,1,0,16117.2,1680,4.666666667,2.0,4,1,3,308479.4447898557,81520.55521014426,20.9,359494.06,30505.9375,7.82
austin,915 Isernia Dr,78748,30.16277885,-97.81685638,1.98,0,True,False,True,False,False,Single Family,1987,325000,2,0,1,0,0,2,0,0,0,7666.0,1995,3.333333333,3.0,3,2,3,463281.8894046503,-138281.88940465028,-42.55,326501.12,-1501.125,-0.46
austin,9817 Briar Ridge Dr,78748,30.17868996,-97.83094025,1.98,0,True,False,True,False,False,Single Family,1984,275000,1,0,1,1,1,0,0,0,0,6568.0,1312,5.0,2.0,3,1,3,307940.26735080173,-32940.26735080173,-11.98,292786.9,-17786.90625,-6.47
austin,11325 Blairview Ln,78748,30.15685654,-97.84141541,1.98,1,True,True,True,False,True,Single Family,2001,329900,2,0,8,2,0,0,0,0,0,6534.0,1926,4.666666667,2.0,3,1,3,487533.0321505826,-157633.03215058264,-47.78,317422.53,12477.46875,3.78
austin,8200 Avocet Dr,78745,30.19568443,-97.82565308,1.98,2,True,True,True,False,False,Single Family,1986,330000,2,0,1,2,0,0,0,0,0,6969.0,1557,4.0,2.0,3,1,3,381976.8303719121,-51976.8303719121,-15.75,327274.78,2725.21875,0.83
austin,3020 Fleet Dr,78748,30.16812325,-97.84205627,1.98,2,True,True,True,False,True,Single Family,2006,389900,2,0,2,2,2,0,0,0,0,7013.0,2023,5.0,3.0,4,2,3,390615.02229173924,-715.0222917392384,-0.18,310558.22,79341.78125,20.35
austin,2818 Firecrest Dr,78748,30.18544769,-97.83325195,1.98,0,True,False,True,False,False,Single Family,1984,260000,3,0,1,1,0,0,0,0,0,7056.0,1234,5.666666667,2.0,3,1,3,287594.8383770371,-27594.83837703709,-10.61,260278.64,-278.640625,-0.11
austin,3304 Dalton St,78745,30.20172691,-97.83316803,1.98,2,True,True,True,False,False,Single Family,2003,355000,7,0,2,2,1,1,0,2,0,6490.0,1223,4.666666667,2.0,3,2,3,181572.43109038007,173427.56890961993,48.85,260537.44,94462.5625,26.61
austin,1414 Merchants Tale Ln,78748,30.15509033,-97.82952881,1.98,2,True,True,True,False,False,Single Family,1999,157000,5,0,4,2,0,0,0,0,0,5270.0,1266,3.666666667,2.0,3,1,3,305974.4803982009,-148974.48039820092,-94.89,236623.27,-79623.265625,-50.72
austin,9819 Briar Ridge Dr,78748,30.17860222,-97.83078003,1.98,0,True,False,True,False,True,Single Family,1984,335000,1,0,6,1,1,3,0,1,0,7535.0,1603,5.0,2.0,3,1,3,395919.4462755683,-60919.44627556834,-18.18,332903.56,2096.4375,0.63
austin,11217 Blairview Ln,78748,30.15819931,-97.84143066,1.98,0,True,False,True,False,False,Single Family,2002,314900,1,0,0,1,0,0,0,0,0,5880.0,2834,4.666666667,3.0,3,2,3,683752.77060642,-368852.77060642,-117.13,402565.9,-87665.90625,-27.84
austin,10505 Beard Ave,78748,30.16965866,-97.83576965,1.98,0,True,False,True,False,False,Single Family,2003,337000,1,0,3,1,1,0,0,0,0,6141.0,1945,5.0,3.0,3,2,3,451719.07282945846,-114719.0728294584,-34.04,311166.66,25833.34375,7.67
austin,8601 Dandelion Trl,78745,30.19386292,-97.83313751,1.98,0,True,False,True,False,False,Single Family,1993,295000,1,0,0,1,0,0,0,0,0,5662.0,1931,6.666666667,3.0,4,2,3,342194.09857017075,-47194.09857017081,-16.0,357275.5,-62275.5,-21.11
austin,3412 Dalton St #1,78745,30.2030201,-97.83579254,1.98,1,True,True,True,False,False,Single Family,2020,460000,1,0,5,1,0,0,0,0,0,6534.0,1507,4.666666667,3.0,3,1,3,454891.9845308987,5108.015469101258,1.11,380924.16,79075.84375,17.19
austin,1400 Merchants Tale Ln,78748,30.15517426,-97.8290863,1.98,2,True,True,True,False,True,Single Family,1999,240000,2,0,3,2,1,2,0,0,0,5488.0,1271,3.666666667,2.0,3,1,3,320048.1096542843,-80048.10965428433,-33.35,274626.12,-34626.125,-14.43
austin,3012 Fleet Dr,78748,30.16793633,-97.84181976,1.98,0,True,False,True,False,True,Single Family,2006,350000,1,0,4,1,2,3,0,1,0,7013.0,1945,5.0,3.0,3,2,3,463740.6772163527,-113740.67721635266,-32.5,331778.75,18221.25,5.21
austin,3412 Dalton St,78745,30.20301437,-97.83578491,1.98,0,False,False,True,False,False,Single Family,1936,199950,2,0,3,0,3,0,0,0,0,6534.0,504,4.666666667,1.0,1,1,3,388127.4879134961,-188177.4879134961,-94.11,305735.4,-105785.40625,-52.91
austin,2120 Ravenscroft Dr,78748,30.15733147,-97.83787537,1.98,0,True,False,True,False,False,Single Family,2000,284000,7,0,2,1,0,0,0,0,0,6054.0,3458,4.666666667,3.0,4,2,3,740772.6248728097,-456772.62487280974,-160.84,403194.28,-119194.28125,-41.97
austin,3006 Sea Jay Dr,78745,30.19491005,-97.82937622,1.98,2,True,True,True,False,False,Single Family,2012,238900,7,0,3,2,0,0,0,0,0,5749.0,1714,4.0,3.0,3,2,3,401491.08297447773,-162591.08297447767,-68.06,278024.88,-39124.875,-16.38
austin,9313 Silk Oak Cv,78748,30.19018173,-97.84333038,1.98,2,True,True,True,True,False,Single Family,1993,400000,1,0,4,2,2,2,0,0,0,9016.0,2546,6.666666667,3.0,3,2,3,688848.4982339726,-288848.49823397264,-72.21,443585.06,-43585.0625,-10.9
austin,9825 Briar Ridge Dr,78748,30.17816734,-97.83058167,1.98,2,True,True,True,False,False,Single Family,1984,315000,1,0,4,2,1,1,0,1,0,6664.0,1312,5.0,2.0,3,1,3,317254.79999615764,-2254.7999961576425,-0.72,305927.22,9072.78125,2.88
austin,11209 Lost Maples Trl,78748,30.15574837,-97.83254242,1.98,0,True,False,True,False,False,Townhouse,2008,214900,1,0,1,1,0,0,0,0,0,5140.0,1236,3.666666667,3.0,2,2,3,372489.9871893725,-157589.98718937256,-73.33,235819.42,-20919.421875,-9.73
austin,8609 Dandelion Trl,78745,30.193416600000006,-97.83345032,1.98,0,True,False,True,False,False,Single Family,1993,315000,2,0,5,1,2,0,0,0,0,5401.0,1364,6.666666667,3.0,3,2,3,300049.5840603909,14950.415939609054,4.75,296853.78,18146.21875,5.76
austin,8101 Fort Sumter Rd,78745,30.19542122,-97.82392883,1.98,2,True,True,True,False,False,Single Family,1982,390500,2,0,2,2,2,0,0,1,0,9713.0,1425,4.0,2.0,3,1,3,347599.6494128611,42900.350587138906,10.99,344720.38,45779.625,11.72
austin,1313 Cedar Stand Pass,78748,30.16725159,-97.81932068,1.98,2,True,True,True,False,False,Single Family,2013,297500,1,0,4,2,1,0,0,0,0,4617.0,1264,3.333333333,2.0,3,1,3,305434.22503482876,-7934.2250348287635,-2.67,261888.3,35611.703125,11.97
austin,2501 Sanders Ln,78748,30.16775894,-97.83259583,1.98,2,True,True,True,False,False,Single Family,2005,325000,3,0,4,2,0,0,0,0,0,16117.2,1773,5.0,2.0,4,1,3,332753.6984126456,-7753.698412645608,-2.39,288879.78,36120.21875,11.11
austin,2008 Wilma Rudolph Rd,78748,30.15521431,-97.83837891,1.98,0,True,False,True,False,False,Single Family,2003,225000,2,0,5,1,0,0,0,0,0,5488.0,1167,5.666666667,2.0,3,1,3,270063.1647285661,-45063.164728566066,-20.03,251116.73,-26116.734375,-11.61
austin,1329 Merchants Tale Ln,78748,30.15476799,-97.82881927,1.98,2,True,True,True,False,False,Single Family,2000,160000,3,0,4,2,1,0,0,0,0,5314.0,2041,3.666666667,3.0,4,2,3,380972.9335859376,-220972.93358593763,-138.11,307590.9,-147590.90625,-92.24
austin,8203 Avocet Dr,78745,30.19522285,-97.82537079,1.98,2,True,True,True,False,False,Single Family,1986,334900,2,0,3,2,0,0,0,0,0,7405.0,1462,4.0,3.0,3,2,3,335761.91306968307,-861.9130696831271,-0.26,305451.7,29448.3125,8.79
austin,9906 Willers Way,78748,30.17653656,-97.83033752,1.98,2,True,True,True,False,True,Single Family,1984,198000,6,0,3,2,0,0,0,0,0,5793.0,1813,5.0,2.0,3,2,3,350609.04530723,-152609.04530722994,-77.08,295744.25,-97744.25,-49.37
austin,7903 Tiger Eye Cv,78749,30.20634651,-97.84285736,1.98,2,True,True,True,False,False,Single Family,1995,329900,3,0,3,2,0,1,0,1,0,9060.0,1291,4.666666667,2.0,3,1,3,311840.40092519904,18059.599074800964,5.47,280316.47,49583.53125,15.03
austin,2201 Riker Ridge Trl,78748,30.15551567,-97.83998108,1.98,2,True,True,True,False,True,Single Family,2001,340000,2,0,6,2,0,0,0,0,0,6969.0,3482,4.666666667,3.0,4,2,3,771432.4610878935,-431432.4610878935,-126.89,467031.53,-127031.53125,-37.36
