city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,14312 Staked Plains Loop,78717,30.49550629,-97.79438019,2.21,0,True,False,True,False,False,Single Family,2007,199000,5,0,0,2,0,0,0,0,0,6098.0,1626,8.333333332999999,2.0,3,1,3,195936.66807795566,3063.331922044279,1.54,262179.78,-63179.78125,-31.75
driftwood,432 Sapling Dr,78619,30.12944031,-97.97898102,2.01,2,True,True,True,False,True,Single Family,2016,539000,4,0,4,2,0,1,0,0,0,65340.0,2852,6.666666667,4.0,4,1,3,787651.1533808749,-248651.1533808748,-46.13,589228.7,-50228.6875,-9.32
pflugerville,14720 Lake Victor Dr,78660,30.43344879,-97.66317749,1.98,0,True,False,True,False,False,Single Family,2014,249087,11,0,4,1,0,0,0,0,0,9016.0,2502,2.666666667,3.0,4,2,3,491387.1326973194,-242300.13269731935,-97.28,365647.53,-116560.53125,-46.8
austin,9021 Quick Stream Dr,78724,30.27707481,-97.63145447,1.98,2,True,True,True,False,False,Single Family,2007,225000,4,0,4,2,0,0,0,0,0,5706.0,1442,3.666666667,2.0,3,1,4,352061.2211546072,-127061.22115460713,-56.47,225117.5,-117.5,-0.05
austin,4719 Fallenash Dr,78725,30.24663544,-97.58437347,1.98,0,True,False,True,False,False,Single Family,1996,156485,7,0,3,1,1,0,0,0,0,5662.0,1898,3.0,3.0,3,2,3,441152.9571991426,-284667.9571991425,-181.91,321762.75,-165277.75,-105.62
austin,1700 Foggy Glen Cv,78733,30.34336662,-97.87294006,1.98,0,True,False,True,False,False,Single Family,1989,612000,1,0,2,1,0,0,0,0,0,43560.0,3675,8.0,4.0,5,2,4,781966.215231161,-169966.21523116087,-27.77,856761.06,-244761.0625,-39.99
austin,205 N Weston Ln,78733,30.31435585,-97.84210968,1.98,4,True,True,True,False,False,Single Family,1994,1350000,2,0,3,2,0,0,0,0,0,137214.0,4016,9.333333332999999,4.0,4,2,4,994763.4508565081,355236.5491434918,26.31,1027625.0,322375.0,23.88
austin,10734 Centennial Trl,78726,30.44809341,-97.81955719,1.98,0,True,False,True,False,False,Single Family,1957,730000,14,0,5,1,0,0,0,0,0,22215.6,2878,8.666666667000001,3.0,4,1,3,699851.8659167218,30148.13408327824,4.13,607978.3,122021.6875,16.72
austin,176 Stoney Point Rd,78737,30.17479706,-97.99333954,2.01,0,True,False,True,False,True,Single Family,2015,519900,1,0,6,1,2,4,0,1,0,15681.6,3181,8.0,4.0,4,1,2,860803.6373067386,-340903.63730673864,-65.57,599069.3,-79169.3125,-15.23
austin,14308 Homestead Village Cir,78717,30.49590683,-97.79511261,2.21,3,True,True,True,False,False,Single Family,2007,409000,2,0,1,3,0,0,0,0,0,11761.2,2868,8.333333332999999,4.0,4,2,3,501941.1707782496,-92941.17077824962,-22.72,442931.1,-33931.09375,-8.3
austin,8007 Weldon Springs Ct,78726,30.41972733,-97.85973358,1.98,2,True,True,True,False,False,Single Family,1989,329000,4,0,1,2,1,0,0,2,0,11761.2,3071,7.0,4.0,4,1,3,853959.3825222666,-524959.3825222666,-159.56,745143.1,-416143.125,-126.49
austin,9404 China Rose Dr,78724,30.27916336,-97.62425232,1.98,2,True,True,True,True,False,Single Family,2014,298500,2,0,3,2,0,1,0,0,0,8319.0,1891,3.666666667,2.0,3,1,4,539841.4533339443,-241341.4533339443,-80.85,315961.38,-17461.375,-5.85
pflugerville,13904 Cantata Ln,78660,30.41392899,-97.64420319,1.98,2,True,True,True,False,False,Single Family,2017,278000,3,0,4,2,2,1,0,0,0,12196.8,1535,3.666666667,2.0,3,1,3,375601.0390057361,-97601.03900573614,-35.11,321281.94,-43281.9375,-15.57
austin,5500 N Scout Island Cir,78731,30.35664558,-97.78723907,1.98,0,True,False,True,True,True,Single Family,1999,1249000,2,0,0,1,0,0,0,0,0,14810.4,3427,7.0,4.0,3,1,3,1128045.7964440156,120954.20355598444,9.68,1365280.5,-116280.5,-9.31
austin,104 N Lake Hills Dr,78733,30.32953072,-97.87481689,1.98,0,True,False,True,False,True,Single Family,1970,585900,4,0,2,3,0,0,0,0,0,32234.4,1686,8.0,2.0,4,1,4,315044.9794600077,270855.02053999226,46.23,403901.4,181998.59375,31.06
austin,7108 Sienna Rouge Path,78744,30.16496658,-97.72420502,1.98,0,True,False,True,False,False,Single Family,2017,355000,2,0,4,1,0,0,0,0,0,6534.0,2289,3.666666667,3.0,4,2,3,436735.41988579393,-81735.41988579392,-23.02,304250.25,50749.75,14.3
austin,6702 Troll Hvn,78746,30.33665657,-97.81659698,1.98,2,True,True,True,False,True,Single Family,1985,1290000,12,0,8,2,3,0,2,3,0,8363.0,2500,9.0,3.0,3,2,2,1313556.2868168596,-23556.286816859614,-1.83,1243902.9,46097.125,3.57
austin,9204 Rolling Oaks Trl,78750,30.42193794,-97.80211639,1.98,0,True,False,True,False,False,Single Family,1983,337000,7,0,6,1,0,0,0,0,0,12196.8,2269,9.0,3.0,4,1,3,543592.5396375351,-206592.5396375351,-61.3,450350.8,-113350.8125,-33.64
austin,8026 Tahoe Parke Cir,78726,30.42073441,-97.85744476,1.98,3,True,True,True,False,False,Single Family,1998,519900,3,0,3,2,1,2,0,1,0,10890.0,2698,7.0,3.0,4,1,3,668398.195146899,-148498.19514689894,-28.56,619525.2,-99625.1875,-19.16
austin,101 Dawn River Cv,78732,30.351017,-97.91342926,1.98,0,True,False,True,False,False,Single Family,2006,1649000,3,0,1,1,0,0,0,0,0,102366.0,5555,8.333333332999999,6.0,4,2,3,1557770.8518966725,91229.14810332748,5.53,1537149.2,111850.75,6.78
austin,147 Winecup Way,78737,30.17169189,-97.99765015,2.01,2,True,True,True,False,False,Single Family,2006,390000,15,0,3,2,2,1,0,0,1,11761.2,2739,8.0,3.0,4,2,2,536945.2027968133,-146945.20279681333,-37.68,450354.6,-60354.59375,-15.48
austin,6220 Seville Dr,78724,30.29350281,-97.64228821,1.98,2,True,True,True,False,False,Single Family,2007,325000,7,0,4,2,0,1,0,0,0,5662.0,2192,3.666666667,3.0,3,2,4,526518.1967279061,-201518.1967279061,-62.01,316328.84,8671.15625,2.67
austin,6900 Greenshores Dr,78730,30.34431458,-97.81569672,1.98,0,True,False,True,False,False,Single Family,2005,1399000,1,0,4,1,0,0,0,0,0,28314.0,6038,7.0,8.0,5,2,3,1765590.5777589288,-366590.5777589288,-26.2,2258697.8,-859697.75,-61.45
pflugerville,1401 Maier Dr,78660,30.41104126,-97.63951874,1.98,2,False,True,False,False,False,Single Family,2019,310990,1,0,0,2,0,0,0,0,0,9883.0,1865,3.0,2.0,4,1,4,358719.77950412204,-47729.77950412198,-15.35,362270.5,-51280.5,-16.49
austin,5410 N Scout Island Cir,78731,30.35659981,-97.78700256,1.98,2,True,True,True,True,True,Single Family,1999,1500000,2,0,4,2,0,0,0,1,0,14374.8,3994,7.0,4.0,4,2,3,1067056.6972225541,432943.3027774461,28.86,1317854.8,182145.25,12.14
austin,2305 Swirling Wind Cv,78735,30.29623985,-97.87595367,1.98,3,True,True,True,False,True,Single Family,2008,1295000,1,0,4,3,1,1,0,0,0,12632.4,4183,5.666666667,5.0,5,2,3,1037048.0908004813,257951.90919951888,19.92,1325912.4,-30912.375,-2.39
austin,3103 Etheredge Dr,78725,30.23060608,-97.59249878,1.98,0,True,False,True,False,False,Single Family,2006,200000,2,0,3,1,0,0,0,0,0,4660.0,1986,3.0,3.0,5,2,3,254253.7459182886,-54253.745918288594,-27.13,285896.84,-85896.84375,-42.95
austin,14408 Homestead Village Cir,78717,30.4946804,-97.79494476,2.21,0,True,False,True,False,False,Single Family,2007,364900,4,0,2,2,0,0,0,0,0,8842.0,2471,8.333333332999999,2.0,3,1,3,412743.53545521037,-47843.535455210374,-13.11,368797.56,-3897.5625,-1.07
austin,6037 Seville Dr,78724,30.29158401,-97.64296722,1.98,2,True,True,True,False,True,Single Family,2016,410000,4,0,3,2,0,0,0,0,0,5793.0,2526,3.666666667,4.0,3,2,4,722237.2975794745,-312237.2975794745,-76.16,447955.44,-37955.4375,-9.26
austin,5316 Ingersoll Ln,78744,30.1764946,-97.69475555,1.98,0,True,False,True,False,True,Single Family,2015,305000,1,0,3,1,1,1,0,1,0,4399.0,1772,3.666666667,3.0,3,2,3,423859.8352083343,-118859.83520833426,-38.97,259759.25,45240.75,14.83
austin,6609 Robbie Creek Cv,78750,30.37818336,-97.79055786,1.98,2,True,True,True,False,True,Single Family,1984,449000,4,0,7,2,0,0,0,0,0,7293.0,2294,7.0,3.0,3,3,3,456390.50822972576,-7390.50822972576,-1.65,467183.56,-18183.5625,-4.05
austin,9119 Spinning Leaf Cv,78735,30.29371071,-97.87338257,1.98,0,True,False,True,False,False,Single Family,2005,1200000,1,0,3,1,0,0,0,0,0,11325.6,3533,5.666666667,4.0,4,2,3,850253.4722453287,349746.52775467123,29.15,862242.8,337757.1875,28.15
austin,11521 Mcdows Hole Ln,78717,30.49648285,-97.79410553,2.21,0,True,False,True,False,False,Single Family,2006,315000,2,0,2,2,0,0,0,0,0,7927.0,1837,8.333333332999999,2.0,3,1,3,250074.87188388806,64925.12811611197,20.61,312596.8,2403.1875,0.76
austin,3112 Etheredge Dr,78725,30.23123741,-97.59272003,1.98,2,True,True,True,False,False,Single Family,2010,127926,5,0,4,2,0,0,0,0,0,4660.0,1378,3.0,2.0,3,1,3,335639.883599899,-207713.88359989898,-162.37,170783.12,-42857.125,-33.5
austin,10510 Weller Dr,78750,30.44447136,-97.81077576,1.98,2,True,True,True,False,False,Single Family,1983,755000,2,0,3,2,3,1,0,1,0,13068.0,3149,8.666666667000001,4.0,5,2,3,656923.6392526834,98076.36074731662,12.99,688320.6,66679.375,8.83
austin,400 Emerald Ridge Dr,78732,30.34053802,-97.90909576,1.98,3,True,True,True,False,True,Single Family,2011,589000,8,0,3,2,1,1,0,1,0,11325.6,3818,8.333333332999999,4.0,4,2,3,953799.4456193977,-364799.44561939756,-61.94,617029.06,-28029.0625,-4.76
austin,160 Daisy Path,78737,30.17464447,-98.00067139,2.01,3,True,True,True,False,False,Single Family,2006,495000,6,0,3,2,3,0,0,1,0,16552.8,3854,8.0,4.0,4,2,2,922819.1160275524,-427819.1160275524,-86.43,655254.56,-160254.5625,-32.37
austin,5313 Park At Woodlands Dr,78724,30.27605057,-97.63137054,1.98,2,True,True,True,False,True,Single Family,2007,289900,2,0,4,2,2,0,0,0,0,5662.0,2573,3.666666667,3.0,4,2,4,535220.7426196092,-245320.74261960926,-84.62,375761.5,-85861.5,-29.62
austin,7104 Sentry Path,78744,30.16153908,-97.71651459,1.98,3,True,True,True,False,True,Single Family,2018,385990,5,0,7,2,0,0,0,0,1,8929.0,2457,3.666666667,3.0,4,1,3,622574.1756569629,-236584.17565696288,-61.29,347753.84,38236.15625,9.91
austin,8012 Jester Blvd,78750,30.39312935,-97.8024826,1.98,2,True,True,True,False,True,Single Family,1993,750000,2,0,3,2,2,0,0,0,0,10497.0,2844,7.0,3.0,3,1,3,821479.1532448048,-71479.15324480482,-9.53,722122.2,27877.8125,3.72
austin,13717 Wiregrass Way,78717,30.48480988,-97.78945923,2.21,2,True,True,True,False,False,Single Family,2015,514900,2,0,3,2,2,2,0,1,0,7448.0,3051,7.666666667,4.0,4,1,3,655098.2500151109,-140198.25001511097,-27.23,600357.3,-85457.3125,-16.6
austin,1221 Red Oak Valley Ct,78732,30.35012436,-97.89225769,1.98,0,True,False,True,False,False,Single Family,2006,600000,2,0,1,1,2,2,0,2,0,12196.8,2538,8.333333332999999,3.0,3,1,3,716699.2896868902,-116699.28968689007,-19.45,517140.94,82859.0625,13.81
austin,3207 Peavy Dr,78725,30.23038483,-97.59002686,1.98,1,True,True,True,False,False,Single Family,2000,180000,1,0,7,2,0,0,0,0,0,6316.0,1467,3.0,3.0,3,2,3,335698.5346736109,-155698.5346736109,-86.5,281767.94,-101767.9375,-56.54
austin,6637 Dogwood Creek Dr,78746,30.33826637,-97.80984497,1.98,2,True,True,True,False,False,Single Family,1997,847000,4,0,5,2,0,0,0,0,0,13068.0,3092,9.0,4.0,4,2,2,747362.6820638573,99637.31793614267,11.76,721133.56,125866.4375,14.86
austin,12304 Edenvale Path,78732,30.34259605,-97.90824127,1.98,0,True,False,True,False,True,Single Family,2009,525000,2,0,2,1,3,2,0,1,0,8929.0,2958,8.333333332999999,3.0,5,2,3,518357.16770993656,6642.832290063379,1.27,475196.12,49803.875,9.49
austin,5532 Toscana Ave,78724,30.28725243,-97.64602661,1.98,2,True,True,True,False,False,Single Family,2006,288500,1,0,1,2,0,0,0,0,0,5749.0,1339,3.666666667,2.0,3,1,4,325634.08343184064,-37134.08343184064,-12.87,224421.47,64078.53125,22.21
austin,4203 Boatwright Cv,78725,30.24096489,-97.58624268,1.98,2,True,True,True,False,False,Single Family,1986,204400,4,0,3,2,0,0,0,0,0,5445.0,1539,3.0,2.0,4,1,3,272210.19021137076,-67810.19021137082,-33.18,274505.9,-70105.90625,-34.3
austin,13525 Madrone Mountain Way,78737,30.17994308,-97.95948792,2.01,3,True,True,True,False,False,Single Family,2005,595000,1,0,3,2,0,0,0,0,0,53578.8,3062,8.0,4.0,4,1,2,831618.1142335483,-236618.1142335483,-39.77,522779.34,72220.65625,12.14
austin,9421 Spring Hollow Dr,78750,30.43884087,-97.79732513,1.98,0,True,False,True,False,False,Single Family,1977,695000,2,0,5,1,1,1,0,0,0,10759.0,2611,8.666666667000001,3.0,5,1,3,526276.4027796711,168723.59722032887,24.28,575714.94,119285.0625,17.16
austin,2309 Swirling Wind Cv,78735,30.29595375,-97.87597656,1.98,3,True,True,True,False,False,Single Family,2010,1300000,1,0,0,2,1,2,0,1,0,13939.2,4129,5.666666667,5.0,5,2,3,1007507.4869517756,292492.51304822444,22.5,1226519.0,73481.0,5.65
austin,3705 Dogwood Creek Cv,78746,30.33783722,-97.81027985,1.98,0,True,False,True,False,False,Single Family,1996,1275000,1,0,4,1,0,0,0,1,0,13503.6,3385,9.0,4.0,4,2,2,812281.6651022558,462718.33489774424,36.29,812230.9,462769.125,36.3
austin,9205 Prince William,78730,30.36137962,-97.83877563,1.98,3,True,True,True,False,True,Single Family,1996,999900,1,0,5,2,2,2,0,1,0,43560.0,3277,7.0,5.0,4,1,3,1021007.6666221202,-21107.666622120192,-2.11,1142082.1,-142182.125,-14.22
austin,1212 Weatherford Dr,78753,30.40661049,-97.6460495,1.98,4,True,True,True,True,False,Single Family,1988,315000,1,0,4,2,3,0,0,0,0,8407.0,2257,3.0,3.0,3,2,4,626681.8512174024,-311681.8512174024,-98.95,407364.66,-92364.65625,-29.32
austin,9120 China Rose Dr,78724,30.27993011,-97.62618256,1.98,2,True,True,True,False,True,Single Family,2014,240000,2,0,2,2,1,2,0,0,0,5662.0,1710,3.666666667,2.0,4,1,4,330795.2958931534,-90795.2958931534,-37.83,279236.94,-39236.9375,-16.35
austin,16499 Westview Trl,78737,30.1410675,-97.96988678,2.01,2,True,True,True,False,True,Residential,1994,415000,2,0,4,4,1,0,0,0,2,81021.6,2234,8.0,2.0,3,1,2,545486.8652303086,-130486.8652303086,-31.44,494055.12,-79055.125,-19.05
austin,4201 Boatwright Cv,78725,30.24083138,-97.5863266,1.98,0,True,False,True,False,False,Single Family,1986,219500,2,0,4,1,1,1,0,0,0,6446.0,1854,3.0,3.0,3,2,3,429538.936322124,-210038.93632212398,-95.69,424460.53,-204960.53125,-93.38
austin,5508 Gooding Dr,78744,30.17486763,-97.69400787,1.98,3,True,True,True,False,False,Single Family,2016,350000,3,0,4,2,2,2,0,0,0,5662.0,1789,3.666666667,3.0,3,2,3,427922.3155985929,-77922.31559859286,-22.26,290306.5,59693.5,17.06
austin,14407 Sandifer St,78725,30.23691368,-97.58863068,1.98,2,True,True,True,False,False,Single Family,2002,219900,1,0,1,3,0,0,0,0,0,7797.0,1890,3.0,2.0,3,1,3,467007.6982584416,-247107.69825844164,-112.37,443575.47,-223675.46875,-101.72
austin,13917 Turkey Hollow Trl,78717,30.48973846,-97.79603577,2.21,2,True,True,True,False,True,Single Family,2012,420000,2,0,4,3,1,0,0,1,0,5227.0,2654,8.333333332999999,3.0,4,2,3,362926.1233431583,57073.87665684173,13.59,401090.94,18909.0625,4.5
austin,9101 Caira Cv,78750,30.42622566,-97.79673767,1.98,2,True,True,True,False,False,Single Family,1985,449000,3,0,0,2,0,0,0,0,0,10890.0,1952,9.0,2.0,4,2,3,266192.9307874537,182807.06921254637,40.71,412536.72,36463.28125,8.12
austin,11425 Shoreview Cv,78732,30.3469696,-97.8912735,1.98,3,True,True,True,False,True,Single Family,2012,749900,3,0,4,2,0,0,0,0,0,13939.2,4318,8.333333332999999,4.0,4,2,3,1082413.259474265,-332513.2594742647,-44.34,840132.3,-90232.3125,-12.03
austin,3516 Bunny Run,78746,30.33677292,-97.81272888,1.98,3,True,True,True,False,False,Single Family,2008,4995000,1,0,4,2,1,1,0,1,0,82764.0,6800,9.0,7.0,4,2,2,1986593.168129776,3008406.8318702243,60.23,2832498.0,2162502.0,43.29
austin,430 Santaluz Path,78732,30.34322166,-97.92060089,1.98,3,True,True,True,False,False,Single Family,2010,624900,12,0,4,2,0,0,0,0,0,14810.4,4455,8.333333332999999,5.0,5,2,3,1091801.577479829,-466901.5774798291,-74.72,725023.0,-100123.0,-16.02
austin,9504 China Rose Dr,78724,30.27876282,-97.62339783,1.98,0,True,False,True,False,False,Single Family,2014,244000,1,0,3,1,0,2,0,0,0,8407.0,1710,3.666666667,2.0,3,1,4,409916.73329900135,-165916.73329900135,-68.0,287606.84,-43606.84375,-17.87
austin,10801 Moore Rd,78719,30.12716103,-97.68093109,1.98,0,True,False,True,False,False,Single Family,2012,250000,1,0,2,1,0,0,0,0,0,87120.0,1680,3.333333333,2.0,3,1,3,402913.28638142225,-152913.2863814223,-61.17,295606.72,-45606.71875,-18.24
austin,4716 Castleman Dr,78725,30.24645233,-97.58378601,1.98,0,True,False,True,False,False,Single Family,1986,185500,1,0,3,1,0,0,0,0,0,5532.0,1493,3.0,2.0,3,1,3,354888.8672202697,-169388.86722026975,-91.31,313075.8,-127575.8125,-68.77
austin,1545 Cool Spring Way,78737,30.16569901,-97.99436951,2.01,4,True,True,True,False,True,Single Family,2017,569000,5,0,3,2,1,2,0,1,1,16988.4,3468,8.0,3.0,4,2,2,749284.3101489787,-180284.31014897887,-31.68,545705.94,23294.0625,4.09
austin,10202 Echoridge Dr,78750,30.4299469,-97.81389618,1.98,0,True,False,True,False,False,Single Family,1996,665000,2,0,4,1,1,2,0,1,0,6098.0,3323,8.666666667000001,4.0,4,2,3,795719.6068505795,-130719.60685057961,-19.66,680530.6,-15530.625,-2.34
austin,14216 Rountree Ranch Ln,78717,30.49448776,-97.79454041,2.21,2,True,True,True,False,False,Single Family,2007,375000,1,0,4,3,0,0,0,0,0,10193.0,2236,8.333333332999999,3.0,4,2,3,240319.64329970788,134680.35670029212,35.91,322107.28,52892.71875,14.1
austin,2800 Waymaker Way UNIT 18,78746,30.32579613,-97.80976105,1.98,2,True,True,True,False,True,Single Family,1999,460000,9,0,5,3,0,0,0,0,0,12632.4,2913,9.0,2.0,4,2,2,528123.0015907988,-68123.00159079884,-14.81,549829.1,-89829.125,-19.53
austin,8900 Westminster Glen Ave,78730,30.36143875,-97.83341217,1.98,3,True,True,True,False,True,Single Family,2000,1075000,5,0,5,2,3,1,0,0,0,53143.2,4688,7.0,4.0,4,2,3,1177042.2282538246,-102042.22825382462,-9.49,1291048.1,-216048.125,-20.1
austin,8821 Southwick Dr,78724,30.28047943,-97.62955475,1.98,2,True,True,True,False,False,Single Family,2012,214900,3,0,5,2,2,1,0,1,0,5937.0,1203,3.666666667,2.0,3,1,4,290414.8905282596,-75514.89052825957,-35.14,220411.75,-5511.75,-2.56
austin,1208 Red Oak Valley Ct,78732,30.3495636,-97.89308929,1.98,2,True,True,True,False,False,Single Family,2007,395000,11,0,2,2,1,0,0,1,0,8407.0,1862,8.333333332999999,2.0,3,1,3,459823.9520535839,-64823.952053583926,-16.41,293500.75,101499.25,25.7
austin,10706 Leafwood Ln,78750,30.429636,-97.79704285,1.98,2,True,True,True,False,False,Single Family,1989,600000,4,0,3,2,2,0,0,0,0,9452.0,3200,8.666666667000001,3.0,4,2,3,680733.8440032986,-80733.84400329855,-13.46,660554.5,-60554.5,-10.09
austin,6636 Dogwood Creek Dr,78746,30.33804512,-97.80902863,1.98,2,True,True,True,False,True,Single Family,1997,1600000,2,0,3,3,1,2,0,1,0,17859.6,4385,9.0,5.0,5,2,2,1083425.0435678842,516574.95643211575,32.29,1422899.4,177100.625,11.07
austin,1847 Cool Spring Way,78737,30.16583443,-97.99944305,2.01,1,True,True,True,False,True,Single Family,2020,679000,1,0,4,2,2,2,0,0,0,16988.4,3151,8.0,3.0,4,1,2,764549.3869608112,-85549.38696081121,-12.6,581814.25,97185.75,14.31
austin,14516 James Vincent Dr,78725,30.23103714,-97.59013367,1.98,2,True,True,True,False,False,Single Family,2001,200000,4,0,5,2,0,1,0,1,0,6359.0,1467,3.0,3.0,3,2,3,340502.1535975316,-140502.1535975316,-70.25,256523.12,-56523.125,-28.26
austin,14309 Rountree Ranch Ln,78717,30.49398422,-97.7937088,2.21,0,True,False,True,False,False,Single Family,2006,295000,1,0,4,2,1,1,0,1,0,7274.0,1694,8.333333332999999,2.0,3,1,3,213059.19434620976,81940.80565379023,27.78,324292.88,-29292.875,-9.93
austin,8901 Westminster Glen Ave,78730,30.36055374,-97.83401489,1.98,3,True,True,True,False,True,Single Family,2000,1190000,2,0,2,2,3,2,0,0,0,49222.8,3870,7.0,5.0,4,2,3,1061173.9162838263,128826.08371617366,10.83,1242708.6,-52708.625,-4.43
austin,5116 Bantom Woods Bnd,78724,30.27298546,-97.63204956,1.98,0,True,False,True,False,False,Single Family,2008,225000,2,0,1,1,0,0,0,0,0,5967.0,1704,3.666666667,2.0,3,1,4,409026.30199999287,-184026.3019999929,-81.79,247901.06,-22901.0625,-10.18
austin,4700 Sojourner St,78725,30.24607468,-97.58544159,1.98,0,True,False,True,False,False,Single Family,1987,200000,1,0,4,1,0,0,0,0,0,6229.0,1815,3.0,3.0,4,2,3,315118.99410543987,-115118.99410543988,-57.56,348183.12,-148183.125,-74.09
austin,10011 Lake Ridge Dr,78733,30.33307838,-97.87464905,1.98,0,True,False,True,False,True,Residential,1962,490000,1,0,6,0,1,0,0,0,6,30056.4,2081,8.0,2.0,4,1,4,416390.6591933414,73609.34080665861,15.02,559323.06,-69323.0625,-14.15
austin,9409 Cedar Crest Dr,78750,30.44238663,-97.7980957,1.98,4,True,True,True,False,False,Single Family,1977,594900,6,0,5,3,0,0,0,0,0,18730.8,3451,8.666666667000001,3.0,4,2,3,755396.684423952,-160496.68442395213,-26.98,725155.9,-130255.875,-21.9
austin,13425 Madrone Mountain Way,78737,30.17802429,-97.95896149,2.01,0,True,False,True,False,False,Single Family,2006,596900,2,0,3,2,0,0,0,0,0,53578.8,3128,8.0,3.0,3,1,2,843567.4218152795,-246667.42181527964,-41.32,527775.06,69124.9375,11.58
austin,6809 Creedmoor Dr,78719,30.16010475,-97.69042969,1.98,0,True,False,True,False,False,Single Family,2019,130000,12,0,4,2,0,0,0,0,0,15246.0,2350,3.666666667,3.0,3,1,3,669115.3489097834,-539115.3489097834,-414.7,418324.44,-288324.4375,-221.79
austin,3117 Peavy Dr,78725,30.22990227,-97.59033966,1.98,2,True,True,True,False,False,Single Family,2000,122000,8,0,3,2,1,1,0,0,0,6490.0,2035,3.0,3.0,3,2,3,486236.47538543976,-364236.47538543976,-298.55,408624.4,-286624.40625,-234.94
austin,6200 Parliament Dr,78724,30.28848839,-97.66114044,1.98,2,True,True,True,False,False,Single Family,1972,247000,2,0,1,2,2,0,0,0,0,7230.0,1199,3.666666667,2.0,3,1,3,289714.48683931556,-42714.48683931562,-17.29,250335.33,-3335.328125,-1.35
austin,6905 Dogwood Holw,78750,30.37119675,-97.79007721,1.98,2,True,True,True,False,False,Single Family,1980,425000,3,0,1,2,0,0,0,0,0,4268.0,1927,7.0,3.0,3,2,3,458850.3967534343,-33850.396753434325,-7.96,451938.0,-26938.0,-6.34
austin,4604 Acers Ln,78725,30.24202538,-97.57996368,1.98,0,True,False,True,False,False,Single Family,2008,169000,1,0,2,1,0,0,0,0,0,5880.0,928,3.0,2.0,3,1,3,209924.53283055246,-40924.53283055243,-24.22,127121.21,41878.7890625,24.78
