predict_price_nn,difference_nn,percent_change_nn
413233.25,-13333.25,-3.33
343654.34,-35154.34375,-11.4
417919.78,-92919.78125,-28.59
397013.16,27986.84375,6.59
345705.1,-11705.09375,-3.5
595881.4,-881.375,-0.15
406121.06,22878.9375,5.33
299453.78,-4453.78125,-1.51
356085.22,-6085.21875,-1.74
542402.75,-42502.75,-8.5
1306875.0,1243125.0,48.75
294253.5,-11763.5,-4.16
393040.5,-138140.5,-54.19
297971.06,-72971.0625,-32.43
459260.53,60639.46875,11.66
346791.38,-39791.375,-12.96
479995.88,16004.125,3.23
373701.3,-48701.3125,-14.99
363686.03,25313.96875,6.51
371262.53,43737.46875,10.54
647984.94,121015.0625,15.74
510919.1,78980.90625,13.39
350804.6,34195.40625,8.88
383158.2,1741.8125,0.45
569019.75,-149119.75,-35.51
329282.1,-9382.09375,-2.93
595766.9,-31766.875,-5.63
392072.06,-7072.0625,-1.84
460683.56,89066.4375,16.2
336898.0,-57898.0,-20.75
335822.53,76677.46875,18.59
496729.84,-56779.84375,-12.91
402286.72,12713.28125,3.06
729982.6,40017.375,5.2
332724.7,87175.3125,20.76
422793.78,-24793.78125,-6.23
353109.6,-53209.59375,-17.74
362307.84,-152357.84375,-72.57
436652.9,-26652.90625,-6.5
296765.16,-146865.15625,-97.98
388626.6,76373.40625,16.42
838520.5,136479.5,14.0
326789.72,8210.28125,2.45
399597.25,134837.75,25.23
396294.72,42705.28125,9.73
388685.16,-43685.15625,-12.66
458512.25,101487.75,18.12
279236.44,60263.5625,17.75
841124.4,58875.625,6.54
311985.53,57014.46875,15.45
342263.94,-112363.9375,-48.88
565275.9,-65275.875,-13.06
349196.56,-49196.5625,-16.4
480810.8,-55810.8125,-13.13
570875.56,18124.4375,3.08
394847.3,-15847.3125,-4.18
377181.66,-62281.65625,-19.78
523263.44,131736.5625,20.11
246014.89,18985.109375,7.16
400954.6,49045.40625,10.9
434055.38,-94155.375,-27.7
462824.53,-137824.53125,-42.41
324842.84,-4842.84375,-1.51
361397.8,8502.1875,2.3
511936.28,38063.71875,6.92
323245.3,-32245.3125,-11.08
437604.94,137395.0625,23.89
293966.25,-8966.25,-3.15
787632.5,-77732.5,-10.95
351098.53,38801.46875,9.95
342628.3,7271.6875,2.08
250855.06,-61855.0625,-32.73
341452.1,-16452.09375,-5.06
275708.72,34191.28125,11.03
427866.2,-15866.1875,-3.85
340825.44,9174.5625,2.62
370624.16,148375.84375,28.59
421638.0,27362.0,6.09
280900.8,-95900.8125,-51.84
311046.53,113953.46875,26.81
373554.1,101445.90625,21.36
679201.9,-190201.875,-38.9
426726.06,-91726.0625,-27.38
358035.66,-33035.65625,-10.16
300328.1,4671.90625,1.53
291373.8,-66373.8125,-29.5
478775.22,-1275.21875,-0.27
277033.84,17966.15625,6.09
372430.44,-92430.4375,-33.01
373699.7,-38699.6875,-11.55
338757.97,-88857.96875,-35.56
442777.72,82222.28125,15.66
336393.56,33606.4375,9.08
274061.2,938.8125,0.34
385895.78,-20995.78125,-5.75
581198.94,-116198.9375,-24.99
232492.8,14507.203125,5.87
326358.22,-41358.21875,-14.51
589511.0,-4511.0,-0.77
484016.2,-5016.1875,-1.05
390970.28,-30971.28125,-8.6
458515.3,-43515.3125,-10.49
236611.28,8388.71875,3.42
505103.75,-37326.75,-7.98
403824.22,-9324.21875,-2.36
419968.0,80032.0,16.01
326279.47,-71279.46875,-27.95
314958.72,-90058.71875,-40.04
266478.4,28521.59375,9.67
480829.22,-111829.21875,-30.31
405461.4,9538.59375,2.3
479115.25,-93115.25,-24.12
489816.9,183.09375,0.04
347949.97,40050.03125,10.32
332931.22,3068.78125,0.91
294207.1,-4307.09375,-1.49
340809.7,-13309.6875,-4.06
251733.78,23265.21875,8.46
402505.6,-67505.59375,-20.15
507430.12,-79680.125,-18.63
366198.56,48701.4375,11.74
634438.06,-114438.0625,-22.01
256348.81,151.1875,0.06
409143.16,-1093.15625,-0.27
424410.2,-64510.1875,-17.92
383433.06,-48533.0625,-14.49
332477.62,26522.375,7.39
307929.8,-12929.8125,-4.38
339795.22,10104.78125,2.89
309708.16,-4708.15625,-1.54
651281.5,-72281.5,-12.48
555050.75,-56050.75,-11.23
320254.8,44745.1875,12.26
371790.62,-141790.625,-61.65
324594.88,-5594.875,-1.75
469168.06,-149168.0625,-46.62
275818.8,24171.1875,8.06
296136.0,-6236.0,-2.15
316124.4,-11124.40625,-3.65
403398.2,-73498.1875,-22.28
343172.88,-24172.875,-7.58
301008.84,68891.15625,18.62
297702.88,-17702.875,-6.32
311590.4,-16590.40625,-5.62
574400.7,-154400.6875,-36.76
269858.97,79141.03125,22.68
594661.9,-45661.875,-8.32
471303.6,53696.40625,10.23
1202650.6,-563650.625,-88.21
258636.69,363.3125,0.14
232483.02,-122583.015625,-111.54
276117.03,-47117.03125,-20.58
263483.1,-13583.09375,-5.44
244318.25,-19318.25,-8.59
287318.28,111681.71875,27.99
495282.2,-73282.1875,-17.37
498235.6,-3235.59375,-0.65
287061.4,-49061.40625,-20.61
281974.56,17025.4375,5.69
237045.72,-2045.71875,-0.87
380290.94,-130290.9375,-52.12
242080.66,82919.34375,25.51
283247.28,81752.71875,22.4
277944.62,-33944.625,-13.91
255033.03,-13033.03125,-5.39
381253.97,-71753.96875,-23.18
306367.47,-31367.46875,-11.41
218595.38,-132595.375,-154.18
504802.06,-116802.0625,-30.1
297016.1,-112016.09375,-60.55
302880.72,2119.28125,0.69
308061.0,-98361.0,-46.91
234843.62,100056.375,29.88
372678.72,-202688.71875,-119.24
469569.4,-229569.40625,-95.65
265427.44,-35427.4375,-15.4
561226.75,-146226.75,-35.24
294272.1,-79272.09375,-36.87
375620.47,-145720.46875,-63.38
198002.58,-73002.578125,-58.4
547869.2,-102869.1875,-23.12
373077.34,-213077.34375,-133.17
309723.44,15276.5625,4.7
264527.97,-69527.96875,-35.66
460834.4,-60834.40625,-15.21
469421.16,-109421.15625,-30.39
374702.4,-119802.40625,-47.0
290199.03,9700.96875,3.23
271536.3,78463.6875,22.42
265719.78,-80719.78125,-43.63
479276.7,-249276.6875,-108.38
374951.94,3048.0625,0.81
230416.86,-60516.859375,-35.62
356635.72,-148635.71875,-71.46
311899.38,-1999.375,-0.65
302709.47,-38709.46875,-14.66
287474.88,5425.125,1.85
263248.16,12551.84375,4.55
372320.9,52679.09375,12.4
218708.05,36291.953125,14.23
352598.88,-52598.875,-17.53
436000.2,-41000.1875,-10.38
250791.55,-10791.546875,-4.5
239411.81,-14411.8125,-6.41
266926.03,47973.96875,15.23
378757.4,-28857.40625,-8.25
302271.97,-53271.96875,-21.39
318308.38,5691.625,1.76
217156.36,-102056.359375,-88.67
298113.56,-33113.5625,-12.5
303774.8,-164774.8125,-118.54
292440.9,-7440.90625,-2.61
440043.47,-105043.46875,-31.36
238432.38,-23432.375,-10.9
418224.66,-140224.65625,-50.44
358316.06,-133316.0625,-59.25
243884.44,-13984.4375,-6.08
241762.86,73237.140625,23.25
410053.44,-97054.4375,-31.01
253488.88,-74488.875,-41.61
286943.4,63056.59375,18.02
244166.4,44833.59375,15.51
406780.8,-107780.8125,-36.05
387225.56,-67225.5625,-21.01
298865.0,-58865.0,-24.53
296764.38,-27764.375,-10.32
280743.94,67156.0625,19.3
239454.22,-44554.21875,-22.86
232912.05,2587.953125,1.1
313048.62,6951.375,2.17
287550.44,-38550.4375,-15.48
236770.64,62229.359375,20.81
398677.47,-98677.46875,-32.89
415354.28,-10354.28125,-2.56
325247.28,-31247.28125,-10.63
241763.98,-36863.984375,-17.99
261631.52,-36631.515625,-16.28
405725.9,-90725.90625,-28.8
256462.27,-36462.265625,-16.57
331607.62,63392.375,16.05
482778.97,-132878.96875,-37.98
355712.47,-40712.46875,-12.92
430320.62,-45320.625,-11.77
297845.78,77154.21875,20.57
266506.03,53393.96875,16.69
363879.16,-64379.15625,-21.5
242320.67,22679.328125,8.56
278559.97,-183560.96875,-193.22
473061.84,-88061.84375,-22.87
334271.4,-74371.40625,-28.62
547290.2,-212290.1875,-63.37
384594.78,-75594.78125,-24.46
294722.3,-29722.3125,-11.22
204184.6,-64184.59375,-45.85
272548.78,47451.21875,14.83
331816.53,-136816.53125,-70.16
234191.81,-104266.8125,-80.25
249745.12,-14745.125,-6.27
264537.5,-14537.5,-5.82
232940.0,16560.0,6.64
302161.66,-22161.65625,-7.91
397831.6,-137831.59375,-53.01
328184.22,-29184.21875,-9.76
227769.98,-7869.984375,-3.58
231801.4,-61901.40625,-36.43
559127.8,-59127.8125,-11.83
468052.38,-80552.375,-20.79
254821.33,-12821.328125,-5.3
316081.9,-26181.90625,-9.03
567807.56,-42807.5625,-8.15
358105.72,-68605.71875,-23.7
331452.8,-81452.8125,-32.58
763385.8,-443435.8125,-138.6
269573.75,-59573.75,-28.37
310447.44,-35447.4375,-12.89
406529.72,-45529.71875,-12.61
197223.38,-42223.375,-27.24
268406.34,30583.65625,10.23
461997.03,-71997.03125,-18.46
286825.78,-101825.78125,-55.04
224647.7,35352.296875,13.6
245436.64,-17936.640625,-7.88
513684.12,-113684.125,-28.42
373010.66,-78010.65625,-26.44
573934.0,-148934.0,-35.04
286332.22,88667.78125,23.64
312241.3,-21341.3125,-7.34
301283.3,-51283.3125,-20.51
624349.9,-209449.875,-50.48
461213.66,-81216.65625,-21.37
419307.44,-24407.4375,-6.18
653639.0,-8639.0,-1.34
291506.4,53493.59375,15.51
286382.62,8617.375,2.92
235483.53,9516.46875,3.88
324154.3,-25154.3125,-8.41
241239.12,-13239.125,-5.81
223011.19,-23111.1875,-11.56
512891.3,-97891.3125,-23.59
498284.0,-88294.0,-21.54
394464.06,-109764.0625,-38.55
397818.6,-79818.59375,-25.1
382733.5,-67733.5,-21.5
695747.1,-256747.125,-58.48
355138.53,34761.46875,8.92
247327.66,-81527.65625,-49.17
900878.8,-550878.8125,-157.39
258066.1,-8066.09375,-3.23
486471.53,-51471.53125,-11.83
250699.89,24300.109375,8.84
383517.2,-53617.1875,-16.25
284800.75,199.25,0.07
225369.3,9630.703125,4.1
340119.16,-30119.15625,-9.72
206534.25,-41534.25,-25.17
474741.1,-54841.09375,-13.06
366315.44,-31315.4375,-9.35
496788.97,-31788.96875,-6.84
404630.75,-37130.75,-10.1
231080.98,-11080.984375,-5.04
418067.56,6932.4375,1.63
309651.97,29348.03125,8.66
260556.14,69343.859375,21.02
369494.84,30405.15625,7.6
351337.6,33662.40625,8.74
254166.36,101333.640625,28.5
575131.8,59268.1875,9.34
713031.5,-234031.5,-48.86
236809.53,-11909.53125,-5.3
293623.8,23876.1875,7.52
335661.25,12338.75,3.55
388472.53,-128472.53125,-49.41
239732.77,-9832.765625,-4.28
252497.94,12502.0625,4.72
421464.0,-96464.0,-29.68
300791.94,119208.0625,28.38
255978.5,-13478.5,-5.56
380926.25,86063.75,18.43
242167.89,-2167.890625,-0.9
242590.47,6409.53125,2.57
290957.97,128042.03125,30.56
560413.7,-10413.6875,-1.89
292101.1,-157601.09375,-117.18
233691.25,-13701.25,-6.23
385496.4,133503.59375,25.72
303257.62,-8257.625,-2.8
259018.67,-94018.671875,-56.98
349417.97,582.03125,0.17
260465.69,-466.6875,-0.18
213657.38,105342.625,33.02
628488.7,1601.3125,0.25
296572.8,18327.1875,5.82
275114.25,-50114.25,-22.27
298180.3,130819.6875,30.49
236751.27,13245.734375,5.3
338657.66,-39157.65625,-13.07
302447.9,192552.09375,38.9
791354.9,3645.125,0.46
263040.28,-48240.28125,-22.46
370021.3,-49021.3125,-15.27
284871.4,5128.59375,1.77
262873.06,-27873.0625,-11.86
485822.12,-10822.125,-2.28
274323.0,677.0,0.25
371652.66,28337.34375,7.08
234049.9,15850.09375,6.34
278141.88,26857.125,8.81
671028.5,-21028.5,-3.24
268517.03,1482.96875,0.55
352161.97,-44661.96875,-14.52
426583.94,12916.0625,2.94
360418.88,38440.125,9.64
577027.56,-47127.5625,-8.89
214978.31,-15178.3125,-7.6
435448.12,-70548.125,-19.33
388148.38,-18248.375,-4.93
310084.4,-45084.40625,-17.01
429873.72,-65873.71875,-18.1
199407.47,-19407.46875,-10.78
399466.88,-74566.875,-22.95
536215.8,30784.1875,5.43
281104.6,-6104.59375,-2.22
261752.94,-42752.9375,-19.52
309134.78,-49134.78125,-18.9
256655.0,-87655.0,-51.87
186603.77,11396.234375,5.76
607183.44,-247183.4375,-68.66
188775.66,11124.34375,5.56
641676.8,-94176.8125,-17.2
276597.03,-26597.03125,-10.64
223183.27,-8183.265625,-3.81
538419.6,-33519.625,-6.64
230820.8,-145820.796875,-171.55
288027.3,-82127.3125,-39.89
642767.56,-17867.5625,-2.86
281244.1,-61344.09375,-27.9
461091.3,-23591.3125,-5.39
251818.53,-21818.53125,-9.49
228024.94,-39024.9375,-20.65
547848.9,272146.125,33.19
291351.25,-26351.25,-9.94
500698.4,-11698.40625,-2.39
249428.75,-20428.75,-8.92
380044.8,-30044.8125,-8.58
543350.4,-3360.375,-0.62
257506.95,-202506.953125,-368.19
419635.4,9364.59375,2.18
243814.7,31185.296875,11.34
557477.56,-97577.5625,-21.22
209025.39,20874.609375,9.08
441171.84,-2171.84375,-0.49
417327.78,-37327.78125,-9.82
463395.16,-38395.15625,-9.03
200111.98,-211.984375,-0.11
270490.66,-81490.65625,-43.12
418911.4,21078.59375,4.79
313863.6,-43863.59375,-16.25
457680.47,41319.53125,8.28
649995.94,-4995.9375,-0.77
246402.83,93547.171875,27.52
418542.03,-68642.03125,-19.62
274565.3,-16565.3125,-6.42
235054.38,-5154.375,-2.24
504621.16,-68621.15625,-15.74
245122.03,-35122.03125,-16.72
777515.5,81484.5,9.49
178390.12,-28490.125,-19.01
420007.12,81992.875,16.33
256521.8,-7021.796875,-2.81
478774.94,10225.0625,2.09
269778.78,5221.21875,1.9
292930.28,-23930.28125,-8.9
413843.22,-18943.21875,-4.8
415235.5,-35335.5,-9.3
409808.28,35091.71875,7.89
435470.12,89529.875,17.05
268513.75,76486.25,22.17
369251.8,30648.1875,7.66
238589.7,13860.296875,5.49
474981.72,-39981.71875,-9.19
307202.4,-37302.40625,-13.82
158510.61,-10610.609375,-7.17
473556.1,-23556.09375,-5.23
421282.03,28707.96875,6.38
242461.39,-73461.390625,-43.47
786008.7,-39934.6875,-5.35
426752.88,-44554.875,-11.66
263379.8,86610.1875,24.75
236743.89,-16843.890625,-7.66
272150.75,-32250.75,-13.44
449223.78,-10223.78125,-2.33
489770.25,9229.75,1.85
270930.56,1069.4375,0.39
258687.9,-13687.90625,-5.59
287480.28,52519.71875,15.45
414469.3,530.6875,0.13
201357.78,-1357.78125,-0.68
534373.94,-1373.9375,-0.26
410395.53,54604.46875,11.74
309124.06,-44124.0625,-16.65
417750.28,-7750.28125,-1.89
302697.16,-32697.15625,-12.11
263007.44,95992.5625,26.74
403609.4,55390.59375,12.07
288664.7,61335.3125,17.52
358340.7,-35840.6875,-11.11
269513.78,-11613.78125,-4.5
253026.42,96873.578125,27.69
449071.97,19928.03125,4.25
279669.3,-24669.3125,-9.67
476784.66,-76785.65625,-19.2
322542.53,76457.46875,19.16
338333.44,61656.5625,15.41
240430.2,-15430.203125,-6.86
184951.17,-55051.171875,-42.38
599906.2,-101906.1875,-20.46
352374.2,56625.8125,13.84
251591.39,98308.609375,28.1
524647.2,-25647.1875,-5.14
452178.94,97821.0625,17.79
219688.67,15311.328125,6.52
534197.06,-4297.0625,-0.81
396064.06,38935.9375,8.95
261793.58,-116793.578125,-80.55
538363.1,-31373.125,-6.19
213223.52,6776.484375,3.08
406895.44,-7895.4375,-1.98
341786.7,77213.3125,18.43
534055.44,-59055.4375,-12.43
235809.9,-6809.90625,-2.97
561465.6,-52465.625,-10.31
314235.7,90764.3125,22.41
646573.7,-56573.6875,-9.59
389571.8,-19671.8125,-5.32
303625.12,155374.875,33.85
671606.6,-121606.625,-22.11
274256.8,-14256.8125,-5.48
426614.1,60385.90625,12.4
512794.47,26205.53125,4.86
385674.47,114225.53125,22.85
298529.53,16370.46875,5.2
508291.0,18699.0,3.55
235651.89,9348.109375,3.82
724082.56,-39082.5625,-5.71
478817.0,-104560.0,-27.94
508889.12,6110.875,1.19
568459.3,1540.6875,0.27
284047.66,-4047.65625,-1.45
329555.47,-14555.46875,-4.62
619234.25,-39734.25,-6.86
318392.75,-46392.75,-17.06
446557.84,58432.15625,11.57
206378.14,-76478.140625,-58.87
637328.56,-37352.5625,-6.23
480146.3,18853.6875,3.78
229283.8,-119283.796875,-108.44
384044.1,10955.90625,2.77
531700.3,-118700.3125,-28.74
273972.1,-4972.09375,-1.85
413748.0,16152.0,3.76
239923.39,-120023.390625,-100.1
580488.3,4511.6875,0.77
366528.2,62471.8125,14.56
372955.5,26944.5,6.74
181282.17,-41282.171875,-29.49
421219.97,-66219.96875,-18.65
426806.28,-1806.28125,-0.43
578609.9,-28709.875,-5.22
272647.7,102252.3125,27.27
329849.56,69150.4375,17.33
599965.5,122034.5,16.9
577951.5,-78951.5,-15.82
236861.16,-131861.15625,-125.58
601828.75,78071.25,11.48
294504.12,95495.875,24.49
239795.67,-140795.671875,-142.22
247113.5,786.5,0.32
409993.9,-20493.90625,-5.26
230802.19,-5902.1875,-2.62
529807.8,169192.1875,24.2
237834.94,-2834.9375,-1.21
259231.61,-159331.609375,-159.49
593302.25,125697.75,17.48
476730.72,33259.28125,6.52
594702.94,-19702.9375,-3.43
247646.34,2353.65625,0.94
330494.2,68505.8125,17.17
474303.84,-74304.84375,-18.58
355684.1,139315.90625,28.14
321512.88,77487.125,19.42
623060.5,51939.5,7.69
314480.47,5519.53125,1.72
292256.2,-22256.1875,-8.24
523805.56,-39805.5625,-8.22
294194.6,104805.40625,26.27
398637.47,1362.53125,0.34
293006.12,105993.875,26.56
506880.3,13119.6875,2.52
531579.06,97420.9375,15.49
255260.8,9739.203125,3.68
505258.47,90741.53125,15.23
413729.4,25270.59375,5.76
496828.75,-7828.75,-1.6
342743.78,80156.21875,18.95
257700.97,7299.03125,2.75
406915.16,42084.84375,9.37
353877.94,-43977.9375,-14.19
419916.5,145583.5,25.74
378308.94,56691.0625,13.03
381377.56,253622.4375,39.94
364564.03,124435.96875,25.45
633547.75,-58547.75,-10.18
325697.0,-10697.0,-3.4
219573.27,-14573.265625,-7.11
327999.2,-113499.1875,-52.91
437942.2,61957.8125,12.39
454559.38,-6659.375,-1.49
607861.56,67138.4375,9.95
230651.55,26848.453125,10.43
256551.28,-7551.28125,-3.03
565273.25,-85573.25,-17.84
329179.84,-179.84375,-0.05
253142.1,-23142.09375,-10.06
396959.22,-31959.21875,-8.76
567099.75,91900.25,13.95
259697.97,202.03125,0.08
623602.6,471397.375,43.05
216685.86,18214.140625,7.75
420579.03,-10579.03125,-2.58
601542.6,327457.375,35.25
453754.6,-38754.59375,-9.34
271235.16,-6235.15625,-2.35
729471.5,-60471.5,-9.04
205413.11,14536.890625,6.61
483584.94,-53684.9375,-12.49
211260.23,-31760.234375,-17.69
408227.2,772.8125,0.19
214825.98,-15025.984375,-7.52
242123.3,33876.703125,12.27
338925.12,136074.875,28.65
526385.6,58614.375,10.02
226257.03,78742.96875,25.82
527982.94,-48982.9375,-10.23
256529.6,-26529.59375,-11.53
346497.03,103501.96875,23.0
275148.66,-76148.65625,-38.27
495824.34,753175.65625,60.3
330213.25,-31313.25,-10.48
312923.06,152076.9375,32.7
319007.5,65992.5,17.14
523777.84,-108777.84375,-26.21
306672.66,193227.34375,38.65
523786.75,-34777.75,-7.11
259943.14,65056.859375,20.02
354155.25,150844.75,29.87
292270.94,76729.0625,20.79
206005.53,13494.46875,6.15
344353.6,14646.40625,4.08
267990.8,231909.1875,46.39
237972.83,-12972.828125,-5.77
408157.4,-43158.40625,-11.82
232127.45,107772.546875,31.71
617139.6,-192139.625,-45.21
286387.53,63612.46875,18.17
313871.38,43128.625,12.08
296369.53,-46369.53125,-18.55
518022.62,106977.375,17.12
358550.84,80349.15625,18.31
746337.0,228663.0,23.45
295161.28,43838.71875,12.93
304910.12,90089.875,22.81
348078.28,8921.71875,2.5
284815.03,58084.96875,16.94
1077826.2,222173.75,17.09
295236.6,79763.40625,21.27
454726.9,145273.09375,24.21
314463.1,160536.90625,33.8
497685.62,-41685.625,-9.14
263144.84,85855.15625,24.6
657142.5,12757.5,1.9
212486.23,32513.765625,13.27
861503.75,123496.25,12.54
531804.44,257195.5625,32.6
365011.97,24978.03125,6.4
423508.47,-73608.46875,-21.04
539793.8,-9793.8125,-1.85
524395.0,-59395.0,-12.77
234959.7,84940.296875,26.55
434706.84,-9706.84375,-2.28
352839.75,44660.25,11.24
260689.1,-10689.09375,-4.28
331458.7,73441.3125,18.14
257927.3,-38027.296875,-17.29
281637.78,53262.21875,15.9
565071.06,-125171.0625,-28.45
510449.34,-111449.34375,-27.93
413292.62,-64292.625,-18.42
247367.11,-17367.109375,-7.55
443171.25,-173271.25,-64.2
1116676.2,-131676.25,-13.37
256423.84,62576.15625,19.62
558264.94,191635.0625,25.55
276109.94,-87109.9375,-46.09
415534.6,34465.40625,7.66
282938.78,-24938.78125,-9.67
356853.34,18146.65625,4.84
213794.4,11205.59375,4.98
576899.8,23100.1875,3.85
359928.78,30071.21875,7.71
434147.1,-47147.09375,-12.18
286431.3,-1431.3125,-0.5
1114150.6,135849.375,10.87
239125.17,59874.828125,20.03
494959.97,-15959.96875,-3.33
186158.0,-93158.0,-100.17
586913.3,188586.6875,24.32
257544.75,-24544.75,-10.53
252436.39,7463.609375,2.87
270789.97,-15789.96875,-6.19
714307.9,176420.125,19.81
334572.47,4427.53125,1.31
476997.28,-82497.28125,-20.91
333043.34,31956.65625,8.76
548202.75,-50202.75,-10.08
370564.44,-31064.4375,-9.15
453694.25,96305.75,17.51
320499.16,-30499.15625,-10.52
668913.7,186086.3125,21.76
293516.97,-24016.96875,-8.91
284039.3,45960.6875,13.93
603217.2,-73217.1875,-13.81
414181.06,30818.9375,6.93
915198.06,-90298.0625,-10.95
246800.45,-46800.453125,-23.4
801788.94,48161.0625,5.67
333598.56,-23598.5625,-7.61
548352.25,-138352.25,-33.74
266872.4,-31872.40625,-13.56
541791.7,-16791.6875,-3.2
611254.0,263646.0,30.13
269469.4,430.59375,0.16
323578.1,71421.90625,18.08
277262.12,22637.875,7.55
390236.6,-55336.59375,-16.52
331658.94,8241.0625,2.42
335188.75,-188.75,-0.06
258566.38,-88566.375,-52.1
380615.62,-80715.625,-26.91
666797.1,-302297.125,-82.93
388175.7,-48175.6875,-14.17
277637.06,-38637.0625,-16.17
453131.6,161868.40625,26.32
487630.2,-137730.1875,-39.36
347320.94,17679.0625,4.84
592781.4,-12781.375,-2.2
571451.56,153548.4375,21.18
420364.84,-60374.84375,-16.77
638155.7,211844.3125,24.92
479312.66,15587.34375,3.15
470755.4,129144.59375,21.53
994771.4,228.625,0.02
394051.1,80948.90625,17.04
295495.6,24504.40625,7.66
387121.66,22878.34375,5.58
789228.8,-89328.8125,-12.76
451863.22,178036.78125,28.26
610894.56,114105.4375,15.74
359913.28,80086.71875,18.2
504918.28,-179918.28125,-55.36
474410.28,45589.71875,8.77
352888.56,26111.4375,6.89
381013.9,43986.09375,10.35
321114.0,53386.0,14.26
341560.16,43439.84375,11.28
515576.94,-46576.9375,-9.93
1470456.1,-395456.125,-36.79
361330.12,-1430.125,-0.4
569567.2,-20567.1875,-3.75
357493.88,-62593.875,-21.23
493385.22,306514.78125,38.32
453566.47,21433.53125,4.51
358351.2,36148.8125,9.16
766092.6,333807.375,30.35
609106.6,-9107.625,-1.52
374083.7,110916.3125,22.87
529903.1,-30003.125,-6.0
614499.5,35500.5,5.46
397063.8,-32063.8125,-8.78
515647.1,9352.90625,1.78
366785.0,-6785.0,-1.88
353857.9,71142.09375,16.74
443295.9,-54295.90625,-13.96
360082.9,24817.09375,6.45
352524.72,22475.28125,5.99
499404.84,-130504.84375,-35.38
549586.06,-70586.0625,-14.74
