predict_price_nn,difference_nn,percent_change_nn
288709.66,-38709.65625,-15.48
315835.2,24164.8125,7.11
387250.78,131749.21875,25.39
352726.56,6973.4375,1.94
419088.9,-19188.90625,-4.8
371619.7,-21719.6875,-6.21
316819.72,63080.28125,16.6
291279.28,48220.71875,14.2
257496.05,2403.953125,0.92
452518.8,-37518.8125,-9.04
307349.25,-32349.25,-11.76
373747.9,1252.09375,0.33
335766.28,-30766.28125,-10.09
288200.53,21799.46875,7.03
326264.47,-37264.46875,-12.89
392444.12,-57444.125,-17.15
292993.78,-23093.78125,-8.56
381298.28,-1398.28125,-0.37
312240.34,-32240.34375,-11.51
382525.38,-22525.375,-6.26
378077.72,-28077.71875,-8.02
344236.38,-34336.375,-11.08
416764.75,-7764.75,-1.9
234258.6,5641.40625,2.35
310665.72,44334.28125,12.49
293266.8,-44266.8125,-17.78
335597.4,51902.59375,13.39
213203.16,101796.84375,32.32
370647.0,-35647.0,-10.64
243605.1,-43608.09375,-21.8
321470.7,3429.3125,1.06
297145.25,-37245.25,-14.33
254914.17,90085.828125,26.11
526182.4,-26682.375,-5.34
267053.94,-8053.9375,-3.11
338961.06,-53961.0625,-18.93
407814.7,7185.3125,1.73
366855.28,-41855.28125,-12.88
283678.9,-38178.90625,-15.55
226784.77,52215.234375,18.72
305775.44,34224.5625,10.07
318236.16,46663.84375,12.79
361092.0,37908.0,9.5
317251.56,-27251.5625,-9.4
367216.6,32782.40625,8.2
369055.97,70944.03125,16.12
276978.78,-12078.78125,-4.56
397844.88,1155.125,0.29
200222.95,74777.046875,27.19
278030.2,55969.8125,16.76
334715.97,-114765.96875,-52.18
234727.02,75272.984375,24.28
347424.47,12475.53125,3.47
370967.38,104032.625,21.9
396068.6,98931.40625,19.99
262853.72,21646.28125,7.61
327575.12,20424.875,5.87
393649.78,-63649.78125,-19.29
295109.72,-47109.71875,-19.0
293452.44,-33452.4375,-12.87
265187.1,14712.90625,5.26
318500.94,106499.0625,25.06
249927.11,-31927.109375,-14.65
379321.78,95678.21875,20.14
306955.75,42939.25,12.27
241006.08,-111106.078125,-85.53
440050.34,-80150.34375,-22.27
450803.6,39195.40625,8.0
194637.81,45262.1875,18.87
360264.5,58735.5,14.02
367194.62,42705.375,10.42
274252.06,-49752.0625,-22.16
286392.53,-6492.53125,-2.32
316702.6,63297.40625,16.66
411814.44,-61914.4375,-17.69
268380.75,-8480.75,-3.26
372117.5,102882.5,21.66
391308.25,108591.75,21.72
329862.75,-129872.75,-64.94
429555.9,-54555.90625,-14.55
287478.6,61521.40625,17.63
217848.75,51151.25,19.02
290244.78,-15344.78125,-5.58
238734.69,-1234.6875,-0.52
256972.27,62927.734375,19.67
305065.78,-30065.78125,-10.93
218424.7,20575.296875,8.61
340733.75,-90733.75,-36.29
354525.66,44474.34375,11.15
210946.73,64053.265625,23.29
311805.0,-11905.0,-3.97
314572.44,10427.5625,3.21
401732.16,-2732.15625,-0.68
304259.53,155740.46875,33.86
231574.9,118425.09375,33.84
341087.88,53912.125,13.65
369646.03,-139646.03125,-60.72
275775.94,23224.0625,7.77
419358.03,-140358.03125,-50.31
366744.9,13155.09375,3.46
255878.14,54121.859375,17.46
399287.7,-4287.6875,-1.09
393306.53,75593.46875,16.12
276011.4,19488.59375,6.6
271530.97,8459.03125,3.02
401729.44,-1729.4375,-0.43
279268.1,5731.90625,2.01
255533.42,19466.578125,7.08
422961.8,196938.1875,31.77
305488.22,33511.78125,9.89
251602.77,28297.234375,10.11
500120.0,-121.0,-0.02
295923.06,19076.9375,6.06
314487.6,-14487.59375,-4.83
240487.84,-25487.84375,-11.85
335288.03,-35289.03125,-11.76
344440.06,28059.9375,7.53
333382.75,-8382.75,-2.58
253397.6,-13497.59375,-5.63
258805.81,28694.1875,9.98
287590.06,-22590.0625,-8.52
211945.9,108054.09375,33.77
196278.94,3621.0625,1.81
260128.98,8871.015625,3.3
227422.0,64578.0,22.12
233189.7,129310.296875,35.67
227840.03,32158.96875,12.37
233575.47,45424.53125,16.28
211364.53,38635.46875,15.45
214238.56,20761.4375,8.83
375109.53,-60109.53125,-19.08
310302.34,88697.65625,22.23
244600.08,40399.921875,14.18
312409.16,-162409.15625,-108.27
260760.17,-30760.171875,-13.37
327612.88,191387.125,36.88
230303.12,18696.875,7.51
313122.1,61877.90625,16.5
442224.9,56775.09375,11.38
194463.38,20536.625,9.55
347706.62,12293.375,3.41
728594.6,56405.375,7.19
299240.28,17759.71875,5.6
316267.22,43632.78125,12.12
257663.25,41336.75,13.82
277662.72,-89762.71875,-47.77
314579.9,-14579.90625,-4.86
220076.94,-10076.9375,-4.8
323925.4,1074.59375,0.33
390882.4,59117.59375,13.14
296197.16,-29197.15625,-10.94
314925.38,-22425.375,-7.67
305055.5,79944.5,20.76
373374.72,66525.28125,15.12
532372.44,-47372.4375,-9.77
263330.88,71669.125,21.39
419307.28,-93307.28125,-28.62
310388.75,64511.25,17.21
229849.36,123050.640625,34.87
298204.66,26795.34375,8.24
237825.84,32174.15625,11.92
359110.03,15789.96875,4.21
310606.4,-21606.40625,-7.48
633897.4,-108897.375,-20.74
374231.12,20768.875,5.26
306426.88,-54427.875,-21.6
236655.67,108344.328125,31.4
240496.98,4403.015625,1.8
406988.78,-156988.78125,-62.8
341424.25,33575.75,8.95
259326.47,-39326.46875,-17.88
371259.38,3739.625,1.0
279615.53,80384.46875,22.33
555742.25,-240742.25,-76.43
430676.34,-15676.34375,-3.78
302862.5,47037.5,13.44
321074.53,-36074.53125,-12.66
359349.97,55550.03125,13.39
266740.66,28259.34375,9.58
286444.7,78555.3125,21.52
273356.25,-33456.25,-13.95
265096.16,59803.84375,18.41
343415.78,6084.21875,1.74
302140.34,-24140.34375,-8.68
251054.78,-21054.78125,-9.15
334619.72,15280.28125,4.37
236420.98,6079.015625,2.51
298405.1,75594.90625,20.21
231756.27,38143.734375,14.13
314371.2,25528.8125,7.51
275955.4,38944.59375,12.37
547246.2,-118246.1875,-27.56
516006.78,-66006.78125,-14.67
421289.88,53710.125,11.31
251024.25,3975.75,1.56
286163.0,-11263.0,-4.1
334225.47,-44225.46875,-15.25
389288.47,-24288.46875,-6.65
421065.4,28834.59375,6.41
304357.7,34642.3125,10.22
333350.78,25649.21875,7.14
380150.47,-20250.46875,-5.63
312885.8,12114.1875,3.73
302848.47,-124848.46875,-70.14
230483.83,-80483.828125,-53.66
360534.7,59465.3125,14.16
240520.05,8479.953125,3.41
317208.5,7691.5,2.37
281953.06,97946.9375,25.78
314112.28,10887.71875,3.35
421627.1,103372.90625,19.69
289441.34,70558.65625,19.6
267938.3,27061.6875,9.17
357963.53,58136.46875,13.97
338176.66,-38176.65625,-12.73
242139.97,1860.03125,0.76
259398.75,85601.25,24.81
267802.12,122097.875,31.32
256627.31,-11627.3125,-4.75
397954.1,52045.90625,11.57
305444.9,-40444.90625,-15.26
328919.47,66080.53125,16.73
418226.3,56773.6875,11.95
320259.44,-90260.4375,-39.24
311975.62,-17476.625,-5.93
309872.03,105222.96875,25.35
250650.6,-31650.59375,-14.45
291205.4,58694.59375,16.77
302849.44,22150.5625,6.82
270069.3,-15069.3125,-5.91
460233.1,-60233.09375,-15.06
281690.22,73309.78125,20.65
236572.84,13427.15625,5.37
289115.38,35884.625,11.04
407597.44,111402.5625,21.46
345902.34,-121002.34375,-53.8
251771.08,68228.921875,21.32
305056.97,19943.03125,6.14
363780.72,95219.28125,20.74
189240.38,-9340.375,-5.19
236177.77,-51177.765625,-27.66
254434.73,-9434.734375,-3.85
270855.38,-30855.375,-12.86
294207.38,70792.625,19.4
324601.62,-106601.625,-48.9
415578.03,54321.96875,11.56
223847.19,-13847.1875,-6.59
329254.84,-164254.84375,-99.55
355464.47,-55465.46875,-18.49
343673.62,6326.375,1.81
406618.75,30881.25,7.06
436132.28,121817.71875,21.83
270820.9,-920.90625,-0.34
300830.4,-125930.40625,-72.0
252863.2,-27863.203125,-12.38
324170.38,829.625,0.26
451790.38,-305990.375,-209.87
229431.1,468.90625,0.2
638893.9,10106.125,1.56
373771.9,36228.09375,8.84
360037.53,19862.46875,5.23
214301.38,55598.625,20.6
361249.78,8650.21875,2.34
342491.66,46508.34375,11.96
234834.56,-19834.5625,-9.23
338967.84,50032.15625,12.86
349132.22,-11132.21875,-3.29
287779.3,47220.6875,14.1
356224.12,111675.875,23.87
306060.94,68939.0625,18.38
275522.03,-10522.03125,-3.97
419078.66,-19278.65625,-4.82
307858.7,12041.3125,3.76
461240.4,88759.59375,16.14
350128.06,-128.0625,-0.04
300670.16,-36770.15625,-13.93
335316.03,-48316.03125,-16.83
386536.94,-81536.9375,-26.73
316245.47,28754.53125,8.33
213844.8,51055.203125,19.27
293677.6,16322.40625,5.27
351997.62,-26997.625,-8.31
281299.72,-26299.71875,-10.31
324209.22,74780.78125,18.74
294686.22,90313.78125,23.46
425110.62,-125111.625,-41.7
249739.11,-91739.109375,-58.06
301768.6,108231.40625,26.4
325525.56,-65525.5625,-25.2
313137.12,-63237.125,-25.3
295485.84,104513.15625,26.13
330453.3,-453.3125,-0.14
288195.03,101804.96875,26.1
272020.25,107479.75,28.32
496371.3,-171371.3125,-52.73
371495.6,-2495.59375,-0.68
275665.88,44334.125,13.85
336784.28,-36784.28125,-12.26
255115.64,-15215.640625,-6.34
216297.9,48702.09375,18.38
329809.03,130078.96875,28.28
452715.34,122284.65625,21.27
244000.7,-40000.703125,-19.61
336337.6,-53987.59375,-19.12
380819.22,-20919.21875,-5.81
305938.12,9061.875,2.88
203447.98,-13547.984375,-7.13
238256.64,1743.359375,0.73
346534.03,53465.96875,13.37
424093.2,90906.8125,17.65
314211.3,5688.6875,1.78
341115.94,118784.0625,25.83
263178.7,136721.3125,34.19
313105.7,44594.3125,12.47
220116.6,-15116.59375,-7.37
217927.38,-145027.375,-198.94
480368.1,-154868.09375,-47.58
299323.7,100676.3125,25.17
276715.28,-36815.28125,-15.35
345770.03,13229.96875,3.69
308368.47,26631.53125,7.95
292877.3,-80377.3125,-37.82
322532.28,65967.71875,16.98
291349.22,58640.78125,16.75
277388.4,-37398.40625,-15.58
200128.66,27786.34375,12.19
339268.84,90631.15625,21.08
265637.16,31862.84375,10.71
336646.6,88353.40625,20.79
334788.7,-19788.6875,-6.28
261578.52,-8578.515625,-3.39
262701.62,-193701.625,-280.73
309788.16,-49788.15625,-19.15
330783.7,-130883.6875,-65.47
297093.88,-122093.875,-69.77
314917.38,74982.625,19.23
274223.84,4776.15625,1.71
301528.62,-122528.625,-68.45
321065.78,-12065.78125,-3.9
315606.88,94393.125,23.02
255604.34,-20604.34375,-8.77
1261587.6,-701587.625,-125.28
272791.7,26208.3125,8.77
376374.9,108625.09375,22.4
291262.84,37737.15625,11.47
330050.25,42449.75,11.4
316263.75,-1264.75,-0.4
212564.9,12435.09375,5.53
356670.1,168329.90625,32.06
234559.95,35340.046875,13.09
318668.3,-43668.3125,-15.88
377686.8,112213.1875,22.91
310263.03,-10363.03125,-3.46
346987.66,82912.34375,19.29
293693.78,186206.21875,38.8
237909.6,-12909.59375,-5.74
244086.27,80813.734375,24.87
256572.56,50427.4375,16.43
311929.6,-12929.59375,-4.32
355570.8,-35570.8125,-11.12
299544.5,-179744.5,-150.04
221588.56,-56588.5625,-34.3
412142.34,-202142.34375,-96.26
413090.56,-113093.5625,-37.7
342872.78,2127.21875,0.62
280406.2,-82406.1875,-41.62
512173.06,-87173.0625,-20.51
333281.56,-48281.5625,-16.94
440997.94,24002.0625,5.16
232620.61,-32620.609375,-16.31
293599.22,45900.78125,13.52
339602.25,10396.75,2.97
205446.19,-35446.1875,-20.85
292353.34,-74853.34375,-34.42
308674.22,6325.78125,2.01
233559.11,-8559.109375,-3.8
323667.78,111332.21875,25.59
330550.06,69439.9375,17.36
650173.8,-235173.8125,-56.67
272701.7,75298.3125,21.64
264407.03,10592.96875,3.85
335546.1,-10546.09375,-3.24
301688.62,37311.375,11.01
326342.8,-61342.8125,-23.15
344533.1,90466.90625,20.8
284158.78,40741.21875,12.54
265178.1,23821.90625,8.24
395657.75,-125757.75,-46.59
371405.5,-12405.5,-3.46
349744.0,69756.0,16.63
371487.97,-12487.96875,-3.48
253703.08,-63703.078125,-33.53
252349.73,37550.265625,12.95
350803.75,79196.25,18.42
251701.97,48198.03125,16.07
1459837.1,-844837.125,-137.37
227360.06,4139.9375,1.79
346038.84,-46138.84375,-15.38
294433.5,-4433.5,-1.53
313369.25,36630.75,10.47
288383.47,41516.53125,12.58
248389.1,69610.90625,21.89
308314.3,-113314.3125,-58.11
232190.9,6809.09375,2.85
213556.1,-74556.09375,-53.64
352271.1,77727.90625,18.08
304269.3,-112269.3125,-58.47
288991.2,-89091.1875,-44.57
282350.47,-2450.46875,-0.88
429736.88,-194736.875,-82.87
225419.67,-86419.671875,-62.17
254729.34,-34729.34375,-15.79
335023.25,104976.75,23.86
334220.6,100679.40625,23.15
350383.0,-85683.0,-32.37
270710.78,-85710.78125,-46.33
376203.12,76296.875,16.86
267210.94,-99210.9375,-59.05
270208.28,19691.71875,6.79
360428.8,64771.1875,15.23
374082.1,917.90625,0.24
384020.66,-72020.65625,-23.08
242119.0,12881.0,5.05
296776.97,-106777.96875,-56.2
296176.34,-196176.34375,-196.18
334736.0,-199236.0,-147.04
360481.4,69518.59375,16.17
358183.94,-200683.9375,-127.42
267300.53,-138300.53125,-107.21
287091.12,42808.875,12.98
429876.78,-44876.78125,-11.66
371664.72,53335.28125,12.55
263488.7,-52988.6875,-25.17
329501.8,30398.1875,8.45
325258.75,-5358.75,-1.68
476048.7,-41048.6875,-9.44
405590.94,44409.0625,9.87
329715.56,49784.4375,13.12
716727.0,-66727.0,-10.27
419101.53,-19201.53125,-4.8
408583.12,51416.875,11.18
410264.72,4735.28125,1.14
219470.19,-29570.1875,-15.57
340589.0,119188.0,25.92
416940.97,-127940.96875,-44.27
407145.66,32854.34375,7.47
370305.94,54694.0625,12.87
314999.66,-116999.65625,-59.09
314266.0,34734.0,9.95
295510.1,-81510.09375,-38.09
360108.84,19856.15625,5.23
320461.9,9438.09375,2.86
368915.25,16084.75,4.18
311132.03,28767.96875,8.46
280080.62,-155080.625,-124.06
372872.47,-172872.46875,-86.44
291963.47,-1963.46875,-0.68
369199.06,15800.9375,4.1
322881.16,26618.84375,7.62
389157.0,5843.0,1.48
307392.9,21607.09375,6.57
454219.2,-197719.1875,-77.08
435374.88,-20374.875,-4.91
313990.47,-88990.46875,-39.55
345173.72,-10173.71875,-3.04
335444.47,-15444.46875,-4.83
535152.0,34848.0,6.11
320993.34,108906.65625,25.33
373482.7,51417.3125,12.1
406846.8,-7846.8125,-1.97
305157.16,14742.84375,4.61
331409.84,68367.15625,17.1
358170.84,6829.15625,1.87
337661.3,-19661.3125,-6.18
300387.38,-387.375,-0.13
266104.2,3795.8125,1.41
332246.16,82753.84375,19.94
326911.53,22988.46875,6.57
351481.84,-176491.84375,-100.86
344610.72,-15610.71875,-4.74
456437.0,-6438.0,-1.43
374631.22,-1631.21875,-0.44
365910.5,-16910.5,-4.85
292915.22,7084.78125,2.36
326151.28,62848.71875,16.16
276886.6,58113.40625,17.35
894503.75,-69503.75,-8.42
329363.97,-4363.96875,-1.34
361434.72,7565.28125,2.05
282338.47,-52438.46875,-22.81
404283.78,30616.21875,7.04
375776.8,4223.1875,1.11
369513.84,-181513.84375,-96.55
311773.94,3226.0625,1.02
336628.3,-17128.3125,-5.36
288704.94,-58704.9375,-25.52
333399.22,55600.78125,14.29
465791.0,-25891.0,-5.89
266448.0,-67448.0,-33.89
297937.72,-3037.71875,-1.03
483148.22,-108148.21875,-28.84
272180.72,17819.28125,6.14
328724.7,-33724.6875,-11.43
273163.38,-58163.375,-27.05
458221.72,59778.28125,11.54
287173.8,12326.1875,4.12
317728.28,21671.71875,6.39
309578.66,20421.34375,6.19
347672.84,-58672.84375,-20.3
290348.78,1651.21875,0.57
331231.75,-101231.75,-44.01
320676.44,-95676.4375,-42.52
311174.84,-111274.84375,-55.67
284016.62,85983.375,23.24
316193.2,-103293.1875,-48.52
343413.22,115586.78125,25.18
291064.03,-66064.03125,-29.36
310251.5,24748.5,7.39
294564.16,-35064.15625,-13.51
273464.66,26535.34375,8.85
448419.06,110580.9375,19.78
263311.9,-164311.90625,-165.97
271558.16,-91558.15625,-50.87
259182.56,-79282.5625,-44.07
289332.72,667.28125,0.23
331100.12,38799.875,10.49
267449.16,-32449.15625,-13.81
533651.06,-34651.0625,-6.94
323566.44,51433.5625,13.72
380888.34,69111.65625,15.36
285029.94,-45029.9375,-18.76
279877.47,-49877.46875,-21.69
347748.56,92151.4375,20.95
269362.38,-111862.375,-71.02
382680.4,-32680.40625,-9.34
307513.47,-86013.46875,-38.83
321318.62,86181.375,21.15
316738.62,-96773.625,-44.0
424743.3,-45743.3125,-12.07
297483.72,2416.28125,0.81
337335.3,-62335.3125,-22.67
322175.1,37724.90625,10.48
287037.4,-97137.40625,-51.15
472971.1,46928.90625,9.03
281853.75,16646.25,5.58
529668.5,-34668.5,-7.0
289102.44,-64102.4375,-28.49
395895.3,-25995.3125,-7.03
298902.75,1097.25,0.37
550540.1,168459.875,23.43
292210.66,-2310.65625,-0.8
317071.1,97928.90625,23.6
263959.88,-58959.875,-28.76
374026.84,104973.15625,21.92
263552.5,156447.5,37.25
356354.97,38645.03125,9.78
372299.78,106700.21875,22.28
318167.3,-52267.3125,-19.66
311141.44,136858.5625,30.55
281642.9,-63642.90625,-29.19
337239.38,-47239.375,-16.29
481833.9,158066.09375,24.7
468105.62,-3105.625,-0.67
667699.75,72300.25,9.77
487752.0,71248.0,12.75
412204.62,7295.375,1.74
360278.12,139721.875,27.94
365232.9,164317.09375,31.03
565869.4,91130.625,13.87
412299.66,-100299.65625,-32.15
525199.8,-105299.8125,-25.08
672523.56,-43523.5625,-6.92
322544.4,7455.59375,2.26
680895.9,-185895.875,-37.55
367327.34,-7327.34375,-2.04
251249.86,73750.140625,22.69
439622.84,-40122.84375,-10.04
247261.44,-2261.4375,-0.92
483284.53,-18284.53125,-3.93
406932.97,-50432.96875,-14.15
271233.2,38666.8125,12.48
388265.94,30734.0625,7.34
367089.25,-67089.25,-22.36
262392.72,-43392.71875,-19.81
479754.88,-89754.875,-23.01
263647.78,-86647.78125,-48.95
451642.56,-231742.5625,-105.39
596931.9,-7931.875,-1.35
365888.94,-20888.9375,-6.05
645464.9,-95564.875,-17.38
504768.56,115231.4375,18.59
324430.34,-49530.34375,-18.02
326739.94,-36839.9375,-12.71
571057.4,-154057.375,-36.94
570964.1,-81064.125,-16.55
434801.72,25198.28125,5.48
436084.28,-36084.28125,-9.02
410755.7,164244.3125,28.56
245895.88,54004.125,18.01
450221.1,29278.90625,6.11
225349.0,69651.0,23.61
338274.06,56725.9375,14.36
704373.5,-9373.5,-1.35
269208.53,-87708.53125,-48.32
618078.9,81920.125,11.7
369997.66,95002.34375,20.43
517141.4,72758.59375,12.33
642479.25,182420.75,22.11
250988.31,53911.6875,17.68
535894.75,-110894.75,-26.09
170140.38,-10240.375,-6.4
300033.06,24966.9375,7.68
463573.53,-73673.53125,-18.9
286798.97,18201.03125,5.97
232836.28,92163.71875,28.36
739582.4,-124582.375,-20.26
496013.88,-97013.875,-24.31
313522.62,76377.375,19.59
471653.88,18346.125,3.74
454577.72,60322.28125,11.72
385183.03,99816.96875,20.58
842169.2,206830.8125,19.72
474207.6,120792.40625,20.3
484284.7,-254384.6875,-110.65
310912.22,-27912.21875,-9.86
392500.9,67399.09375,14.66
546651.0,178249.0,24.59
424178.66,-25178.65625,-6.31
251323.44,-76323.4375,-43.61
293910.06,-18910.0625,-6.88
532789.94,-12789.9375,-2.46
493002.6,-33002.59375,-7.17
261013.45,-76013.453125,-41.09
600501.44,-51501.4375,-9.38
434625.72,142049.28125,24.63
397193.4,137806.59375,25.76
316497.28,-93497.28125,-41.93
446526.4,3473.59375,0.77
283568.94,11431.0625,3.87
541285.3,127714.6875,19.09
601118.6,-6118.625,-1.03
335908.88,-20908.875,-6.64
683386.6,45613.375,6.26
426303.6,70596.40625,14.21
357582.72,62317.28125,14.84
279778.78,-19778.78125,-7.61
327026.1,92873.90625,22.12
236160.94,62839.0625,21.02
397326.28,72573.71875,15.44
345891.6,-45891.59375,-15.3
271123.6,-36123.59375,-15.37
511606.28,-106606.28125,-26.32
285171.4,34828.59375,10.88
427877.56,-48077.5625,-12.66
232036.44,76963.5625,24.91
538791.56,11108.4375,2.02
432394.8,62605.1875,12.65
526450.8,-61450.8125,-13.22
428784.47,-8784.46875,-2.09
480009.62,-100509.625,-26.48
357363.22,-45368.21875,-14.54
607577.25,87422.75,12.58
583033.0,-43043.0,-7.97
405513.72,-66513.71875,-19.62
245752.27,44547.734375,15.35
373768.25,120231.75,24.34
452072.53,-2172.53125,-0.48
592887.44,97112.5625,14.07
380740.5,-30740.5,-8.78
444366.3,-44366.3125,-11.09
392444.6,27455.40625,6.54
311267.8,18732.1875,5.68
434251.78,64748.21875,12.98
494774.66,-64874.65625,-15.09
343326.66,-63426.65625,-22.66
361379.66,-96379.65625,-36.37
514921.9,-259921.90625,-101.93
375389.53,54510.46875,12.68
483908.16,15091.84375,3.02
355027.16,124872.84375,26.02
366477.84,-36477.84375,-11.05
215275.73,154624.265625,41.8
339810.97,-39910.96875,-13.31
253067.03,-18067.03125,-7.69
480574.9,-20674.90625,-4.5
747303.2,-267403.1875,-55.72
275697.22,-10762.21875,-4.06
257159.97,202740.03125,44.08
569253.8,5746.1875,1.0
546619.0,-156719.0,-40.19
330488.47,-20488.46875,-6.61
345350.94,14649.0625,4.07
696134.5,-61134.5,-9.63
467614.44,-68114.4375,-17.05
368394.7,91605.3125,19.91
515320.06,-20620.0625,-4.17
316484.5,-36584.5,-13.07
518935.3,56064.6875,9.75
353585.88,-43585.875,-14.06
363570.88,106429.125,22.64
350704.38,-65704.375,-23.05
499699.78,50300.21875,9.15
378302.78,46697.21875,10.99
416713.66,-61713.65625,-17.38
492802.9,134697.09375,21.47
346308.88,-186358.875,-116.51
514984.2,-2984.1875,-0.58
378112.9,21887.09375,5.47
295911.16,93988.84375,24.11
574725.2,-99725.1875,-20.99
650365.56,-75365.5625,-13.11
536355.56,2644.4375,0.49
331008.7,-8008.6875,-2.48
319458.7,65541.3125,17.02
278500.72,10499.28125,3.63
446843.62,43056.375,8.79
347930.0,101070.0,22.51
610925.6,-20940.625,-3.55
780251.0,-155251.0,-24.84
437870.28,-37970.28125,-9.49
346081.1,-37581.09375,-12.18
435314.38,-110314.375,-33.94
422852.78,2147.21875,0.51
330581.62,3418.375,1.02
616305.1,-21305.125,-3.58
396717.47,32282.53125,7.53
306492.34,-11492.34375,-3.9
363756.1,-13756.09375,-3.93
546607.44,-46707.4375,-9.34
1322469.0,1227531.0,48.14
301349.88,-18859.875,-6.68
393822.47,-138922.46875,-54.5
327677.03,-102677.03125,-45.63
445301.4,74598.59375,14.35
353327.12,-46327.125,-15.09
460764.38,35235.625,7.1
362159.22,-37159.21875,-11.43
380446.53,8553.46875,2.2
369939.88,45060.125,10.86
638209.1,130790.875,17.01
524234.56,65665.4375,11.13
337246.84,47753.15625,12.4
407144.38,-22244.375,-5.78
557551.8,-137651.8125,-32.78
316457.2,3442.8125,1.08
561160.44,2839.5625,0.5
388950.97,-3950.96875,-1.03
454062.72,95687.28125,17.41
322827.34,-43827.34375,-15.71
296861.25,115638.75,28.03
478822.1,-38872.09375,-8.84
423268.9,-8268.90625,-1.99
754009.94,15990.0625,2.08
325352.0,94548.0,22.52
422663.16,-24663.15625,-6.2
340840.88,-40940.875,-13.65
342234.8,-132284.8125,-63.01
430597.6,-20597.59375,-5.02
281809.47,-131909.46875,-88.0
366858.7,98141.3125,21.11
832292.1,142707.875,14.64
341699.1,-6699.09375,-2.0
382216.34,152218.65625,28.48
411638.25,27361.75,6.23
403800.53,-58800.53125,-17.04
428410.4,131589.59375,23.5
211071.86,128428.140625,37.83
866785.06,33214.9375,3.69
313991.84,55008.15625,14.91
