predict_price_nn,difference_nn,percent_change_nn
270405.6,54494.40625,16.77
346537.25,2962.75,0.85
294780.16,-16780.15625,-6.04
260250.62,-30250.625,-13.15
337325.5,12574.5,3.59
236387.1,6112.90625,2.52
303817.4,70182.59375,18.77
239681.69,30218.3125,11.2
308948.06,30951.9375,9.11
282075.84,32824.15625,10.42
552995.4,-123995.375,-28.9
504653.06,-54653.0625,-12.15
419301.2,55698.8125,11.73
254200.66,799.34375,0.31
291409.62,-16509.625,-6.01
316463.4,-26463.40625,-9.13
395032.0,-30032.0,-8.23
425675.16,24224.84375,5.38
308620.72,30379.28125,8.96
334491.4,24508.59375,6.83
382786.38,-22886.375,-6.36
313960.0,11040.0,3.4
300440.5,-122440.5,-68.79
231506.8,-81506.796875,-54.34
376034.6,43965.40625,10.47
238957.89,10042.109375,4.03
314003.44,10896.5625,3.35
285593.1,94306.90625,24.82
321996.56,3003.4375,0.92
412520.94,112479.0625,21.42
287503.78,72496.21875,20.14
271913.88,23086.125,7.83
349344.1,66755.90625,16.04
344748.34,-44748.34375,-14.92
220677.53,23322.46875,9.56
256949.67,88050.328125,25.52
270086.06,119813.9375,30.73
258170.3,-13170.296875,-5.38
401092.47,48907.53125,10.87
297597.8,-32597.8125,-12.3
344785.8,50214.1875,12.71
398714.94,76285.0625,16.06
318383.2,-88384.1875,-38.43
309228.44,-14729.4375,-5.0
317607.28,97487.71875,23.49
258395.4,-39395.40625,-17.99
281628.06,68271.9375,19.51
300756.06,24243.9375,7.46
267365.66,-12365.65625,-4.85
470779.03,-70779.03125,-17.69
289486.62,65513.375,18.45
259154.05,-9154.046875,-3.66
297926.84,27073.15625,8.33
419299.3,99700.6875,19.21
345971.16,-121071.15625,-53.83
258336.52,61663.484375,19.27
308620.28,16379.71875,5.04
380469.28,78530.71875,17.11
182921.33,-3021.328125,-1.68
232808.39,-47808.390625,-25.84
243824.25,1175.75,0.48
251116.8,-11116.796875,-4.63
300479.44,64520.5625,17.68
338766.75,-120766.75,-55.4
421116.84,48783.15625,10.38
219083.58,-9083.578125,-4.33
331547.75,-166547.75,-100.94
367177.12,-67178.125,-22.39
335271.2,14728.8125,4.21
397889.03,39610.96875,9.05
451232.62,106717.375,19.13
265933.75,3966.25,1.47
297020.38,-122120.375,-69.82
245864.88,-20864.875,-9.27
332295.72,-7295.71875,-2.24
461824.44,-316024.4375,-216.75
211011.8,18888.203125,8.22
650023.2,-1023.1875,-0.16
344230.03,65769.96875,16.04
352409.0,27491.0,7.24
223598.12,46301.875,17.16
348474.03,21425.96875,5.79
349426.78,39573.21875,10.17
286856.1,-71856.09375,-33.42
347939.56,41060.4375,10.56
350624.84,-12624.84375,-3.74
291147.56,43852.4375,13.09
349532.03,118367.96875,25.3
301533.1,73466.90625,19.59
263528.25,1471.75,0.56
421667.3,-21867.3125,-5.47
313678.5,6221.5,1.94
457540.75,92459.25,16.81
359072.97,-9072.96875,-2.59
311132.94,-47232.9375,-17.9
337070.38,-50070.375,-17.45
391593.94,-86593.9375,-28.39
325044.72,19955.28125,5.78
213672.52,51227.484375,19.34
291251.12,18748.875,6.05
345556.25,-20556.25,-6.32
285702.3,-30702.3125,-12.04
325171.0,73819.0,18.5
284821.7,100178.3125,26.02
376252.12,-76253.125,-25.42
254249.12,-96249.125,-60.92
288538.8,121461.1875,29.62
316436.84,-56436.84375,-21.71
312739.12,-62839.125,-25.15
279055.9,120943.09375,30.24
322821.56,7178.4375,2.18
317002.5,72997.5,18.72
272543.34,106956.65625,28.18
516450.16,-191450.15625,-58.91
385475.03,-16475.03125,-4.46
267457.4,52542.59375,16.42
358900.3,-58900.3125,-19.63
256359.05,-16459.046875,-6.86
214375.83,50624.171875,19.1
320753.06,139134.9375,30.25
455976.25,119023.75,20.7
215415.75,-11415.75,-5.6
332369.4,-50019.40625,-17.72
390573.56,-30673.5625,-8.52
323330.2,-8330.1875,-2.64
209940.98,-20040.984375,-10.55
240370.14,-370.140625,-0.15
348917.0,51083.0,12.77
428814.25,86185.75,16.74
328110.34,-8210.34375,-2.57
348938.72,110961.28125,24.13
275519.66,124380.34375,31.1
315130.66,42569.34375,11.9
222545.12,-17545.125,-8.56
236166.89,-163266.890625,-223.96
483085.56,-157585.5625,-48.41
313406.97,86593.03125,21.65
282242.12,-42342.125,-17.65
363024.8,-4024.8125,-1.12
321478.0,13522.0,4.04
288986.0,-76486.0,-35.99
311253.47,77246.53125,19.88
290453.03,59536.96875,17.01
281242.06,-41252.0625,-17.19
210834.11,17080.890625,7.49
328590.72,101309.28125,23.57
261565.12,35934.875,12.08
339184.56,85815.4375,20.19
357038.78,-42038.78125,-13.35
265347.56,-12347.5625,-4.88
268412.12,-199412.125,-289.0
312980.62,-52980.625,-20.38
293319.12,-93419.125,-46.73
284809.8,-109809.8125,-62.75
325215.03,64684.96875,16.59
280334.9,-1334.90625,-0.48
290232.03,-111232.03125,-62.14
321875.94,-12875.9375,-4.17
317252.62,92747.375,22.62
253875.92,-18875.921875,-8.03
1100724.8,-540724.75,-96.56
256219.33,42780.671875,14.31
370187.28,114812.71875,23.67
296979.5,32020.5,9.73
338003.25,34496.75,9.26
310953.22,4045.78125,1.28
218238.97,6761.03125,3.0
401492.28,123507.71875,23.53
233888.6,36011.40625,13.34
315681.0,-40681.0,-14.79
366701.25,123198.75,25.15
303341.0,-3441.0,-1.15
347095.16,82804.84375,19.26
294691.28,185208.71875,38.59
241868.0,-16868.0,-7.5
242963.8,81936.203125,25.22
259044.72,47955.28125,15.62
298122.7,877.3125,0.29
350951.84,-30951.84375,-9.67
302996.2,-183196.1875,-152.92
218579.66,-53579.65625,-32.47
348554.62,-138554.625,-65.98
406851.2,-106854.1875,-35.62
352942.12,-7942.125,-2.3
275322.62,-77322.625,-39.05
487866.06,-62866.0625,-14.79
337311.44,-52311.4375,-18.35
440632.6,24367.40625,5.24
237522.16,-37522.15625,-18.76
294556.16,44943.84375,13.24
338405.88,11593.125,3.31
186479.81,-16479.8125,-9.69
299999.0,-82499.0,-37.93
309341.12,5658.875,1.8
241737.27,-16737.265625,-7.44
323886.88,111113.125,25.54
333260.56,66729.4375,16.68
617481.3,-202481.3125,-48.79
254538.8,93461.203125,26.86
240449.55,34550.453125,12.56
337288.53,-12288.53125,-3.78
333512.4,5487.59375,1.62
331554.97,-66554.96875,-25.12
370538.2,64461.8125,14.82
288602.53,36297.46875,11.17
266402.22,22597.78125,7.82
399224.7,-129324.6875,-47.92
385485.3,-26485.3125,-7.38
348300.28,71199.71875,16.97
385588.94,-26588.9375,-7.41
275342.94,-85342.9375,-44.92
253797.45,36102.546875,12.45
344843.38,85156.625,19.8
253134.4,46765.59375,15.59
1288142.4,-673142.375,-109.45
224823.62,6676.375,2.88
354795.8,-54895.8125,-18.3
299032.78,-9032.78125,-3.11
305434.06,44565.9375,12.73
315215.75,14684.25,4.45
292777.75,25222.25,7.93
308124.1,-113124.09375,-58.01
231390.67,7609.328125,3.18
220014.0,-81014.0,-58.28
346299.56,83699.4375,19.47
289755.53,-97755.53125,-50.91
281254.0,-81354.0,-40.7
289177.5,-9277.5,-3.31
444112.5,-209112.5,-88.98
221922.58,-82922.578125,-59.66
266278.8,-46278.8125,-21.04
336909.78,103090.21875,23.43
333533.94,101366.0625,23.31
344236.72,-79536.71875,-30.05
270553.1,-85553.09375,-46.24
374964.5,77535.5,17.13
271178.0,-103178.0,-61.42
265588.44,24311.5625,8.39
359187.0,66013.0,15.53
379229.4,-4229.40625,-1.13
381431.22,-69431.21875,-22.25
237269.92,17730.078125,6.95
286034.06,-96035.0625,-50.55
279750.12,-179750.125,-179.75
330826.5,-195326.5,-144.15
351175.56,78824.4375,18.33
371627.8,-214127.8125,-135.95
273305.7,-144305.6875,-111.86
294792.62,35107.375,10.64
447789.62,-62789.625,-16.31
358528.56,66471.4375,15.64
261024.98,-50524.984375,-24.0
331297.03,28602.96875,7.95
324031.22,-4131.21875,-1.29
478010.25,-43010.25,-9.89
395458.12,54541.875,12.12
316216.25,63283.75,16.68
676562.75,-26562.75,-4.09
419301.3,-19401.3125,-4.85
378859.28,81140.71875,17.64
412634.56,2365.4375,0.57
217822.98,-27922.984375,-14.7
335919.7,123857.3125,26.94
418788.66,-129788.65625,-44.91
412682.12,27317.875,6.21
367720.12,57279.875,13.48
315963.12,-117963.125,-59.58
317391.44,31608.5625,9.06
302783.4,-88783.40625,-41.49
362231.34,17733.65625,4.67
322222.56,7677.4375,2.33
369182.7,15817.3125,4.11
308823.84,31076.15625,9.14
264903.53,-139903.53125,-111.92
369507.75,-169507.75,-84.75
285477.3,4522.6875,1.56
373724.1,11275.90625,2.93
321741.12,27758.875,7.94
399568.44,-4568.4375,-1.16
292994.2,36005.8125,10.94
452038.75,-195538.75,-76.23
421860.06,-6860.0625,-1.65
317287.9,-92287.90625,-41.02
330701.78,4298.21875,1.28
332465.34,-12465.34375,-3.9
529608.0,40392.0,7.09
321416.2,108483.8125,25.23
371844.44,53055.5625,12.49
403094.2,-4094.1875,-1.03
305371.88,14528.125,4.54
322292.12,77484.875,19.38
366352.94,-1352.9375,-0.37
341999.0,-23999.0,-7.55
315094.5,-15094.5,-5.03
278876.2,-8976.1875,-3.33
332653.84,82346.15625,19.84
323411.44,26488.5625,7.57
350473.78,-175483.78125,-100.28
347645.75,-18645.75,-5.67
471351.53,-21352.53125,-4.75
377010.9,-4010.90625,-1.08
378229.62,-29229.625,-8.38
297181.4,2818.59375,0.94
313522.25,75477.75,19.4
292365.62,42634.375,12.73
855331.6,-30331.625,-3.68
321763.78,3236.21875,1.0
440871.1,-71871.09375,-19.48
282298.12,-52398.125,-22.79
406577.88,28322.125,6.51
366510.16,13489.84375,3.55
378572.12,-190572.125,-101.37
352198.56,-37198.5625,-11.81
339516.5,-20016.5,-6.26
291449.44,-61449.4375,-26.72
352367.0,36633.0,9.42
457571.94,-17671.9375,-4.02
262887.53,-63887.53125,-32.1
305866.2,-10966.1875,-3.72
523650.62,-148650.625,-39.64
306978.34,-16978.34375,-5.85
321679.2,-26679.1875,-9.04
270365.56,-55365.5625,-25.75
477542.16,40457.84375,7.81
285264.28,14235.71875,4.75
322257.44,17142.5625,5.05
306047.44,23952.5625,7.26
332555.56,-43555.5625,-15.07
277087.56,14912.4375,5.11
309601.44,-79601.4375,-34.61
284627.0,-59627.0,-26.5
304387.12,-104487.125,-52.27
305800.6,64199.40625,17.35
302154.94,-89254.9375,-41.92
338813.16,120186.84375,26.18
281704.3,-56704.3125,-25.2
309954.88,25045.125,7.48
305354.44,-45854.4375,-17.67
264579.28,35420.71875,11.81
399590.9,159409.09375,28.52
263796.94,-164796.9375,-166.46
290522.75,-110522.75,-61.4
261694.3,-81794.296875,-45.47
291051.56,-1051.5625,-0.36
326074.34,43825.65625,11.85
267126.56,-32126.5625,-13.67
547175.25,-48175.25,-9.65
321141.97,53858.03125,14.36
395524.12,54475.875,12.11
281217.56,-41217.5625,-17.17
274910.38,-44910.375,-19.53
341240.66,98659.34375,22.43
271353.25,-113853.25,-72.29
381058.28,-31058.28125,-8.87
309001.9,-87501.90625,-39.5
337917.88,69582.125,17.08
305635.25,-85670.25,-38.95
444133.25,-65133.25,-17.19
287612.6,12287.40625,4.1
332952.16,-57952.15625,-21.07
324979.88,34920.125,9.7
281229.66,-91329.65625,-48.09
468527.22,51372.78125,9.88
276886.38,21613.625,7.24
544463.9,-49463.875,-9.99
288205.1,-63205.09375,-28.09
400370.88,-30470.875,-8.24
297684.25,2315.75,0.77
593683.5,125316.5,17.43
288580.5,1319.5,0.46
332490.16,82509.84375,19.88
283753.44,-78753.4375,-38.42
372934.97,106065.03125,22.14
263343.7,156656.3125,37.3
350104.97,44895.03125,11.37
369710.25,109289.75,22.82
325076.4,-59176.40625,-22.26
322281.8,125718.1875,28.06
278895.7,-60895.6875,-27.93
342554.9,-52554.90625,-18.12
468518.56,171381.4375,26.78
480559.88,-15559.875,-3.35
662430.0,77570.0,10.48
481559.8,77440.1875,13.85
374368.16,45131.84375,10.76
357328.1,142671.90625,28.53
372187.22,157362.78125,29.72
567431.2,89568.8125,13.63
414831.88,-102831.875,-32.96
502190.06,-82290.0625,-19.6
665941.6,-36941.625,-5.87
304035.38,25964.625,7.87
699497.6,-204497.625,-41.31
399836.88,-39836.875,-11.07
284671.12,40328.875,12.41
422333.94,-22833.9375,-5.72
267073.72,-22073.71875,-9.01
473988.75,-8988.75,-1.93
359221.88,-2721.875,-0.76
301531.62,8368.375,2.7
406883.1,12116.90625,2.89
369878.62,-69878.625,-23.29
303963.97,-84963.96875,-38.8
446095.84,-56095.84375,-14.38
300757.3,-123757.3125,-69.92
408455.0,-188555.0,-85.75
591127.1,-2127.125,-0.36
338922.06,6077.9375,1.76
656437.9,-106537.875,-19.37
518136.06,101863.9375,16.43
316389.53,-41489.53125,-15.09
334397.44,-44497.4375,-15.35
540501.06,-123501.0625,-29.62
572066.5,-82166.5,-16.77
439000.66,20999.34375,4.57
451085.97,-51085.96875,-12.77
394409.7,180590.3125,31.41
287526.75,12373.25,4.13
452527.84,26972.15625,5.63
280615.0,14385.0,4.88
357126.47,37873.53125,9.59
700705.4,-5705.375,-0.82
279553.4,-98053.40625,-54.02
619576.1,80422.875,11.49
385875.88,79124.125,17.02
527184.8,62715.1875,10.63
692620.8,132279.1875,16.04
282300.03,22599.96875,7.41
577857.0,-152857.0,-35.97
270059.38,-110159.375,-68.89
348274.78,-23274.78125,-7.16
447482.56,-57582.5625,-14.77
297524.88,7475.125,2.45
290204.47,34795.53125,10.71
660685.06,-45685.0625,-7.43
488877.44,-89877.4375,-22.53
328660.78,61239.21875,15.71
471043.3,18956.6875,3.87
432680.34,82219.65625,15.97
395995.0,89005.0,18.35
849051.75,199948.25,19.06
473757.03,121242.96875,20.38
462025.38,-232125.375,-100.97
296389.2,-13389.1875,-4.73
391037.84,68862.15625,14.97
553942.94,170957.0625,23.58
397610.06,1389.9375,0.35
240787.14,-65787.140625,-37.59
282104.56,-7104.5625,-2.58
532154.94,-12154.9375,-2.34
497231.34,-37231.34375,-8.09
295289.22,-110289.21875,-59.62
604635.5,-55635.5,-10.13
433097.72,143577.28125,24.9
426941.22,108058.78125,20.2
318234.1,-95234.09375,-42.71
452741.38,-2741.375,-0.61
281729.3,13270.6875,4.5
551704.7,117295.3125,17.53
598822.75,-3822.75,-0.64
337005.78,-22005.78125,-6.99
693464.25,35535.75,4.87
423322.38,73577.625,14.81
371739.94,48160.0625,11.47
308249.94,-48249.9375,-18.56
342793.2,77106.8125,18.36
280466.44,18533.5625,6.2
420432.38,49467.625,10.53
359431.94,-59431.9375,-19.81
281970.5,-46970.5,-19.99
503448.12,-98448.125,-24.31
299884.53,20115.46875,6.29
427272.44,-47472.4375,-12.5
270629.25,38370.75,12.42
606337.5,-56437.5,-10.26
435232.25,59767.75,12.07
550033.8,-85033.8125,-18.29
421789.3,-1789.3125,-0.43
501645.6,-122145.59375,-32.19
355000.5,-43005.5,-13.78
646539.1,48460.875,6.97
579388.5,-39398.5,-7.3
385530.3,-46530.3125,-13.73
288057.9,2242.09375,0.77
358885.34,135114.65625,27.35
418556.16,31343.84375,6.97
595969.4,94030.625,13.63
341683.28,8316.71875,2.38
430636.0,-30636.0,-7.66
390079.75,29820.25,7.1
295011.38,34988.625,10.6
433894.3,65105.6875,13.05
483134.53,-53234.53125,-12.38
357481.12,-77581.125,-27.72
354178.38,-89178.375,-33.65
499619.06,-244619.0625,-95.93
396577.72,33322.28125,7.75
490842.0,8158.0,1.63
394037.8,85862.1875,17.89
328665.78,1334.21875,0.4
280719.72,89180.28125,24.11
335736.53,-35836.53125,-11.95
287535.3,-52535.3125,-22.36
477691.7,-17791.6875,-3.87
682436.0,-202536.0,-42.2
309785.75,-44850.75,-16.93
294770.38,165129.625,35.91
579580.44,-4580.4375,-0.8
546363.7,-156463.6875,-40.13
304904.3,5095.6875,1.64
362513.5,-2513.5,-0.7
692799.5,-57799.5,-9.1
450681.25,-51181.25,-12.81
377962.28,82037.71875,17.83
528517.94,-33817.9375,-6.84
302221.1,-22321.09375,-7.97
488868.94,86131.0625,14.98
328282.06,-18282.0625,-5.9
383886.25,86113.75,18.32
387982.62,-102982.625,-36.13
498986.47,51013.53125,9.28
390472.12,34527.875,8.12
400100.78,-45100.78125,-12.7
520014.94,107485.0625,17.13
347242.56,-187292.5625,-117.09
528913.6,-16913.625,-3.3
392599.28,7400.71875,1.85
328127.16,61772.84375,15.84
562956.7,-87956.6875,-18.52
647519.7,-72519.6875,-12.61
560210.44,-21210.4375,-3.94
332620.16,-9620.15625,-2.98
329455.03,55544.96875,14.43
300754.47,-11754.46875,-4.07
461599.66,28300.34375,5.78
365382.8,83617.1875,18.62
604813.9,-14828.875,-2.51
771041.75,-146041.75,-23.37
417602.3,-17702.3125,-4.43
330958.56,-22458.5625,-7.28
453672.44,-128672.4375,-39.59
411164.84,13835.15625,3.26
341862.8,-7862.8125,-2.35
603496.4,-8496.375,-1.43
398584.44,30415.5625,7.09
298194.34,-3194.34375,-1.08
351359.56,-1359.5625,-0.39
542380.9,-42480.875,-8.5
1315627.9,1234372.125,48.41
299029.9,-16539.90625,-5.86
426118.94,-171218.9375,-67.17
300720.22,-75720.21875,-33.65
445116.5,74783.5,14.38
326307.8,-19307.8125,-6.29
484232.6,11767.40625,2.37
360276.38,-35276.375,-10.85
349327.7,39672.3125,10.2
379356.03,35643.96875,8.59
643747.8,125252.1875,16.29
528319.25,61580.75,10.44
340162.66,44837.34375,11.65
388095.34,-3195.34375,-0.83
555138.1,-135238.125,-32.21
316473.7,3426.3125,1.07
563286.0,714.0,0.13
385906.97,-906.96875,-0.24
460058.03,89691.96875,16.32
328908.75,-49908.75,-17.89
375640.5,36859.5,8.94
495006.94,-55056.9375,-12.51
405232.38,9767.625,2.35
742779.44,27220.5625,3.54
333260.56,86639.4375,20.63
417865.8,-19865.8125,-4.99
338219.97,-38319.96875,-12.78
347422.72,-137472.71875,-65.48
442052.72,-32052.71875,-7.82
300279.38,-150379.375,-100.32
387732.66,77267.34375,16.62
839574.25,135425.75,13.89
322362.38,12637.625,3.77
388470.56,145964.4375,27.31
397757.88,41242.125,9.39
388361.38,-43361.375,-12.57
448132.8,111867.1875,19.98
274916.7,64583.3125,19.02
846023.2,53976.8125,6.0
303562.38,65437.625,17.73
340960.66,-111060.65625,-48.31
545371.5,-45371.5,-9.07
338454.97,-38454.96875,-12.82
449339.0,-24339.0,-5.73
576944.0,12056.0,2.05
415839.1,-36839.09375,-9.72
363815.25,-48915.25,-15.53
539233.3,115766.6875,17.67
214239.23,50760.765625,19.16
387542.8,62457.1875,13.88
435706.8,-95806.8125,-28.19
465577.78,-140577.78125,-43.25
312280.97,7719.03125,2.41
312238.06,57661.9375,15.59
512682.72,37317.28125,6.78
317006.6,-26006.59375,-8.94
421665.5,153334.5,26.67
317483.7,-32483.6875,-11.4
781311.2,-71411.1875,-10.06
369542.1,20357.90625,5.22
372038.72,-22138.71875,-6.33
257327.81,-68327.8125,-36.15
333137.0,-8137.0,-2.5
237429.86,72470.140625,23.39
435603.75,-23603.75,-5.73
341056.34,8943.65625,2.56
354806.72,164193.28125,31.64
432906.94,16093.0625,3.58
278596.6,-93596.59375,-50.59
322078.12,102921.875,24.22
380584.3,94415.6875,19.88
564617.94,-75617.9375,-15.46
375089.7,-40089.6875,-11.97
358245.97,-33245.96875,-10.23
309659.66,-4659.65625,-1.53
292683.06,-67683.0625,-30.08
476381.25,1118.75,0.23
283566.62,11433.375,3.88
400639.47,-120639.46875,-43.09
359288.56,-24288.5625,-7.25
315304.9,-65404.90625,-26.17
441265.94,83734.0625,15.95
330325.22,39674.78125,10.72
315128.1,-40128.09375,-14.59
367921.2,-3021.1875,-0.83
576035.8,-111035.8125,-23.88
246902.42,97.578125,0.04
309312.62,-24312.625,-8.53
606929.9,-21929.875,-3.75
553650.5,-74650.5,-15.58
387979.5,-27980.5,-7.77
480333.78,-65333.78125,-15.74
256036.64,-11036.640625,-4.5
525386.25,-57609.25,-12.32
409755.66,-15255.65625,-3.87
424071.62,75928.375,15.19
338674.75,-83674.75,-32.81
310763.78,-85863.78125,-38.18
276995.2,18004.8125,6.1
488109.62,-119109.625,-32.28
391489.5,23510.5,5.67
447090.97,-61090.96875,-15.83
505177.25,-15177.25,-3.1
331382.75,56617.25,14.59
330655.12,5344.875,1.59
283120.84,6779.15625,2.34
366750.12,-39250.125,-11.98
290431.28,-15432.28125,-5.61
365115.47,-30115.46875,-8.99
461615.3,-33865.3125,-7.92
360675.72,54224.28125,13.07
585628.0,-65628.0,-12.62
232731.52,23768.484375,9.27
399808.4,8241.59375,2.02
414873.22,-54973.21875,-15.27
341386.06,-6486.0625,-1.94
355409.8,3590.1875,1.0
319391.38,-24391.375,-8.27
347577.06,2322.9375,0.66
319369.88,-14369.875,-4.71
603539.06,-24539.0625,-4.24
518022.06,-19022.0625,-3.81
306845.8,58154.1875,15.93
345036.84,-115036.84375,-50.02
347217.3,-28217.3125,-8.85
427151.56,-107151.5625,-33.48
327002.22,-27012.21875,-9.0
323847.97,-33947.96875,-11.71
315979.22,-10979.21875,-3.6
360480.06,-30580.0625,-9.27
352817.88,-33817.875,-10.6
313454.88,56445.125,15.26
316251.53,-36251.53125,-12.95
319533.8,-24533.8125,-8.32
546424.4,-126424.375,-30.1
294690.3,54309.6875,15.56
560764.94,-11764.9375,-2.14
450285.97,74714.03125,14.23
1232978.6,-593978.625,-92.95
243359.22,15640.78125,6.04
218956.72,-109056.71875,-99.23
283790.47,-54790.46875,-23.93
274365.84,-24465.84375,-9.79
257533.8,-32533.796875,-14.46
298701.94,100298.0625,25.14
472562.3,-50562.3125,-11.98
473620.34,21379.65625,4.32
261563.0,-23563.0,-9.9
288638.94,10361.0625,3.47
243547.27,-8547.265625,-3.64
424757.28,-174757.28125,-69.9
234098.92,90901.078125,27.97
290878.84,74121.15625,20.31
310085.7,-66085.6875,-27.08
255519.89,-13519.890625,-5.59
390401.97,-80901.96875,-26.14
305043.22,-30043.21875,-10.92
216872.14,-130872.140625,-152.18
439029.06,-51029.0625,-13.15
336832.3,-151832.3125,-82.07
304464.2,535.8125,0.18
330367.72,-120667.71875,-57.54
244983.42,89916.578125,26.85
282728.66,-112738.65625,-66.32
501657.16,-261657.15625,-109.02
291859.2,-61859.1875,-26.9
547827.56,-132827.5625,-32.01
349769.16,-134769.15625,-62.68
358768.62,-128868.625,-56.05
199548.5,-74548.5,-59.64
527800.4,-82800.375,-18.61
395223.62,-235223.625,-147.01
332503.47,-7503.46875,-2.31
245764.2,-50764.203125,-26.03
414694.12,-14694.125,-3.67
468674.56,-108674.5625,-30.19
362782.44,-107882.4375,-42.32
291010.66,8889.34375,2.96
239231.23,110768.765625,31.65
278464.66,-93464.65625,-50.52
439686.25,-209686.25,-91.17
334949.4,43050.59375,11.39
237777.1,-67877.09375,-39.95
363257.4,-155257.40625,-74.64
307300.62,2599.375,0.84
335057.88,-71057.875,-26.92
282614.8,10285.1875,3.51
221985.3,53814.703125,19.51
380598.56,44401.4375,10.45
240229.58,14770.421875,5.79
383568.5,-83568.5,-27.86
360164.78,34835.21875,8.82
262679.84,-22679.84375,-9.45
262027.9,-37027.90625,-16.46
274895.56,40004.4375,12.7
369559.6,-19659.59375,-5.62
305405.75,-56405.75,-22.65
337917.8,-13917.8125,-4.3
223562.22,-108462.21875,-94.23
296575.12,-31575.125,-11.92
301661.1,-162661.09375,-117.02
267271.7,17728.3125,6.22
447712.16,-112712.15625,-33.65
259619.73,-44619.734375,-20.75
403013.03,-125013.03125,-44.97
341108.25,-116108.25,-51.6
242674.02,-12774.015625,-5.56
234569.86,80430.140625,25.53
406384.56,-93385.5625,-29.84
253527.77,-74527.765625,-41.64
277134.72,72865.28125,20.82
248580.84,40419.15625,13.99
405410.22,-106410.21875,-35.59
408764.5,-88764.5,-27.74
295054.66,-55054.65625,-22.94
297860.2,-28860.1875,-10.73
243858.08,104041.921875,29.91
252980.9,-58080.90625,-29.8
248179.86,-12679.859375,-5.38
321526.72,-1526.71875,-0.48
303485.12,-54485.125,-21.88
243157.33,55842.671875,18.68
382373.2,-82373.1875,-27.46
386389.47,18610.53125,4.6
332469.94,-38469.9375,-13.09
244279.52,-39379.515625,-19.22
