predict_price_nn,difference_nn,percent_change_nn
440372.1,134627.90625,23.41
337812.44,-27812.4375,-8.97
402437.6,67562.40625,14.37
376747.0,-91747.0,-32.19
528661.5,21338.5,3.88
374662.4,50337.59375,11.84
376777.06,-21777.0625,-6.13
452544.25,174955.75,27.88
321815.28,-161865.28125,-101.2
488481.12,23518.875,4.59
378258.62,21741.375,5.44
311353.62,78546.375,20.15
533580.56,-58580.5625,-12.33
671878.75,-96878.75,-16.85
523389.16,15610.84375,2.9
313713.72,9286.28125,2.88
330514.06,54485.9375,14.15
259346.58,29653.421875,10.26
497812.53,-7912.53125,-1.62
335777.38,113222.625,25.22
629236.2,-39251.1875,-6.65
760483.5,-135483.5,-21.68
388644.34,11255.65625,2.81
352307.8,-43807.8125,-14.2
409821.56,-84821.5625,-26.1
377708.34,47291.65625,11.13
340726.7,-6726.6875,-2.01
579363.6,15636.375,2.63
409752.25,19247.75,4.49
314024.44,-19024.4375,-6.45
368547.75,-18547.75,-5.3
508595.47,-8695.46875,-1.74
1364318.5,1185681.5,46.5
323004.62,-40514.625,-14.34
402048.62,-147148.625,-57.73
315054.22,-90054.21875,-40.02
455292.2,64607.8125,12.43
359241.25,-52241.25,-17.02
467553.16,28446.84375,5.74
357486.53,-32486.53125,-10.0
379791.47,9208.53125,2.37
358732.66,56267.34375,13.56
671239.0,97761.0,12.71
548684.1,41215.875,6.99
337998.56,47001.4375,12.21
386613.7,-1713.6875,-0.45
528971.94,-109071.9375,-25.98
368305.0,-48405.0,-15.13
518553.0,45447.0,8.06
425563.62,-40563.625,-10.54
489413.5,60336.5,10.98
305343.44,-26343.4375,-9.44
397403.44,15096.5625,3.66
460921.34,-20971.34375,-4.77
368375.12,46624.875,11.23
707565.94,62434.0625,8.11
349850.28,70049.71875,16.68
396787.84,1212.15625,0.3
323882.28,-23982.28125,-8.0
371775.16,-161825.15625,-77.08
417058.25,-7058.25,-1.72
269635.1,-119735.09375,-79.88
381294.03,83705.96875,18.0
848858.44,126141.5625,12.94
361760.3,-26760.3125,-7.99
440255.6,94179.40625,17.62
376001.38,62998.625,14.35
368643.0,-23643.0,-6.85
488703.56,71296.4375,12.73
260711.61,78788.390625,23.21
889766.2,10233.8125,1.14
351865.75,17134.25,4.64
337381.38,-107481.375,-46.75
531143.1,-31143.125,-6.23
314499.16,-14499.15625,-4.83
498576.06,-73576.0625,-17.31
581618.44,7381.5625,1.25
389001.0,-10001.0,-2.64
383699.1,-68799.09375,-21.85
610166.3,44833.6875,6.84
239755.92,25244.078125,9.53
430897.94,19102.0625,4.24
413056.3,-73156.3125,-21.52
456249.66,-131249.65625,-40.38
339181.56,-19181.5625,-5.99
339919.3,29980.6875,8.11
538436.4,11563.625,2.1
298169.3,-7169.3125,-2.46
463980.12,111019.875,19.31
306363.78,-21363.78125,-7.5
759390.06,-49490.0625,-6.97
323854.94,66045.0625,16.94
367028.53,-17128.53125,-4.9
169889.92,19110.078125,10.11
338162.56,-13162.5625,-4.05
266234.97,43665.03125,14.09
413051.8,-1051.8125,-0.26
337292.56,12707.4375,3.63
363465.22,155534.78125,29.97
406630.16,42369.84375,9.44
282726.2,-97726.1875,-52.82
310528.34,114471.65625,26.93
364670.56,110329.4375,23.23
526479.3,-37479.3125,-7.66
327311.34,7688.65625,2.3
342544.0,-17544.0,-5.4
295236.56,9763.4375,3.2
282452.84,-57452.84375,-25.53
490078.84,-12578.84375,-2.63
266947.28,28052.71875,9.51
337281.6,-57281.59375,-20.46
357943.38,-22943.375,-6.85
304419.25,-54519.25,-21.82
449267.53,75732.46875,14.43
304779.97,65220.03125,17.63
296307.72,-21307.71875,-7.75
368080.66,-3180.65625,-0.87
537925.7,-72925.6875,-15.68
208724.69,38275.3125,15.5
341682.75,-56682.75,-19.89
580912.75,4087.25,0.7
462325.75,16674.25,3.48
426950.78,-66951.78125,-18.6
471765.12,-56765.125,-13.68
258708.44,-13708.4375,-5.6
609107.1,-141330.125,-30.21
449025.22,-54525.21875,-13.82
490653.5,9346.5,1.87
376487.75,-121487.75,-47.64
345605.75,-120705.75,-53.67
307172.38,-12172.375,-4.13
451592.78,-82592.78125,-22.38
459007.62,-44007.625,-10.6
474557.56,-88557.5625,-22.94
523535.22,-33535.21875,-6.84
409899.38,-21899.375,-5.64
371176.97,-35176.96875,-10.47
325778.12,-35878.125,-12.38
367601.94,-40101.9375,-12.24
286483.66,-11484.65625,-4.18
369587.03,-34587.03125,-10.32
486816.12,-59066.125,-13.81
375346.7,39553.3125,9.53
587720.2,-67720.1875,-13.02
286288.56,-29788.5625,-11.61
412432.7,-4382.6875,-1.07
413767.75,-53867.75,-14.97
346696.1,-11796.09375,-3.52
362531.8,-3531.8125,-0.98
322819.62,-27819.625,-9.43
356952.8,-7052.8125,-2.02
330512.44,-25512.4375,-8.36
602722.25,-23722.25,-4.1
530491.94,-31491.9375,-6.31
374731.84,-9731.84375,-2.67
340027.88,-110027.875,-47.84
364156.0,-45156.0,-14.16
422020.88,-102020.875,-31.88
317615.3,-17625.3125,-5.88
324269.8,-34369.8125,-11.86
312766.66,-7766.65625,-2.55
373738.88,-43838.875,-13.29
357500.56,-38500.5625,-12.07
317077.06,52822.9375,14.28
314077.56,-34077.5625,-12.17
323192.72,-28192.71875,-9.56
548302.2,-128302.1875,-30.55
302183.34,46816.65625,13.41
570063.94,-21063.9375,-3.84
446752.22,78247.78125,14.9
1099774.5,-460774.5,-72.11
259784.19,-784.1875,-0.3
217253.5,-107353.5,-97.68
264634.66,-35634.65625,-15.56
266657.34,-16757.34375,-6.71
246836.8,-21836.796875,-9.71
249092.81,149907.1875,37.57
448498.7,-26498.6875,-6.28
525905.06,-30905.0625,-6.24
256465.66,-18465.65625,-7.76
286907.88,12092.125,4.04
305958.44,-70958.4375,-30.2
402980.03,-152980.03125,-61.19
229500.34,95499.65625,29.38
259806.84,105193.15625,28.82
264248.16,-20248.15625,-8.3
264104.1,-22104.09375,-9.13
438576.62,-129076.625,-41.7
298223.62,-23223.625,-8.44
190625.78,-104625.78125,-121.66
443627.88,-55627.875,-14.34
287637.2,-102637.1875,-55.48
312389.75,-7389.75,-2.42
276455.78,-66755.78125,-31.83
221246.89,113653.109375,33.94
216021.78,-46031.78125,-27.08
456134.5,-216134.5,-90.06
257068.88,-27068.875,-11.77
598903.3,-183903.3125,-44.31
421797.3,-206797.3125,-96.18
428762.38,-198862.375,-86.5
183224.12,-58224.125,-46.58
537441.8,-92441.8125,-20.77
517466.44,-357466.4375,-223.42
318591.7,6408.3125,1.97
270999.5,-75999.5,-38.97
416210.78,-16210.78125,-4.05
451549.62,-91549.625,-25.43
344316.56,-89416.5625,-35.08
313438.75,-13538.75,-4.51
229905.81,120094.1875,34.31
258690.16,-73690.15625,-39.83
250973.44,-20973.4375,-9.12
322473.5,55526.5,14.69
218960.67,-49060.671875,-28.88
396191.38,-188191.375,-90.48
281510.4,28389.59375,9.16
343485.72,-79485.71875,-30.11
255599.27,37300.734375,12.73
244293.11,31506.890625,11.42
375560.03,49439.96875,11.63
203090.47,51909.53125,20.36
359522.94,-59522.9375,-19.84
380970.38,14029.625,3.55
246567.36,-6567.359375,-2.74
259350.5,-34350.5,-15.27
253289.81,61610.1875,19.57
357617.0,-7717.0,-2.21
296050.22,-47050.21875,-18.9
328825.06,-4825.0625,-1.49
206422.42,-91322.421875,-79.34
291010.44,-26010.4375,-9.82
256261.75,-117261.75,-84.36
276597.53,8402.46875,2.95
424673.88,-89673.875,-26.77
236912.52,-21912.515625,-10.19
370703.94,-92703.9375,-33.35
332952.28,-107952.28125,-47.98
257955.66,-28055.65625,-12.2
229615.52,85384.484375,27.11
380763.38,-67764.375,-21.65
241058.0,-62058.0,-34.67
287097.2,62902.8125,17.97
250706.64,38293.359375,13.25
379843.34,-80843.34375,-27.04
379880.06,-59880.0625,-18.71
305437.5,-65437.5,-27.27
293635.06,-24635.0625,-9.16
256041.39,91858.609375,26.4
232466.11,-37566.109375,-19.27
222066.84,13433.15625,5.7
316337.06,3662.9375,1.14
283018.94,-34018.9375,-13.66
220411.62,78588.375,26.28
335865.97,-35865.96875,-11.96
382489.22,22510.78125,5.56
330814.8,-36814.8125,-12.52
237384.42,-32484.421875,-15.85
260639.86,-35639.859375,-15.84
379550.7,-64550.6875,-20.49
235658.84,-15658.84375,-7.12
329090.44,65909.5625,16.69
456954.03,-107054.03125,-30.6
360508.8,-45508.8125,-14.45
398227.28,-13227.28125,-3.44
291729.38,83270.625,22.21
288910.12,30989.875,9.69
329641.88,-30141.875,-10.06
222528.47,42471.53125,16.03
254101.77,-159102.765625,-167.48
417923.66,-32923.65625,-8.55
299737.7,-39837.6875,-15.33
241211.28,93788.71875,28.0
361332.5,-52332.5,-16.94
296945.56,-31945.5625,-12.05
222866.62,-82866.625,-59.19
270734.5,49265.5,15.4
326894.2,-131894.1875,-67.64
237060.2,-107135.203125,-82.46
241057.45,-6057.453125,-2.58
266761.6,-16761.59375,-6.7
220005.94,29494.0625,11.82
306431.75,-26431.75,-9.44
375028.3,-115028.3125,-44.24
333215.8,-34215.8125,-11.44
221154.81,-1254.8125,-0.57
218030.14,-48130.140625,-28.33
512848.66,-12848.65625,-2.57
432362.53,-44862.53125,-11.58
256055.8,-14055.796875,-5.81
281325.9,8574.09375,2.96
416505.25,108494.75,20.67
362213.4,-72713.40625,-25.12
331467.3,-81467.3125,-32.59
538774.94,-218824.9375,-68.39
274751.34,-64751.34375,-30.83
307190.5,-32190.5,-11.71
377302.56,-16302.5625,-4.52
274709.03,-119709.03125,-77.23
266653.34,32336.65625,10.82
438334.03,-48334.03125,-12.39
279654.28,-94654.28125,-51.16
247879.5,12120.5,4.66
244835.97,-17335.96875,-7.62
451786.53,-51786.53125,-12.95
376562.8,-81562.8125,-27.65
509441.4,-84441.40625,-19.87
254973.95,120026.046875,32.01
307483.94,-16583.9375,-5.7
263885.25,-13885.25,-5.55
511770.8,-96870.8125,-23.35
416397.25,-36400.25,-9.58
384230.5,10669.5,2.7
624150.56,20849.4375,3.23
314618.75,30381.25,8.81
209443.95,85556.046875,29.0
216770.69,28229.3125,11.52
317383.66,-18383.65625,-6.15
229871.89,-1871.890625,-0.82
214189.0,-14289.0,-7.15
477640.38,-62640.375,-15.09
463862.5,-53872.5,-13.14
361069.56,-76369.5625,-26.82
358120.97,-40120.96875,-12.62
352900.9,-37900.90625,-12.03
573719.94,-134719.9375,-30.69
390698.34,-798.34375,-0.2
223539.36,-57739.359375,-34.82
608875.7,-258875.6875,-73.96
224783.22,25216.78125,10.09
478795.94,-43795.9375,-10.07
224532.84,50467.15625,18.35
353277.66,-23377.65625,-7.09
290953.34,-5953.34375,-2.09
215947.64,19052.359375,8.11
305070.1,4929.90625,1.59
192156.44,-27156.4375,-16.46
432185.56,-12285.5625,-2.93
390917.56,-55917.5625,-16.69
444085.78,20914.21875,4.5
430678.97,-63178.96875,-17.19
222349.22,-2349.21875,-1.07
411626.53,13373.46875,3.15
270432.7,68567.3125,20.23
262761.0,67139.0,20.35
523448.6,-123548.59375,-30.89
377324.2,7675.8125,1.99
268712.44,86787.5625,24.41
691941.25,-57541.25,-9.07
715125.6,-236125.625,-49.3
254250.03,-29350.03125,-13.05
302818.0,14682.0,4.62
354638.03,-6638.03125,-1.91
239688.5,20311.5,7.81
402972.56,-173072.5625,-75.28
268642.0,-3642.0,-1.37
493127.22,-168127.21875,-51.73
304468.0,115532.0,27.51
264547.66,-22047.65625,-9.09
443596.0,23394.0,5.01
228179.5,11820.5,4.93
245593.94,3406.0625,1.37
451204.72,-32204.71875,-7.69
551442.7,-1442.6875,-0.26
389070.0,-254570.0,-189.27
251246.28,-31256.28125,-14.21
381141.56,137858.4375,26.56
296643.53,-1643.53125,-0.56
284900.97,-119900.96875,-72.67
279803.16,70196.84375,20.06
256640.47,3358.53125,1.29
227606.33,91393.671875,28.65
603851.4,26238.625,4.16
345749.75,-30849.75,-9.8
411110.62,-186110.625,-82.72
446378.5,-17378.5,-4.05
252725.0,-2728.0,-1.09
359339.97,-59839.96875,-19.98
328301.7,166698.3125,33.68
861968.3,-66968.3125,-8.42
273719.4,-58919.40625,-27.43
408268.22,-87268.21875,-27.19
291218.9,-1218.90625,-0.42
235747.72,-747.71875,-0.32
527556.44,-52556.4375,-11.06
273226.66,1773.34375,0.64
374729.38,25260.625,6.32
245810.47,4089.53125,1.64
257285.78,47713.21875,15.64
736031.7,-86031.6875,-13.24
255733.34,14266.65625,5.28
410231.62,-102731.625,-33.41
457316.06,-17816.0625,-4.05
404183.62,-5324.625,-1.33
609567.06,-79667.0625,-15.03
225669.89,-25869.890625,-12.95
520245.03,-155345.03125,-42.57
395761.7,-25861.6875,-6.99
315551.22,-50551.21875,-19.08
433619.06,-69619.0625,-19.13
224802.16,-44802.15625,-24.89
411491.56,-86591.5625,-26.65
549450.56,17549.4375,3.1
298729.9,-23729.90625,-8.63
211386.28,7613.71875,3.48
370867.47,-110867.46875,-42.64
208496.1,-39496.09375,-23.37
155758.61,42241.390625,21.33
634702.1,-274702.125,-76.31
205967.19,-6067.1875,-3.04
703778.1,-156278.125,-28.54
288294.03,-38294.03125,-15.32
220713.86,-5713.859375,-2.66
519728.12,-14828.125,-2.94
222387.25,-137387.25,-161.63
263778.84,-57878.84375,-28.11
656493.2,-31593.1875,-5.06
308117.38,-88217.375,-40.12
444914.66,-7414.65625,-1.69
256758.38,-26758.375,-11.63
212596.69,-23596.6875,-12.49
556780.1,263214.875,32.1
307477.16,-42477.15625,-16.03
546952.2,-57952.1875,-11.85
268068.94,-39068.9375,-17.06
390085.25,-40085.25,-11.45
557795.25,-17805.25,-3.3
221393.56,-166393.5625,-302.53
440435.94,-11435.9375,-2.67
254548.77,20451.234375,7.44
520809.94,-60909.9375,-13.24
226365.72,3534.28125,1.54
467266.97,-28266.96875,-6.44
391400.5,-11400.5,-3.0
483690.84,-58690.84375,-13.81
216647.14,-16747.140625,-8.38
251013.75,-62013.75,-32.81
445001.75,-5011.75,-1.14
323957.5,-53957.5,-19.98
472526.72,26473.28125,5.31
696288.94,-51288.9375,-7.95
245459.47,94490.53125,27.8
452615.25,-102715.25,-29.36
288431.53,-30431.53125,-11.8
245885.81,-15985.8125,-6.95
579904.3,-143904.3125,-33.01
247614.77,-37614.765625,-17.91
852828.2,6171.8125,0.72
176119.53,-26219.53125,-17.49
428763.38,73236.625,14.59
269300.9,-19800.90625,-7.94
506855.1,-17855.09375,-3.65
284871.0,-9871.0,-3.59
302548.44,-33548.4375,-12.47
479880.16,-84980.15625,-21.52
465564.84,-85664.84375,-22.55
430513.03,14386.96875,3.23
470233.7,54766.3125,10.43
255932.66,89067.34375,25.82
365047.5,34852.5,8.72
255797.16,-3347.15625,-1.33
498506.1,-63506.09375,-14.6
296926.2,-27026.1875,-10.01
167675.34,-19775.34375,-13.37
483736.38,-33736.375,-7.5
457272.12,-7282.125,-1.62
238731.67,-69731.671875,-41.26
820471.4,-74397.375,-9.97
471120.2,-88922.1875,-23.27
253065.12,96924.875,27.69
208615.44,11284.5625,5.13
244174.1,-4274.09375,-1.78
508295.97,-69295.96875,-15.78
509589.88,-10589.875,-2.12
262267.7,9732.3125,3.58
268309.9,-23309.90625,-9.51
253246.11,86753.890625,25.52
446445.28,-31445.28125,-7.58
203012.97,-3012.96875,-1.51
533086.75,-86.75,-0.02
451002.78,13997.21875,3.01
306337.25,-41337.25,-15.6
444792.97,-34792.96875,-8.49
265605.1,4394.90625,1.63
255480.4,103519.59375,28.84
469332.94,-10332.9375,-2.25
276290.06,73709.9375,21.06
405693.0,-83193.0,-25.8
251672.78,6227.21875,2.41
244242.83,105657.171875,30.2
404060.44,64939.5625,13.85
263615.0,-8615.0,-3.38
516234.9,-116235.90625,-29.06
350953.9,48046.09375,12.04
386788.06,13201.9375,3.3
237964.88,-12964.875,-5.76
211548.52,-81648.515625,-62.85
619314.3,-121314.3125,-24.36
383775.47,25224.53125,6.17
247802.03,102097.96875,29.18
566478.7,-67478.6875,-13.52
473803.66,76196.34375,13.85
238177.17,-3177.171875,-1.35
517466.12,12433.875,2.35
429681.25,5318.75,1.22
250635.86,-105635.859375,-72.85
531344.7,-24354.6875,-4.8
227316.94,-7316.9375,-3.33
454731.06,-55731.0625,-13.97
364502.06,54497.9375,13.01
563642.8,-88642.8125,-18.66
234677.75,-5677.75,-2.48
562091.3,-53091.3125,-10.43
336681.8,68318.1875,16.87
656889.5,-66889.5,-11.34
410209.5,-40309.5,-10.9
358816.53,100183.46875,21.83
696575.25,-146575.25,-26.65
229385.77,30614.234375,11.77
453892.8,33107.1875,6.8
529483.5,9516.5,1.77
402580.97,97319.03125,19.47
326729.34,-11829.34375,-3.76
476244.9,50745.09375,9.63
248052.47,-3052.46875,-1.25
719894.94,-34894.9375,-5.09
463764.4,-89507.40625,-23.92
508438.56,6561.4375,1.27
634189.4,-64189.375,-11.26
279817.03,182.96875,0.07
305640.34,9359.65625,2.97
604868.1,-25368.125,-4.38
342244.72,-70244.71875,-25.83
489194.47,15795.53125,3.13
140885.05,-10985.046875,-8.46
698895.4,-98919.375,-16.49
430031.62,68968.375,13.82
159986.48,-49986.484375,-45.44
397967.25,-2967.25,-0.75
482271.88,-69271.875,-16.77
267448.66,1551.34375,0.58
436115.22,-6215.21875,-1.45
197881.02,-77981.015625,-65.04
605046.3,-20046.3125,-3.43
376196.66,52803.34375,12.31
452903.8,-53003.8125,-13.25
181464.73,-41464.734375,-29.62
432407.16,-77407.15625,-21.8
448754.28,-23754.28125,-5.59
554681.06,-4781.0625,-0.87
305474.72,69425.28125,18.52
365533.28,33466.71875,8.39
644831.56,77168.4375,10.69
565280.56,-66280.5625,-13.28
184994.8,-79994.796875,-76.19
607557.8,72342.1875,10.64
319907.72,70092.28125,17.97
509981.5,-84981.5,-20.0
191499.62,-92499.625,-93.43
230135.69,17764.3125,7.17
478872.94,-89372.9375,-22.95
246941.05,-22041.046875,-9.8
633959.25,65040.75,9.3
225549.39,9450.609375,4.02
211860.69,-111960.6875,-112.07
645658.3,73341.6875,10.2
490183.94,19806.0625,3.88
600204.5,-25204.5,-4.38
249541.83,458.171875,0.18
354199.72,44800.28125,11.23
492216.53,-92217.53125,-23.05
327194.6,167805.40625,33.9
349751.1,49248.90625,12.34
640540.1,34459.875,5.11
305555.44,14444.5625,4.51
292320.94,-22320.9375,-8.27
527410.6,-43410.625,-8.97
319512.7,79487.3125,19.92
391381.38,8618.625,2.15
318239.6,80760.40625,20.24
505077.56,14922.4375,2.87
525185.3,103814.6875,16.5
263181.75,1818.25,0.69
573211.9,22788.125,3.82
398884.38,40115.625,9.14
550556.3,-61556.3125,-12.59
405273.47,17626.53125,4.17
267184.34,-2184.34375,-0.82
392120.0,56880.0,12.67
378776.44,-68876.4375,-22.23
460617.5,104882.5,18.55
375281.47,59718.53125,13.73
393541.03,241458.96875,38.03
345878.84,143121.15625,29.27
678617.4,-103617.375,-18.02
306553.66,8446.34375,2.68
208884.14,-3884.140625,-1.89
379432.84,-164932.84375,-76.89
483242.72,16657.28125,3.33
477359.06,-29459.0625,-6.58
628642.3,46357.6875,6.87
211080.11,46419.890625,18.03
263335.44,-14335.4375,-5.76
546783.56,-67083.5625,-13.98
359347.1,-30347.09375,-9.22
233176.45,-3176.453125,-1.38
388023.2,-23023.1875,-6.31
604684.3,54315.6875,8.24
294093.94,-34193.9375,-13.16
620714.94,474285.0625,43.31
229758.11,5141.890625,2.19
413325.56,-3325.5625,-0.81
568057.0,360943.0,38.85
438480.53,-23480.53125,-5.66
252054.23,12945.765625,4.89
789244.75,-120244.75,-17.97
220757.83,-807.828125,-0.37
576846.25,-146946.25,-34.18
198358.0,-18858.0,-10.51
396130.4,12869.59375,3.15
210756.34,-10956.34375,-5.48
236609.34,39390.65625,14.27
408547.78,66452.21875,13.99
601102.4,-16102.375,-2.75
210547.47,94452.53125,30.97
566945.56,-87945.5625,-18.36
236875.31,-6875.3125,-2.99
400418.1,49580.90625,11.02
219579.62,-20579.625,-10.34
612199.5,636800.5,50.98
307552.56,-8652.5625,-2.89
327111.66,137888.34375,29.65
328018.3,56981.6875,14.8
525499.0,-110499.0,-26.63
311087.12,188812.875,37.77
531346.3,-42337.3125,-8.66
251964.47,73035.53125,22.47
426078.06,78921.9375,15.63
286942.3,82057.6875,22.24
214881.4,4618.59375,2.1
387078.88,-28078.875,-7.82
304593.6,195306.40625,39.07
219575.67,5424.328125,2.41
445035.03,-80036.03125,-21.93
258613.55,81286.453125,23.91
568436.06,-143436.0625,-33.75
257958.53,92041.46875,26.3
383216.22,-26216.21875,-7.34
289291.3,-39291.3125,-15.72
528760.6,96239.375,15.4
407708.94,31191.0625,7.11
826561.75,148438.25,15.22
312738.94,26261.0625,7.75
341314.62,53685.375,13.59
341689.25,15310.75,4.29
257582.28,85317.71875,24.88
1165166.0,134834.0,10.37
288724.75,86275.25,23.01
480058.9,119941.09375,19.99
372356.2,102643.8125,21.61
512414.53,-56414.53125,-12.37
213313.03,135686.96875,38.88
682914.8,-13014.8125,-1.94
226717.9,18282.09375,7.46
873593.44,111406.5625,11.31
573325.8,215674.1875,27.34
323864.84,66125.15625,16.96
442501.78,-92601.78125,-26.47
566364.9,-36364.875,-6.86
502898.25,-37898.25,-8.15
239736.61,80163.390625,25.06
411760.03,13239.96875,3.12
373390.06,24109.9375,6.07
245850.22,4149.78125,1.66
345994.06,58905.9375,14.55
213663.52,6236.484375,2.84
273609.75,61290.25,18.3
564251.0,-124351.0,-28.27
575759.5,-176759.5,-44.3
370038.03,-21038.03125,-6.03
255271.39,-25271.390625,-10.99
426475.88,-156575.875,-58.01
1295662.2,-310662.25,-31.54
238301.03,80698.96875,25.3
545634.5,204265.5,27.24
247805.19,-58805.1875,-31.11
432481.28,17518.71875,3.89
282660.22,-24660.21875,-9.56
388873.88,-13873.875,-3.7
227660.36,-2660.359375,-1.18
626936.06,-26936.0625,-4.49
315371.75,74628.25,19.14
382284.7,4715.3125,1.22
290757.78,-5757.78125,-2.02
1136061.9,113938.125,9.12
236643.44,62356.5625,20.86
567916.75,-88916.75,-18.56
198869.42,-105869.421875,-113.84
679978.2,95521.8125,12.32
264901.28,-31901.28125,-13.69
237562.69,22337.3125,8.59
262766.1,-7766.09375,-3.05
699047.94,191680.0625,21.52
287866.8,51133.1875,15.08
556680.56,-162180.5625,-41.11
309287.7,55712.3125,15.26
588228.94,-90228.9375,-18.12
342683.47,-3183.46875,-0.94
468799.88,81200.125,14.76
309866.6,-19866.59375,-6.85
677375.2,177624.8125,20.77
264014.94,5485.0625,2.04
250114.16,79885.84375,24.21
651001.2,-121001.1875,-22.83
444391.6,608.40625,0.14
919732.8,-94832.8125,-11.5
235014.11,-35014.109375,-17.51
839993.75,9956.25,1.17
310326.38,-326.375,-0.11
597975.56,-187975.5625,-45.85
279487.3,-44487.3125,-18.93
689825.75,-164825.75,-31.4
575033.44,299866.5625,34.27
248218.48,21681.515625,8.03
332199.44,62800.5625,15.9
233348.56,66551.4375,22.19
369682.75,-34782.75,-10.39
383427.4,-43527.40625,-12.81
359615.72,-24615.71875,-7.35
258244.66,-88244.65625,-51.91
422109.9,-122209.90625,-40.75
583486.25,-218986.25,-60.08
415115.16,-75115.15625,-22.09
275283.44,-36283.4375,-15.18
542030.44,72969.5625,11.86
423555.38,-73655.375,-21.05
430596.66,-65596.65625,-17.97
685723.5,-105723.5,-18.23
615429.1,109570.875,15.11
402261.7,-42271.6875,-11.74
619814.3,230185.6875,27.08
508124.44,-13224.4375,-2.67
442052.56,157847.4375,26.31
1081414.8,-86414.75,-8.68
445430.38,29569.625,6.23
348846.34,-28846.34375,-9.01
458336.12,-48336.125,-11.79
838328.0,-138428.0,-19.78
461441.38,168458.625,26.74
588898.25,136101.75,18.77
427804.44,12195.5625,2.77
396204.1,-71204.09375,-21.91
468609.97,51390.03125,9.88
448932.06,-69932.0625,-18.45
388237.72,36762.28125,8.65
334482.7,40017.3125,10.69
392935.22,-7935.21875,-2.06
533480.7,-64480.6875,-13.75
1829527.5,-754527.5,-70.19
322428.47,37471.53125,10.41
568827.8,-19827.8125,-3.61
